col_1,col_2,col_3,division
,Representative In The General Assembly 195th District - Democrat,,All
,Donna Bullock,Write-In,All
Donna Bullock,"5,496",0,All
Write-In,,18,All
Total,"5,496",18,All
,Representative In The General Assembly 195th District - Democrat,,1
,Donna Bullock,Write-In,1
Donna Bullock,352,0,1
Write-In,,0,1
Total,352,0,1
,Representative In The General Assembly 195th District - Democrat,,2
,Donna Bullock,Write-In,2
Donna Bullock,327,0,2
Write-In,,2,2
Total,327,2,2
,Representative In The General Assembly 195th District - Democrat,,3
,Donna Bullock,Write-In,3
Donna Bullock,319,0,3
Write-In,,1,3
Total,319,1,3
,Representative In The General Assembly 195th District - Democrat,,4
,Donna Bullock,Write-In,4
Donna Bullock,190,0,4
Write-In,,2,4
Total,190,2,4
,Representative In The General Assembly 195th District - Democrat,,5
,Donna Bullock,Write-In,5
Donna Bullock,259,0,5
Write-In,,0,5
Total,259,0,5
,Representative In The General Assembly 195th District - Democrat,,6
,Donna Bullock,Write-In,6
Donna Bullock,450,0,6
Write-In,,2,6
Total,450,2,6
,Representative In The General Assembly 195th District - Democrat,,7
,Donna Bullock,Write-In,7
Donna Bullock,323,0,7
Write-In,,2,7
Total,323,2,7
,Representative In The General Assembly 195th District - Democrat,,8
,Donna Bullock,Write-In,8
Donna Bullock,289,0,8
Write-In,,3,8
Total,289,3,8
,Representative In The General Assembly 195th District - Democrat,,9
,Donna Bullock,Write-In,9
Donna Bullock,290,0,9
Write-In,,0,9
Total,290,0,9
,Representative In The General Assembly 195th District - Democrat,,10
,Donna Bullock,Write-In,10
Donna Bullock,291,0,10
Write-In,,0,10
Total,291,0,10
,Representative In The General Assembly 195th District - Democrat,,11
,Donna Bullock,Write-In,11
Donna Bullock,241,0,11
Write-In,,1,11
Total,241,1,11
,Representative In The General Assembly 195th District - Democrat,,12
,Donna Bullock,Write-In,12
Donna Bullock,292,0,12
Write-In,,0,12
Total,292,0,12
,Representative In The General Assembly 195th District - Democrat,,13
,Donna Bullock,Write-In,13
Donna Bullock,251,0,13
Write-In,,1,13
Total,251,1,13
,Representative In The General Assembly 195th District - Democrat,,14
,Donna Bullock,Write-In,14
Donna Bullock,280,0,14
Write-In,,0,14
Total,280,0,14
,Representative In The General Assembly 195th District - Democrat,,15
,Donna Bullock,Write-In,15
Donna Bullock,193,0,15
Write-In,,0,15
Total,193,0,15
,Representative In The General Assembly 195th District - Democrat,,16
,Donna Bullock,Write-In,16
Donna Bullock,293,0,16
Write-In,,1,16
Total,293,1,16
,Representative In The General Assembly 195th District - Democrat,,17
,Donna Bullock,Write-In,17
Donna Bullock,292,0,17
Write-In,,1,17
Total,292,1,17
,Representative In The General Assembly 195th District - Democrat,,18
,Donna Bullock,Write-In,18
Donna Bullock,307,0,18
Write-In,,2,18
Total,307,2,18
,Representative In The General Assembly 195th District - Democrat,,19
,Donna Bullock,Write-In,19
Donna Bullock,257,0,19
Write-In,,0,19
Total,257,0,19
