col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,All
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,All
Danilo Burgos,19,0,213,23,14,18,6,3,0,All
Write-In,,0,7,0,0,0,0,0,0,All
Nina Ahmad,,,34,0,0,0,0,0,0,All
Michael Lamb,,,,7,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,7,0,0,0,0,All
Tracie Fountain,,,,,,2,0,0,0,All
H Scott Conklin,,,,,,,1,0,0,All
Christina M Hartman,,,,,,,,2,0,All
Write-In,,,,,,,,,1,All
Total,296,7,254,30,21,20,7,5,1,All
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,15
,Danilo Burgos,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,15
Danilo Burgos,2,0,31,4,2,1,1,0,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,6,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,15
Michael Lamb,,,,,3,0,0,0,0,15
H Scott Conklin,,,,,,0,0,0,0,15
Tracie Fountain,,,,,,,0,0,0,15
Christina M Hartman,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,41,0,37,6,5,1,1,0,0,15
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,16
,Danilo Burgos,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,16
Danilo Burgos,4,0,36,1,4,2,0,0,0,16
Write-In,,0,4,0,0,0,0,0,0,16
Nina Ahmad,,,6,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,16
Tracie Fountain,,,,,0,0,0,0,0,16
Michael Lamb,,,,,,1,0,0,0,16
Christina M Hartman,,,,,,,1,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,47,4,46,4,4,3,1,0,0,16
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,18
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,18
Danilo Burgos,5,0,52,12,6,3,2,3,0,18
Write-In,,0,2,0,0,0,0,0,0,18
Nina Ahmad,,,10,0,0,0,0,0,0,18
Michael Lamb,,,,2,0,0,0,0,0,18
Tracie Fountain,,,,,2,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,2,0,0,0,18
Christina M Hartman,,,,,,,1,0,0,18
H Scott Conklin,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,83,2,64,14,8,5,3,3,0,18
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,19
,Danilo Burgos,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,19
Danilo Burgos,4,0,40,4,2,2,1,1,0,19
Write-In,,0,1,0,0,0,0,0,0,19
Nina Ahmad,,,5,0,0,0,0,0,0,19
Tracie Fountain,,,,0,0,0,0,0,0,19
Michael Lamb,,,,,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,0,0,0,0,19
Christina M Hartman,,,,,,,0,0,0,19
H Scott Conklin,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,54,1,46,4,2,2,1,1,0,19
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,20
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,Christina M Hartman,20
Danilo Burgos,4,0,54,5,4,3,1,0,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,7,0,0,0,0,0,0,20
Michael Lamb,,,,1,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,,0,0,0,0,0,20
Tracie Fountain,,,,,,0,0,0,0,20
H Scott Conklin,,,,,,,1,0,0,20
Write-In,,,,,,,,1,0,20
Christina M Hartman,,,,,,,,,0,20
Total,71,0,61,6,4,3,2,1,0,20
