col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 184th District - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,All
,Lou Menna Iv,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,All
Lou Menna Iv,76,0,719,506,489,3,All
Write-In,,2,1,0,0,5,All
Val Biancaniello,,,33,462,460,0,All
Leslie P Morgan,,,,9,446,0,All
Joan Miller,,,,,4,0,All
Write-In,,,,,,1,All
Total,894,5,769,531,509,12,All
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In The General Assembly 184th District - Republican,,1
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Lou Menna Iv,Write-In,1
Val Biancaniello,2,8,8,0,15,0,1
Leslie P Morgan,,1,8,0,6,0,1
Joan Miller,,,0,0,6,0,1
Write-In,,,,0,0,0,1
Lou Menna Iv,,,,,3,0,1
Write-In,,,,,,0,1
Total,19,9,8,0,18,0,1
,Representative In The General Assembly 184th District - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,2
,Lou Menna Iv,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,2
Lou Menna Iv,0,0,4,2,2,0,2
Write-In,,0,0,0,0,0,2
Val Biancaniello,,,0,2,2,0,2
Joan Miller,,,,0,2,0,2
Leslie P Morgan,,,,,0,0,2
Write-In,,,,,,0,2
Total,4,0,4,2,2,0,2
,Representative In The General Assembly 184th District - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,3
,Lou Menna Iv,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,3
Lou Menna Iv,4,0,28,19,20,0,3
Write-In,,0,0,0,0,0,3
Val Biancaniello,,,3,19,20,0,3
Leslie P Morgan,,,,2,17,0,3
Joan Miller,,,,,0,0,3
Write-In,,,,,,0,3
Total,34,0,32,22,21,0,3
,Representative In The General Assembly 184th District - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,4
,Lou Menna Iv,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,4
Lou Menna Iv,1,0,11,11,10,0,4
Write-In,,0,0,0,0,0,4
Val Biancaniello,,,2,10,10,0,4
Leslie P Morgan,,,,0,12,0,4
Joan Miller,,,,,0,0,4
Write-In,,,,,,0,4
Total,14,0,14,13,12,0,4
,Representative In The General Assembly 184th District - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,5
,Lou Menna Iv,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,5
Lou Menna Iv,0,0,3,3,3,1,5
Write-In,,0,0,0,0,2,5
Joan Miller,,,0,2,2,0,5
Leslie P Morgan,,,,0,2,0,5
Val Biancaniello,,,,,0,0,5
Write-In,,,,,,0,5
Total,6,1,3,3,3,3,5
,Representative In The General Assembly 184th District - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,6
,Lou Menna Iv,Write-In,Leslie P Morgan,Val Biancaniello,Joan Miller,Write-In,6
Lou Menna Iv,1,0,12,11,9,0,6
Write-In,,0,0,0,0,0,6
Leslie P Morgan,,,0,7,7,0,6
Val Biancaniello,,,,1,7,0,6
Joan Miller,,,,,0,0,6
Write-In,,,,,,0,6
Total,19,0,12,12,9,0,6
,Representative In The General Assembly 184th District - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,7
,Lou Menna Iv,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,7
Lou Menna Iv,1,0,20,18,15,0,7
Write-In,,0,0,0,0,0,7
Val Biancaniello,,,3,13,14,0,7
Leslie P Morgan,,,,1,13,0,7
Joan Miller,,,,,0,0,7
Write-In,,,,,,0,7
Total,29,0,24,20,16,0,7
,Representative In The General Assembly 184th District - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,8
,Lou Menna Iv,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,8
Lou Menna Iv,0,0,9,8,7,0,8
Write-In,,0,0,0,0,0,8
Val Biancaniello,,,0,8,7,0,8
Leslie P Morgan,,,,0,7,0,8
Joan Miller,,,,,0,0,8
Write-In,,,,,,0,8
Total,10,0,10,9,7,0,8
,Representative In The General Assembly 184th District - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,9
,Lou Menna Iv,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,9
Lou Menna Iv,1,0,6,5,4,0,9
Write-In,,0,0,0,0,0,9
Val Biancaniello,,,0,3,4,0,9
Joan Miller,,,,0,3,0,9
Leslie P Morgan,,,,,0,0,9
Write-In,,,,,,0,9
Total,9,0,6,5,4,0,9
