col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,All
,Dwight Evans,Write-In,Josh Shapiro,Write-In,All
Dwight Evans,728,0,"2,193",11,All
Write-In,,1,1,12,All
Josh Shapiro,,,127,0,All
Write-In,,,,3,All
Total,"2,932",14,"2,321",26,All
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,1
,Dwight Evans,Write-In,Josh Shapiro,Write-In,1
Dwight Evans,32,0,106,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,5,0,1
Write-In,,,,2,1
Total,138,0,111,2,1
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,2
,Dwight Evans,Write-In,Josh Shapiro,Write-In,2
Dwight Evans,36,0,115,1,2
Write-In,,0,0,0,2
Josh Shapiro,,,6,0,2
Write-In,,,,0,2
Total,152,0,121,1,2
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,5
,Dwight Evans,Write-In,Josh Shapiro,Write-In,5
Dwight Evans,38,0,152,1,5
Write-In,,0,0,2,5
Josh Shapiro,,,7,0,5
Write-In,,,,0,5
Total,191,2,159,3,5
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,6
,Dwight Evans,Write-In,Josh Shapiro,Write-In,6
Dwight Evans,54,0,245,2,6
Write-In,,0,0,5,6
Josh Shapiro,,,14,0,6
Write-In,,,,1,6
Total,301,5,259,8,6
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,7
,Dwight Evans,Write-In,Josh Shapiro,Write-In,7
Dwight Evans,26,0,88,0,7
Write-In,,0,1,0,7
Josh Shapiro,,,6,0,7
Write-In,,,,0,7
Total,114,1,95,0,7
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,8
,Dwight Evans,Write-In,Josh Shapiro,Write-In,8
Dwight Evans,29,0,69,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,3,0,8
Write-In,,,,0,8
Total,98,0,72,0,8
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,11
,Dwight Evans,Write-In,Josh Shapiro,Write-In,11
Dwight Evans,22,0,79,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,7,0,11
Write-In,,,,0,11
Total,101,0,86,0,11
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,12
,Dwight Evans,Write-In,Josh Shapiro,Write-In,12
Dwight Evans,36,0,117,1,12
Write-In,,0,0,0,12
Josh Shapiro,,,13,0,12
Write-In,,,,0,12
Total,154,0,130,1,12
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,13
,Dwight Evans,Write-In,Josh Shapiro,Write-In,13
Dwight Evans,42,0,107,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,5,0,13
Write-In,,,,0,13
Total,149,0,112,0,13
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,14
,Dwight Evans,Write-In,Josh Shapiro,Write-In,14
Dwight Evans,43,0,186,5,14
Write-In,,0,0,5,14
Josh Shapiro,,,12,0,14
Write-In,,,,0,14
Total,234,5,198,10,14
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,15
,Dwight Evans,Write-In,Josh Shapiro,Write-In,15
Dwight Evans,51,0,129,1,15
Write-In,,0,0,0,15
Josh Shapiro,,,8,0,15
Write-In,,,,0,15
Total,181,0,137,1,15
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,16
,Dwight Evans,Write-In,Josh Shapiro,Write-In,16
Dwight Evans,36,0,98,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,5,0,16
Write-In,,,,0,16
Total,134,0,103,0,16
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,17
,Dwight Evans,Write-In,Josh Shapiro,Write-In,17
Dwight Evans,41,0,112,0,17
Write-In,,1,0,0,17
Josh Shapiro,,,6,0,17
Write-In,,,,0,17
Total,153,1,118,0,17
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,18
,Dwight Evans,Write-In,Josh Shapiro,Write-In,18
Dwight Evans,50,0,132,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,5,0,18
Write-In,,,,0,18
Total,182,0,137,0,18
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,19
,Dwight Evans,Write-In,Josh Shapiro,Write-In,19
Dwight Evans,33,0,84,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,2,0,19
Write-In,,,,0,19
Total,117,0,86,0,19
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,20
,Dwight Evans,Write-In,Josh Shapiro,Write-In,20
Dwight Evans,41,0,85,0,20
Write-In,,0,0,0,20
Josh Shapiro,,,4,0,20
Write-In,,,,0,20
Total,126,0,89,0,20
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,23
,Dwight Evans,Write-In,Josh Shapiro,Write-In,23
Dwight Evans,35,0,66,0,23
Write-In,,0,0,0,23
Josh Shapiro,,,2,0,23
Write-In,,,,0,23
Total,101,0,68,0,23
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,26
,Dwight Evans,Write-In,Josh Shapiro,Write-In,26
Dwight Evans,40,0,97,0,26
Write-In,,0,0,0,26
Josh Shapiro,,,7,0,26
Write-In,,,,0,26
Total,137,0,104,0,26
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,28
,Dwight Evans,Write-In,Josh Shapiro,Write-In,28
Dwight Evans,43,0,126,0,28
Write-In,,0,0,0,28
Josh Shapiro,,,10,0,28
Write-In,,,,0,28
Total,169,0,136,0,28
