col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,All
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,All
Dwight Evans,16,0,954,394,11,10,All
Write-In,,1,2,6,1,0,All
Joseph R Biden,,,165,0,0,0,All
Bernie Sanders,,,,49,0,0,All
Write-In,,,,,0,0,All
Tulsi Gabbard,,,,,,1,All
Total,"1,385",10,"1,121",449,12,11,All
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,1
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Dwight Evans,1,0,113,70,1,2,1
Write-In,,0,1,2,0,0,1
Joseph R Biden,,,18,0,0,0,1
Bernie Sanders,,,,8,0,0,1
Tulsi Gabbard,,,,,1,0,1
Write-In,,,,,,0,1
Total,187,3,132,80,2,2,1
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,2
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,2
Dwight Evans,0,0,78,32,1,0,2
Write-In,,0,0,1,0,0,2
Joseph R Biden,,,9,0,0,0,2
Bernie Sanders,,,,5,0,0,2
Write-In,,,,,0,0,2
Tulsi Gabbard,,,,,,0,2
Total,111,1,87,38,1,0,2
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,3
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
Dwight Evans,4,0,56,59,1,0,3
Write-In,,0,0,0,0,0,3
Joseph R Biden,,,11,0,0,0,3
Bernie Sanders,,,,3,0,0,3
Write-In,,,,,0,0,3
Tulsi Gabbard,,,,,,0,3
Total,120,0,67,62,1,0,3
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,4
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,4
Dwight Evans,1,0,51,20,4,0,4
Write-In,,0,0,1,0,0,4
Joseph R Biden,,,8,0,0,0,4
Bernie Sanders,,,,1,0,0,4
Write-In,,,,,0,0,4
Tulsi Gabbard,,,,,,0,4
Total,76,1,59,22,4,0,4
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,5
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Dwight Evans,0,0,69,25,1,0,5
Write-In,,0,0,1,0,0,5
Joseph R Biden,,,13,0,0,0,5
Bernie Sanders,,,,4,0,0,5
Tulsi Gabbard,,,,,0,0,5
Write-In,,,,,,0,5
Total,95,1,82,30,1,0,5
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,6
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Dwight Evans,0,0,44,22,1,0,6
Write-In,,0,1,0,0,0,6
Joseph R Biden,,,6,0,0,0,6
Bernie Sanders,,,,3,0,0,6
Tulsi Gabbard,,,,,0,0,6
Write-In,,,,,,0,6
Total,67,1,51,25,1,0,6
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,7
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Dwight Evans,1,0,71,25,1,0,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,10,0,0,0,7
Bernie Sanders,,,,3,0,0,7
Tulsi Gabbard,,,,,0,0,7
Write-In,,,,,,0,7
Total,98,0,81,28,1,0,7
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,8
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Dwight Evans,2,0,66,31,1,0,8
Write-In,,0,0,0,0,0,8
Joseph R Biden,,,11,0,0,0,8
Bernie Sanders,,,,3,0,0,8
Tulsi Gabbard,,,,,0,0,8
Write-In,,,,,,0,8
Total,100,0,77,34,1,0,8
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,9
Joseph R Biden,13,0,0,0,58,0,9
Bernie Sanders,,0,0,0,10,0,9
Tulsi Gabbard,,,0,0,0,0,9
Write-In,,,,0,0,0,9
Dwight Evans,,,,,1,0,9
Write-In,,,,,,0,9
Total,71,10,0,0,69,0,9
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,10
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,10
Dwight Evans,2,0,63,22,1,0,10
Write-In,,0,0,1,1,0,10
Joseph R Biden,,,12,0,0,0,10
Bernie Sanders,,,,3,0,0,10
Write-In,,,,,0,0,10
Tulsi Gabbard,,,,,,0,10
Total,88,2,75,26,2,0,10
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,11
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Dwight Evans,0,0,60,10,0,0,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,10,0,0,0,11
Bernie Sanders,,,,4,0,0,11
Tulsi Gabbard,,,,,0,0,11
Write-In,,,,,,0,11
Total,70,0,70,14,0,0,11
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,12
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Dwight Evans,0,0,46,33,2,1,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,10,0,0,0,12
Bernie Sanders,,,,5,0,0,12
Tulsi Gabbard,,,,,0,0,12
Write-In,,,,,,0,12
Total,82,0,56,38,2,1,12
