col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General - Republican,,President Of The United States - Republican,,,,All
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
Timothy Defoor,41,0,"1,017",133,51,38,All
Write-In,,0,0,3,0,6,All
Donald J Trump,,,196,0,0,0,All
Bill Weld,,,,29,0,0,All
Roque Rocky De La Fuente,,,,,11,0,All
Write-In,,,,,,17,All
Total,"1,280",9,"1,213",165,62,61,All
,Auditor General - Republican,,President Of The United States - Republican,,,,1
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,1
Timothy Defoor,1,0,16,2,2,0,1
Write-In,,0,0,1,0,0,1
Donald J Trump,,,0,0,0,0,1
Bill Weld,,,,1,0,0,1
Write-In,,,,,0,0,1
Roque Rocky De La Fuente,,,,,,0,1
Total,21,1,16,4,2,0,1
,Auditor General - Republican,,President Of The United States - Republican,,,,2
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,2
Timothy Defoor,0,0,28,5,2,1,2
Write-In,,0,0,0,0,0,2
Donald J Trump,,,1,0,0,0,2
Bill Weld,,,,2,0,0,2
Write-In,,,,,0,0,2
Roque Rocky De La Fuente,,,,,,0,2
Total,36,0,29,7,2,1,2
,Auditor General - Republican,,President Of The United States - Republican,,,,3
,Timothy Defoor,Write-In,Donald J Trump,Write-In,Roque Rocky De La Fuente,Bill Weld,3
Timothy Defoor,0,0,9,1,1,0,3
Write-In,,0,0,0,0,0,3
Donald J Trump,,,1,0,0,0,3
Write-In,,,,1,0,0,3
Roque Rocky De La Fuente,,,,,0,0,3
Bill Weld,,,,,,0,3
Total,11,0,10,2,1,0,3
,Auditor General - Republican,,President Of The United States - Republican,,,,4
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,4
Timothy Defoor,0,0,11,2,1,1,4
Write-In,,0,0,1,0,0,4
Donald J Trump,,,1,0,0,0,4
Bill Weld,,,,1,0,0,4
Roque Rocky De La Fuente,,,,,1,0,4
Write-In,,,,,,0,4
Total,15,1,12,4,2,1,4
,President Of The United States - Republican,,,,Auditor General - Republican,,5
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Timothy Defoor,Write-In,5
Donald J Trump,13,0,0,0,31,0,5
Bill Weld,,2,0,0,4,0,5
Write-In,,,2,0,0,0,5
Roque Rocky De La Fuente,,,,0,1,0,5
Timothy Defoor,,,,,2,0,5
Write-In,,,,,,0,5
Total,44,6,2,1,38,0,5
,Auditor General - Republican,,President Of The United States - Republican,,,,6
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,6
Timothy Defoor,1,0,9,3,1,0,6
Write-In,,0,0,0,0,0,6
Donald J Trump,,,1,0,0,0,6
Bill Weld,,,,1,0,0,6
Write-In,,,,,0,0,6
Roque Rocky De La Fuente,,,,,,0,6
Total,14,0,10,4,1,0,6
,Auditor General - Republican,,President Of The United States - Republican,,,,7
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,7
Timothy Defoor,1,0,19,3,2,0,7
Write-In,,0,0,0,0,0,7
Donald J Trump,,,3,0,0,0,7
Bill Weld,,,,0,0,0,7
