col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 5th District - Republican,,,,State Treasurer - Republican,,All
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Stacy L Garrity,Write-In,All
Val Biancaniello,79,463,461,2,672,1,All
Leslie P Morgan,,11,445,0,469,0,All
Joan Miller,,,4,1,456,0,All
Write-In,,,,2,5,0,All
Stacy L Garrity,,,,,43,0,All
Write-In,,,,,,1,All
Total,784,509,491,13,771,4,All
,State Treasurer - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,1
,Stacy L Garrity,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,1
Stacy L Garrity,4,0,29,22,23,0,1
Write-In,,0,0,0,0,0,1
Val Biancaniello,,,4,21,21,0,1
Joan Miller,,,,1,20,0,1
Leslie P Morgan,,,,,0,0,1
Write-In,,,,,,0,1
Total,36,0,33,23,23,0,1
,Delegate To The Republican National Convention 5th District - Republican,,,,State Treasurer - Republican,,2
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Stacy L Garrity,Write-In,2
Val Biancaniello,4,39,37,0,55,0,2
Leslie P Morgan,,1,38,0,38,0,2
Joan Miller,,,0,0,38,0,2
Write-In,,,,1,0,0,2
Stacy L Garrity,,,,,0,0,2
Write-In,,,,,,0,2
Total,62,43,41,1,60,0,2
,Delegate To The Republican National Convention 5th District - Republican,,,,State Treasurer - Republican,,3
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Stacy L Garrity,Write-In,3
Val Biancaniello,5,24,23,0,37,0,3
Leslie P Morgan,,1,23,0,23,0,3
Joan Miller,,,0,0,21,0,3
Write-In,,,,0,0,0,3
Stacy L Garrity,,,,,2,0,3
Write-In,,,,,,0,3
Total,44,26,23,0,40,0,3
,Delegate To The Republican National Convention 5th District - Republican,,,,State Treasurer - Republican,,4
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Stacy L Garrity,Write-In,4
Val Biancaniello,6,28,28,0,37,0,4
Leslie P Morgan,,2,27,0,28,0,4
Joan Miller,,,0,0,26,0,4
Write-In,,,,0,1,0,4
Stacy L Garrity,,,,,5,0,4
Write-In,,,,,,0,4
Total,45,31,28,1,44,0,4
,Delegate To The Republican National Convention 5th District - Republican,,,,State Treasurer - Republican,,5
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Stacy L Garrity,Write-In,5
Val Biancaniello,4,23,23,0,40,0,5
Joan Miller,,0,20,0,22,0,5
Leslie P Morgan,,,0,0,22,0,5
Write-In,,,,0,0,0,5
Stacy L Garrity,,,,,3,0,5
Write-In,,,,,,0,5
Total,47,25,23,0,45,0,5
,Delegate To The Republican National Convention 5th District - Republican,,,,State Treasurer - Republican,,6
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Stacy L Garrity,Write-In,6
Val Biancaniello,6,31,30,0,42,0,6
Leslie P Morgan,,2,29,0,29,0,6
Joan Miller,,,0,0,31,0,6
Write-In,,,,0,0,0,6
Stacy L Garrity,,,,,5,0,6
Write-In,,,,,,0,6
Total,50,33,32,0,49,0,6
,Delegate To The Republican National Convention 5th District - Republican,,,,State Treasurer - Republican,,7
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Stacy L Garrity,Write-In,7
Val Biancaniello,4,19,20,0,27,0,7
Leslie P Morgan,,1,18,0,20,0,7
Joan Miller,,,0,0,19,0,7
Write-In,,,,0,0,0,7
Stacy L Garrity,,,,,0,0,7
Write-In,,,,,,1,7
Total,32,22,20,0,29,1,7
,Delegate To The Republican National Convention 5th District - Republican,,,,State Treasurer - Republican,,8
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Stacy L Garrity,Write-In,8
Val Biancaniello,2,30,28,0,47,0,8
Leslie P Morgan,,1,29,0,28,0,8
Joan Miller,,,0,0,27,0,8
Write-In,,,,0,0,0,8
Stacy L Garrity,,,,,0,0,8
Write-In,,,,,,0,8
Total,52,32,29,3,48,1,8
,State Treasurer - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,9
,Stacy L Garrity,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,9
Stacy L Garrity,3,0,32,23,21,0,9
Write-In,,0,0,0,0,0,9
Val Biancaniello,,,1,24,23,0,9
Leslie P Morgan,,,,1,24,0,9
Joan Miller,,,,,0,0,9
Write-In,,,,,,0,9
Total,37,0,36,27,24,0,9
,State Treasurer - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,10
,Stacy L Garrity,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,10
Stacy L Garrity,3,0,16,16,12,1,10
Write-In,,0,0,0,0,0,10
Val Biancaniello,,,4,14,12,0,10
Leslie P Morgan,,,,0,12,0,10
Joan Miller,,,,,0,0,10
Write-In,,,,,,0,10
Total,22,0,20,16,12,1,10
,Delegate To The Republican National Convention 5th District - Republican,,,,State Treasurer - Republican,,11
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Stacy L Garrity,Write-In,11
Val Biancaniello,4,10,9,1,19,0,11
Joan Miller,,0,10,0,11,0,11
Leslie P Morgan,,,0,0,9,0,11
Write-In,,,,0,1,0,11
Stacy L Garrity,,,,,0,0,11
Write-In,,,,,,0,11
Total,23,12,10,1,20,0,11
,Delegate To The Republican National Convention 5th District - Republican,,,,State Treasurer - Republican,,12
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Stacy L Garrity,Write-In,12
Val Biancaniello,3,24,24,0,40,0,12
Joan Miller,,0,24,0,22,0,12
Leslie P Morgan,,,0,0,22,0,12
Write-In,,,,0,0,0,12
Stacy L Garrity,,,,,0,0,12
Write-In,,,,,,0,12
Total,45,24,24,0,40,0,12
,State Treasurer - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,13
,Stacy L Garrity,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,13
Stacy L Garrity,1,0,21,18,15,0,13
Write-In,,0,0,0,0,0,13
Val Biancaniello,,,0,17,15,0,13
Leslie P Morgan,,,,1,16,0,13
Joan Miller,,,,,1,0,13
Write-In,,,,,,0,13
Total,24,0,22,20,17,0,13
,State Treasurer - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,14
,Stacy L Garrity,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,14
Stacy L Garrity,1,0,21,18,18,0,14
Write-In,,0,0,0,0,0,14
Val Biancaniello,,,1,17,18,0,14
Joan Miller,,,,0,17,0,14
Leslie P Morgan,,,,,0,0,14
Write-In,,,,,,0,14
Total,23,0,22,18,18,0,14
,Delegate To The Republican National Convention 5th District - Republican,,,,State Treasurer - Republican,,15
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Stacy L Garrity,Write-In,15
Val Biancaniello,6,20,18,0,29,1,15
Joan Miller,,1,17,0,19,0,15
Leslie P Morgan,,,0,0,19,0,15
Write-In,,,,0,0,0,15
Stacy L Garrity,,,,,6,0,15
Write-In,,,,,,0,15
Total,38,22,20,0,37,1,15
,Delegate To The Republican National Convention 5th District - Republican,,,,State Treasurer - Republican,,16
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Stacy L Garrity,Write-In,16
Val Biancaniello,3,10,9,0,14,0,16
Leslie P Morgan,,0,9,0,8,0,16
Joan Miller,,,0,0,7,0,16
Write-In,,,,0,0,0,16
Stacy L Garrity,,,,,0,0,16
Write-In,,,,,,0,16
Total,19,10,9,0,14,0,16
,Delegate To The Republican National Convention 5th District - Republican,,,,State Treasurer - Republican,,17
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Stacy L Garrity,Write-In,17
Val Biancaniello,3,12,10,0,15,0,17
Joan Miller,,0,10,0,9,0,17
Leslie P Morgan,,,0,0,9,0,17
Write-In,,,,0,0,0,17
Stacy L Garrity,,,,,1,0,17
Write-In,,,,,,0,17
Total,21,12,11,3,17,1,17
,Delegate To The Republican National Convention 5th District - Republican,,,,State Treasurer - Republican,,18
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Stacy L Garrity,Write-In,18
Val Biancaniello,6,24,25,0,28,0,18
Leslie P Morgan,,0,24,0,26,0,18
Joan Miller,,,1,0,24,0,18
Write-In,,,,0,0,0,18
Stacy L Garrity,,,,,2,0,18
Write-In,,,,,,0,18
Total,36,28,27,0,35,0,18
,State Treasurer - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,19
,Stacy L Garrity,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,19
Stacy L Garrity,2,0,36,31,27,0,19
Write-In,,0,0,0,0,0,19
Val Biancaniello,,,4,26,26,0,19
Leslie P Morgan,,,,0,25,0,19
Joan Miller,,,,,0,0,19
Write-In,,,,,,1,19
Total,46,0,41,32,28,1,19
,State Treasurer - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,20
,Stacy L Garrity,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,20
Stacy L Garrity,1,0,15,9,6,0,20
Write-In,,0,0,0,0,0,20
Val Biancaniello,,,2,7,6,0,20
Joan Miller,,,,0,6,0,20
Leslie P Morgan,,,,,0,0,20
Write-In,,,,,,0,20
Total,18,0,17,9,6,0,20
,State Treasurer - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,21
,Stacy L Garrity,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,21
Stacy L Garrity,0,0,16,12,10,1,21
Write-In,,0,0,0,0,0,21
Val Biancaniello,,,2,10,9,0,21
Joan Miller,,,,0,9,0,21
Leslie P Morgan,,,,,0,0,21
Write-In,,,,,,0,21
Total,20,0,18,12,10,1,21
,State Treasurer - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,22
,Stacy L Garrity,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,22
Stacy L Garrity,2,0,13,11,10,0,22
Write-In,,0,0,0,0,0,22
Val Biancaniello,,,2,10,10,0,22
Joan Miller,,,,0,9,0,22
Leslie P Morgan,,,,,0,0,22
Write-In,,,,,,0,22
Total,16,0,15,11,10,0,22
,State Treasurer - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,23
,Stacy L Garrity,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,23
Stacy L Garrity,2,0,43,33,33,1,23
Write-In,,0,0,0,0,0,23
Val Biancaniello,,,3,29,31,1,23
Leslie P Morgan,,,,1,29,0,23
Joan Miller,,,,,0,1,23
Write-In,,,,,,0,23
Total,51,0,46,34,33,1,23
