col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,All
,David Torres,Write-In,Timothy Defoor,Write-In,All
David Torres,67,0,"1,073",4,All
Write-In,,4,0,3,All
Timothy Defoor,,,44,0,All
Write-In,,,,0,All
Total,"1,144",7,"1,117",7,All
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,1
,David Torres,Write-In,Timothy Defoor,Write-In,1
David Torres,2,0,52,1,1
Write-In,,0,0,0,1
Timothy Defoor,,,1,0,1
Write-In,,,,0,1
Total,55,0,53,1,1
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,2
,Timothy Defoor,Write-In,David Torres,Write-In,2
Timothy Defoor,2,0,51,0,2
Write-In,,0,0,1,2
David Torres,,,1,0,2
Write-In,,,,0,2
Total,53,1,52,1,2
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,3
,David Torres,Write-In,Timothy Defoor,Write-In,3
David Torres,4,0,45,0,3
Write-In,,0,0,0,3
Timothy Defoor,,,2,0,3
Write-In,,,,0,3
Total,49,0,47,0,3
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,4
,David Torres,Write-In,Timothy Defoor,Write-In,4
David Torres,2,0,36,0,4
Write-In,,0,0,0,4
Timothy Defoor,,,2,0,4
Write-In,,,,0,4
Total,38,0,38,0,4
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,5
,David Torres,Write-In,Timothy Defoor,Write-In,5
David Torres,2,0,20,0,5
Write-In,,0,0,0,5
Timothy Defoor,,,0,0,5
Write-In,,,,0,5
Total,22,0,20,0,5
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,6
,David Torres,Write-In,Timothy Defoor,Write-In,6
David Torres,4,0,24,0,6
Write-In,,1,0,0,6
Timothy Defoor,,,0,0,6
Write-In,,,,0,6
Total,28,1,24,0,6
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,7
,David Torres,Write-In,Timothy Defoor,Write-In,7
David Torres,3,0,15,0,7
Write-In,,0,0,0,7
Timothy Defoor,,,0,0,7
Write-In,,,,0,7
Total,18,0,15,0,7
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,8
,David Torres,Write-In,Timothy Defoor,Write-In,8
David Torres,4,0,38,0,8
Write-In,,0,0,0,8
Timothy Defoor,,,1,0,8
Write-In,,,,0,8
Total,42,0,39,0,8
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,9
,David Torres,Write-In,Timothy Defoor,Write-In,9
David Torres,1,0,25,0,9
Write-In,,0,0,0,9
Timothy Defoor,,,1,0,9
Write-In,,,,0,9
Total,26,0,26,0,9
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,10
,David Torres,Write-In,Timothy Defoor,Write-In,10
David Torres,5,0,31,0,10
Write-In,,0,0,0,10
Timothy Defoor,,,1,0,10
Write-In,,,,0,10
Total,36,0,32,0,10
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,11
,David Torres,Write-In,Timothy Defoor,Write-In,11
David Torres,5,0,53,0,11
Write-In,,0,0,0,11
Timothy Defoor,,,1,0,11
Write-In,,,,0,11
Total,58,0,54,0,11
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,12
,David Torres,Write-In,Timothy Defoor,Write-In,12
David Torres,2,0,42,0,12
Write-In,,0,0,0,12
Timothy Defoor,,,1,0,12
Write-In,,,,0,12
Total,44,0,43,0,12
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,13
,David Torres,Write-In,Timothy Defoor,Write-In,13
David Torres,4,0,67,1,13
Write-In,,1,0,0,13
Timothy Defoor,,,2,0,13
Write-In,,,,0,13
Total,72,1,69,1,13
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,14
,David Torres,Write-In,Timothy Defoor,Write-In,14
David Torres,3,0,62,1,14
Write-In,,1,0,0,14
Timothy Defoor,,,3,0,14
Write-In,,,,0,14
Total,66,1,65,1,14
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,15
,David Torres,Write-In,Timothy Defoor,Write-In,15
David Torres,2,0,32,0,15
Write-In,,0,0,0,15
Timothy Defoor,,,1,0,15
Write-In,,,,0,15
Total,34,0,33,0,15
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,16
,David Torres,Write-In,Timothy Defoor,Write-In,16
David Torres,3,0,41,0,16
Write-In,,0,0,0,16
Timothy Defoor,,,2,0,16
Write-In,,,,0,16
Total,44,0,43,0,16
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,17
,Timothy Defoor,Write-In,David Torres,Write-In,17
Timothy Defoor,6,0,58,0,17
Write-In,,0,0,1,17
David Torres,,,3,0,17
Write-In,,,,0,17
Total,64,1,61,1,17
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,18
,Timothy Defoor,Write-In,David Torres,Write-In,18
Timothy Defoor,3,0,69,0,18
Write-In,,0,0,0,18
David Torres,,,0,0,18
Write-In,,,,0,18
Total,72,0,69,0,18
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,19
,David Torres,Write-In,Timothy Defoor,Write-In,19
David Torres,2,0,33,1,19
Write-In,,0,0,0,19
Timothy Defoor,,,2,0,19
Write-In,,,,0,19
Total,36,0,35,1,19
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,20
,David Torres,Write-In,Timothy Defoor,Write-In,20
David Torres,2,0,33,0,20
Write-In,,0,0,0,20
Timothy Defoor,,,1,0,20
Write-In,,,,0,20
Total,35,0,34,0,20
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,21
,David Torres,Write-In,Timothy Defoor,Write-In,21
David Torres,3,0,28,0,21
Write-In,,0,0,0,21
Timothy Defoor,,,3,0,21
Write-In,,,,0,21
Total,31,0,31,0,21
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,22
,Timothy Defoor,Write-In,David Torres,Write-In,22
Timothy Defoor,4,0,36,0,22
Write-In,,0,0,0,22
David Torres,,,2,0,22
Write-In,,,,1,22
Total,40,0,38,1,22
