col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 191st District - Democrat,,Representative In Congress 5th District - Democrat,,All
,Joanna E Mcclinton,Write-In,Mary Gay Scanlon,Write-In,All
Joanna E Mcclinton,50,0,183,0,All
Write-In,,0,0,0,All
Mary Gay Scanlon,,,3,0,All
Write-In,,,,0,All
Total,233,0,186,0,All
,Representative In The General Assembly 191st District - Democrat,,Representative In Congress 5th District - Democrat,,21
,Joanna E Mcclinton,Write-In,Mary Gay Scanlon,Write-In,21
Joanna E Mcclinton,23,0,88,0,21
Write-In,,0,0,0,21
Mary Gay Scanlon,,,2,0,21
Write-In,,,,0,21
Total,111,0,90,0,21
,Representative In The General Assembly 191st District - Democrat,,Representative In Congress 5th District - Democrat,,22
,Joanna E Mcclinton,Write-In,Mary Gay Scanlon,Write-In,22
Joanna E Mcclinton,27,0,95,0,22
Write-In,,0,0,0,22
Mary Gay Scanlon,,,1,0,22
Write-In,,,,0,22
Total,122,0,96,0,22
