col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,All
Donald J Trump,2,0,0,0,7,7,6,0,All
Bill Weld,,0,0,0,2,1,1,0,All
Roque Rocky De La Fuente,,,0,0,1,2,1,0,All
Write-In,,,,1,1,0,0,0,All
Val Biancaniello,,,,,0,8,7,0,All
Joan Miller,,,,,,0,7,0,All
Leslie P Morgan,,,,,,,0,0,All
Write-In,,,,,,,,0,All
Total,13,2,2,2,12,11,9,0,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Leslie P Morgan,Joan Miller,Val Biancaniello,Write-In,3
Donald J Trump,0,0,0,0,1,0,0,0,3
Bill Weld,,0,0,0,0,0,0,0,3
Roque Rocky De La Fuente,,,0,0,0,0,0,0,3
Write-In,,,,0,0,0,0,0,3
Leslie P Morgan,,,,,0,0,0,0,3
Joan Miller,,,,,,0,0,0,3
Val Biancaniello,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,1,0,0,0,1,0,0,0,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,4
Donald J Trump,0,0,0,0,2,0,0,0,4
Bill Weld,,0,0,0,0,0,0,0,4
Roque Rocky De La Fuente,,,0,0,0,0,0,0,4
Write-In,,,,0,0,0,0,0,4
Val Biancaniello,,,,,0,0,0,0,4
Joan Miller,,,,,,0,0,0,4
Leslie P Morgan,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,2,0,0,0,2,0,0,0,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,10
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Joan Miller,Val Biancaniello,Leslie P Morgan,Write-In,10
Donald J Trump,2,0,0,0,3,1,2,0,10
Write-In,,1,0,0,0,1,0,0,10
Bill Weld,,,0,0,0,1,0,0,10
Roque Rocky De La Fuente,,,,0,0,0,0,0,10
Joan Miller,,,,,0,1,1,0,10
Val Biancaniello,,,,,,0,1,0,10
Leslie P Morgan,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,6,2,1,0,3,3,2,0,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,21
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,21
Donald J Trump,0,0,0,0,1,1,1,0,21
Bill Weld,,0,0,0,0,0,0,0,21
Roque Rocky De La Fuente,,,0,0,0,0,0,0,21
Write-In,,,,0,0,0,0,0,21
Joan Miller,,,,,0,1,1,0,21
Leslie P Morgan,,,,,,0,1,0,21
Val Biancaniello,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,1,0,0,0,1,1,1,0,21
,Delegate To The Republican National Convention 5th District - Republican,,,,President Of The United States - Republican,,,,22
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,22
Joan Miller,0,2,2,0,1,0,0,0,22
Leslie P Morgan,,0,2,0,1,0,0,0,22
Val Biancaniello,,,0,0,1,0,0,0,22
Write-In,,,,0,0,0,0,0,22
Roque Rocky De La Fuente,,,,,0,0,0,0,22
