col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,All
,Sharif Street,Write-In,Josh Shapiro,Write-In,All
Sharif Street,632,0,"1,384",1,All
Write-In,,1,0,1,All
Josh Shapiro,,,108,0,All
Write-In,,,,0,All
Total,"2,017",2,"1,492",2,All
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,1
,Sharif Street,Write-In,Josh Shapiro,Write-In,1
Sharif Street,25,0,43,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,2,0,1
Write-In,,,,0,1
Total,68,0,45,0,1
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,2
,Sharif Street,Write-In,Josh Shapiro,Write-In,2
Sharif Street,74,0,114,0,2
Write-In,,1,0,0,2
Josh Shapiro,,,11,0,2
Write-In,,,,0,2
Total,188,1,125,0,2
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,3
,Sharif Street,Write-In,Josh Shapiro,Write-In,3
Sharif Street,27,0,52,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,2,0,3
Write-In,,,,0,3
Total,79,0,54,0,3
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,4
,Sharif Street,Write-In,Josh Shapiro,Write-In,4
Sharif Street,7,0,37,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,3,0,4
Write-In,,,,0,4
Total,44,0,40,0,4
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,5
,Sharif Street,Write-In,Josh Shapiro,Write-In,5
Sharif Street,13,0,45,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,2,0,5
Write-In,,,,0,5
Total,58,0,47,0,5
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,6
,Sharif Street,Write-In,Josh Shapiro,Write-In,6
Sharif Street,11,0,51,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,1,0,6
Write-In,,,,0,6
Total,62,0,52,0,6
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,7
,Sharif Street,Write-In,Josh Shapiro,Write-In,7
Sharif Street,53,0,112,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,6,0,7
Write-In,,,,0,7
Total,165,0,118,0,7
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,8
,Sharif Street,Write-In,Josh Shapiro,Write-In,8
Sharif Street,48,0,101,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,7,0,8
Write-In,,,,0,8
Total,149,0,108,0,8
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,9
,Sharif Street,Write-In,Josh Shapiro,Write-In,9
Sharif Street,24,0,86,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,8,0,9
Write-In,,,,0,9
Total,110,0,94,0,9
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,10
,Sharif Street,Write-In,Josh Shapiro,Write-In,10
Sharif Street,11,0,44,1,10
Write-In,,0,0,0,10
Josh Shapiro,,,5,0,10
Write-In,,,,0,10
Total,56,0,49,1,10
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,11
,Sharif Street,Write-In,Josh Shapiro,Write-In,11
Sharif Street,55,0,70,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,6,0,11
Write-In,,,,0,11
Total,125,0,76,0,11
,Attorney General - Democrat,,Senator In The General Assembly 3rd District - Democrat,,12
,Josh Shapiro,Write-In,Sharif Street,Write-In,12
Josh Shapiro,9,0,55,0,12
Write-In,,0,0,0,12
Sharif Street,,,8,0,12
Write-In,,,,0,12
Total,64,0,63,0,12
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,13
