col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,All
Donald J Trump,11,0,0,0,85,76,53,34,36,0,All
Bill Weld,,2,0,0,11,7,7,6,2,0,All
Roque Rocky De La Fuente,,,3,0,5,2,3,5,4,2,All
Write-In,,,,4,2,1,0,3,1,0,All
Paul Panepinto,,,,,0,62,41,26,24,0,All
Denise Furey,,,,,,0,48,28,22,0,All
Calvin Tucker,,,,,,,0,13,14,0,All
Erin Elmore,,,,,,,,0,13,2,All
John Paul Sutton,,,,,,,,,0,0,All
Write-In,,,,,,,,,,0,All
Total,133,16,14,7,108,92,65,49,45,2,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,John Paul Sutton,Erin Elmore,Write-In,1
Donald J Trump,0,0,0,0,5,5,3,1,0,0,1
Roque Rocky De La Fuente,,1,0,0,0,0,0,0,0,0,1
Bill Weld,,,0,0,0,0,0,0,0,0,1
Write-In,,,,0,0,0,0,0,0,0,1
Denise Furey,,,,,0,4,3,1,0,0,1
Paul Panepinto,,,,,,0,3,0,0,0,1
Calvin Tucker,,,,,,,0,0,0,0,1
John Paul Sutton,,,,,,,,0,0,0,1
Erin Elmore,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,6,1,0,0,5,5,3,1,0,0,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Erin Elmore,Paul Panepinto,Calvin Tucker,Denise Furey,John Paul Sutton,Write-In,2
Bill Weld,0,0,0,0,1,1,0,0,0,0,2
Donald J Trump,,0,0,0,0,0,0,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,2
Write-In,,,,0,0,0,0,0,0,0,2
Erin Elmore,,,,,0,1,0,0,0,0,2
Paul Panepinto,,,,,,0,0,0,0,0,2
Calvin Tucker,,,,,,,0,0,0,0,2
Denise Furey,,,,,,,,0,0,0,2
John Paul Sutton,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,1,0,0,0,1,1,0,0,0,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,John Paul Sutton,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,Write-In,3
Donald J Trump,0,0,0,0,3,2,2,1,0,0,3
Bill Weld,,0,0,0,0,0,0,0,0,0,3
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,3
Write-In,,,,0,0,0,0,0,0,0,3
John Paul Sutton,,,,,0,2,1,1,0,0,3
Denise Furey,,,,,,0,0,1,0,0,3
Paul Panepinto,,,,,,,0,0,0,0,3
Calvin Tucker,,,,,,,,0,0,0,3
Erin Elmore,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,4,0,0,0,3,2,2,1,0,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,4
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,4
Calvin Tucker,0,1,1,0,0,0,1,0,0,0,4
Denise Furey,,0,1,0,0,0,1,0,0,0,4
Paul Panepinto,,,0,0,0,0,1,0,0,0,4
Erin Elmore,,,,0,0,0,0,0,0,0,4
John Paul Sutton,,,,,0,0,0,0,0,0,4
Write-In,,,,,,0,0,0,0,0,4
Donald J Trump,,,,,,,0,0,0,0,4
Bill Weld,,,,,,,,0,0,0,4
Roque Rocky De La Fuente,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,1,1,1,0,0,0,1,0,0,0,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,5
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Erin Elmore,Paul Panepinto,Denise Furey,John Paul Sutton,Write-In,Calvin Tucker,5
Donald J Trump,0,0,0,0,2,3,2,2,0,1,5
Roque Rocky De La Fuente,,0,0,0,1,0,0,0,2,0,5
Bill Weld,,,0,0,0,0,0,0,0,0,5
Write-In,,,,0,0,0,0,0,0,0,5
Erin Elmore,,,,,0,2,1,1,2,0,5
Paul Panepinto,,,,,,0,1,1,0,0,5
Denise Furey,,,,,,,0,1,0,1,5
John Paul Sutton,,,,,,,,0,0,1,5
Write-In,,,,,,,,,0,0,5
Calvin Tucker,,,,,,,,,,0,5
Total,4,1,0,0,3,3,2,2,2,1,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,6
,Denise Furey,Calvin Tucker,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,6
