col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,All
,Jason Dawkins,Write-In,Joe Torsella,Write-In,All
Jason Dawkins,200,0,"1,303",2,All
Write-In,,0,0,2,All
Joe Torsella,,,43,0,All
Write-In,,,,0,All
Total,"1,505",2,"1,346",4,All
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,1
,Jason Dawkins,Write-In,Joe Torsella,Write-In,1
Jason Dawkins,13,0,88,0,1
Write-In,,0,0,0,1
Joe Torsella,,,3,0,1
Write-In,,,,0,1
Total,101,0,91,0,1
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,2
,Jason Dawkins,Write-In,Joe Torsella,Write-In,2
Jason Dawkins,11,0,74,0,2
Write-In,,0,0,0,2
Joe Torsella,,,3,0,2
Write-In,,,,0,2
Total,85,0,77,0,2
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,3
,Jason Dawkins,Write-In,Joe Torsella,Write-In,3
Jason Dawkins,8,0,73,0,3
Write-In,,0,0,0,3
Joe Torsella,,,4,0,3
Write-In,,,,0,3
Total,81,0,77,0,3
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,4
,Jason Dawkins,Write-In,Joe Torsella,Write-In,4
Jason Dawkins,17,0,93,0,4
Write-In,,0,0,0,4
Joe Torsella,,,3,0,4
Write-In,,,,0,4
Total,110,0,96,0,4
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,5
,Jason Dawkins,Write-In,Joe Torsella,Write-In,5
Jason Dawkins,12,0,65,1,5
Write-In,,0,0,0,5
Joe Torsella,,,4,0,5
Write-In,,,,0,5
Total,78,0,69,1,5
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,6
,Jason Dawkins,Write-In,Joe Torsella,Write-In,6
Jason Dawkins,14,0,89,0,6
Write-In,,0,0,2,6
Joe Torsella,,,2,0,6
Write-In,,,,0,6
Total,103,2,91,2,6
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,7
,Jason Dawkins,Write-In,Joe Torsella,Write-In,7
Jason Dawkins,14,0,132,0,7
Write-In,,0,0,0,7
Joe Torsella,,,1,0,7
Write-In,,,,0,7
Total,146,0,133,0,7
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,8
,Jason Dawkins,Write-In,Joe Torsella,Write-In,8
Jason Dawkins,21,0,104,0,8
Write-In,,0,0,0,8
Joe Torsella,,,4,0,8
Write-In,,,,0,8
Total,125,0,108,0,8
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,9
,Jason Dawkins,Write-In,Joe Torsella,Write-In,9
Jason Dawkins,15,0,75,0,9
Write-In,,0,0,0,9
Joe Torsella,,,3,0,9
Write-In,,,,0,9
Total,90,0,78,0,9
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,10
,Jason Dawkins,Write-In,Joe Torsella,Write-In,10
Jason Dawkins,13,0,76,0,10
Write-In,,0,0,0,10
Joe Torsella,,,4,0,10
Write-In,,,,0,10
Total,89,0,80,0,10
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,11
,Jason Dawkins,Write-In,Joe Torsella,Write-In,11
Jason Dawkins,10,0,135,0,11
Write-In,,0,0,0,11
Joe Torsella,,,5,0,11
Write-In,,,,0,11
Total,145,0,140,0,11
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,12
,Jason Dawkins,Write-In,Joe Torsella,Write-In,12
Jason Dawkins,19,0,85,0,12
Write-In,,0,0,0,12
Joe Torsella,,,3,0,12
Write-In,,,,0,12
Total,104,0,88,0,12
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,14
,Jason Dawkins,Write-In,Joe Torsella,Write-In,14
Jason Dawkins,24,0,165,0,14
Write-In,,0,0,0,14
Joe Torsella,,,3,0,14
Write-In,,,,0,14
Total,189,0,168,0,14
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,19
,Jason Dawkins,Write-In,Joe Torsella,Write-In,19
Jason Dawkins,9,0,49,1,19
Write-In,,0,0,0,19
Joe Torsella,,,1,0,19
Write-In,,,,0,19
Total,59,0,50,1,19
