col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,120,0,5,All
Write-In,,2,3,All
Write-In,,,2,All
Total,125,5,10,All
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,1
,Timothy Defoor,Write-In,Write-In,1
Timothy Defoor,2,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,2,0,0,1
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,2
,Write-In,Timothy Defoor,Write-In,2
Write-In,1,0,0,2
Timothy Defoor,,0,0,2
Write-In,,,0,2
Total,1,0,0,2
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,3
,Timothy Defoor,Write-In,Write-In,3
Timothy Defoor,3,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,3,0,0,3
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,5
,Timothy Defoor,Write-In,Write-In,5
Timothy Defoor,1,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,1,0,0,5
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,6
,Timothy Defoor,Write-In,Write-In,6
Timothy Defoor,1,0,0,6
Write-In,,0,0,6
Write-In,,,0,6
Total,1,0,0,6
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,7
,Timothy Defoor,Write-In,Write-In,7
Timothy Defoor,1,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,1,0,0,7
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,8
,Timothy Defoor,Write-In,Write-In,8
Timothy Defoor,1,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,1,0,0,8
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,9
,Timothy Defoor,Write-In,Write-In,9
Timothy Defoor,2,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,2,0,0,9
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,11
,Timothy Defoor,Write-In,Write-In,11
Timothy Defoor,2,0,1,11
Write-In,,0,0,11
Write-In,,,0,11
Total,3,0,1,11
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,12
,Timothy Defoor,Write-In,Write-In,12
Timothy Defoor,1,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,1,0,0,12
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,13
,Timothy Defoor,Write-In,Write-In,13
Timothy Defoor,3,0,0,13
Write-In,,1,1,13
Write-In,,,0,13
Total,3,2,1,13
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,14
,Timothy Defoor,Write-In,Write-In,14
Timothy Defoor,4,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,4,0,0,14
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,15
,Timothy Defoor,Write-In,Write-In,15
Timothy Defoor,0,0,0,15
Write-In,,0,0,15
Write-In,,,0,15
Total,0,0,0,15
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,16
,Timothy Defoor,Write-In,Write-In,16
Timothy Defoor,1,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,1,0,0,16
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,17
,Timothy Defoor,Write-In,Write-In,17
Timothy Defoor,5,0,1,17
Write-In,,0,0,17
Write-In,,,0,17
Total,6,0,1,17
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,18
,Timothy Defoor,Write-In,Write-In,18
Timothy Defoor,4,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,4,0,0,18
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,19
,Timothy Defoor,Write-In,Write-In,19
Timothy Defoor,4,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,4,0,0,19
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,20
,Timothy Defoor,Write-In,Write-In,20
Timothy Defoor,2,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,2,0,0,20
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,21
,Timothy Defoor,Write-In,Write-In,21
Timothy Defoor,2,0,0,21
Write-In,,0,0,21
Write-In,,,0,21
Total,2,0,0,21
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,22
,Timothy Defoor,Write-In,Write-In,22
Timothy Defoor,9,0,0,22
Write-In,,0,0,22
Write-In,,,0,22
Total,9,0,0,22
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,23
,Timothy Defoor,Write-In,Write-In,23
Timothy Defoor,19,0,0,23
Write-In,,0,1,23
Write-In,,,0,23
Total,19,1,1,23
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,24
,Timothy Defoor,Write-In,Write-In,24
Timothy Defoor,2,0,0,24
Write-In,,0,1,24
Write-In,,,1,24
Total,2,1,2,24
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,25
,Timothy Defoor,Write-In,Write-In,25
Timothy Defoor,5,0,0,25
Write-In,,0,0,25
Write-In,,,0,25
Total,5,0,0,25
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,26
,Timothy Defoor,Write-In,Write-In,26
Timothy Defoor,0,0,0,26
Write-In,,0,0,26
Write-In,,,0,26
Total,0,0,0,26
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,27
,Timothy Defoor,Write-In,Write-In,27
Timothy Defoor,2,0,0,27
Write-In,,0,0,27
Write-In,,,1,27
Total,2,0,1,27
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,28
,Timothy Defoor,Write-In,Write-In,28
Timothy Defoor,0,0,0,28
Write-In,,0,0,28
Write-In,,,0,28
Total,0,0,0,28
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,29
,Timothy Defoor,Write-In,Write-In,29
Timothy Defoor,6,0,1,29
Write-In,,0,0,29
Write-In,,,0,29
Total,7,0,1,29
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,30
,Timothy Defoor,Write-In,Write-In,30
Timothy Defoor,2,0,0,30
Write-In,,0,0,30
Write-In,,,0,30
Total,2,0,0,30
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,31
,Timothy Defoor,Write-In,Write-In,31
Timothy Defoor,10,0,1,31
Write-In,,0,0,31
Write-In,,,0,31
Total,11,0,1,31
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,32
,Timothy Defoor,Write-In,Write-In,32
Timothy Defoor,3,0,0,32
Write-In,,0,0,32
Write-In,,,0,32
Total,3,0,0,32
,Auditor General - Republican,,Representative In The General Assembly 192nd District - Republican,33
,Timothy Defoor,Write-In,Write-In,33
Timothy Defoor,2,0,0,33
Write-In,,0,0,33
Write-In,,,0,33
Total,2,0,0,33
