col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 202nd District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,204,0,5,All
Write-In,,1,2,All
Write-In,,,4,All
Total,209,3,11,All
,Auditor General - Republican,,Representative In The General Assembly 202nd District - Republican,1
,Timothy Defoor,Write-In,Write-In,1
Timothy Defoor,21,0,0,1
Write-In,,0,0,1
Write-In,,,1,1
Total,21,0,1,1
,Auditor General - Republican,,Representative In The General Assembly 202nd District - Republican,2
,Timothy Defoor,Write-In,Write-In,2
Timothy Defoor,22,0,1,2
Write-In,,0,0,2
Write-In,,,1,2
Total,23,0,2,2
,Auditor General - Republican,,Representative In The General Assembly 202nd District - Republican,3
,Timothy Defoor,Write-In,Write-In,3
Timothy Defoor,9,0,0,3
Write-In,,0,1,3
Write-In,,,0,3
Total,9,1,1,3
,Auditor General - Republican,,Representative In The General Assembly 202nd District - Republican,4
,Timothy Defoor,Write-In,Write-In,4
Timothy Defoor,7,0,2,4
Write-In,,0,0,4
Write-In,,,1,4
Total,9,0,3,4
,Auditor General - Republican,,Representative In The General Assembly 202nd District - Republican,5
,Timothy Defoor,Write-In,Write-In,5
Timothy Defoor,62,0,1,5
Write-In,,0,0,5
Write-In,,,0,5
Total,63,0,1,5
,Auditor General - Republican,,Representative In The General Assembly 202nd District - Republican,6
,Timothy Defoor,Write-In,Write-In,6
Timothy Defoor,11,0,0,6
Write-In,,1,1,6
Write-In,,,0,6
Total,11,2,1,6
,Auditor General - Republican,,Representative In The General Assembly 202nd District - Republican,7
,Timothy Defoor,Write-In,Write-In,7
Timothy Defoor,32,0,0,7
Write-In,,0,0,7
Write-In,,,1,7
Total,32,0,1,7
,Auditor General - Republican,,Representative In The General Assembly 202nd District - Republican,8
,Timothy Defoor,Write-In,Write-In,8
Timothy Defoor,14,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,14,0,0,8
,Auditor General - Republican,,Representative In The General Assembly 202nd District - Republican,12
,Timothy Defoor,Write-In,Write-In,12
Timothy Defoor,12,0,1,12
Write-In,,0,0,12
Write-In,,,0,12
Total,13,0,1,12
,Auditor General - Republican,,Representative In The General Assembly 202nd District - Republican,32
,Timothy Defoor,Write-In,Write-In,32
Timothy Defoor,14,0,0,32
Write-In,,0,0,32
Write-In,,,0,32
Total,14,0,0,32
