col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,All
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,All
Vincent Hughes,236,0,"1,704",225,203,89,75,56,0,All
Write-In,,1,2,0,0,0,0,0,0,All
Nina Ahmad,,,245,0,0,0,0,0,0,All
Tracie Fountain,,,,54,0,0,0,0,0,All
Michael Lamb,,,,,32,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,58,0,0,0,All
H Scott Conklin,,,,,,,6,0,0,All
Christina M Hartman,,,,,,,,11,0,All
Write-In,,,,,,,,,0,All
Total,"2,588",3,"1,951",279,235,147,81,67,0,All
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,1
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,1
Vincent Hughes,10,0,144,21,9,9,7,5,0,1
Write-In,,0,1,0,0,0,0,0,0,1
Nina Ahmad,,,12,0,0,0,0,0,0,1
Tracie Fountain,,,,6,0,0,0,0,0,1
Michael Lamb,,,,,2,0,0,0,0,1
Christina M Hartman,,,,,,1,0,0,0,1
Rose Rosie Marie Davis,,,,,,,2,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,205,1,157,27,11,10,9,5,0,1
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,2
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,2
Vincent Hughes,20,0,91,11,9,3,3,1,0,2
Write-In,,0,1,0,0,0,0,0,0,2
Nina Ahmad,,,23,0,0,0,0,0,0,2
Michael Lamb,,,,2,0,0,0,0,0,2
Tracie Fountain,,,,,4,0,0,0,0,2
H Scott Conklin,,,,,,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,,0,0,0,2
Christina M Hartman,,,,,,,,1,0,2
Write-In,,,,,,,,,0,2
Total,138,1,115,13,13,3,3,2,0,2
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,3
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,3
Vincent Hughes,14,0,141,26,12,8,7,5,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,11,0,0,0,0,0,0,3
Tracie Fountain,,,,1,0,0,0,0,0,3
Michael Lamb,,,,,1,0,0,0,0,3
Christina M Hartman,,,,,,0,0,0,0,3
H Scott Conklin,,,,,,,0,0,0,3
Rose Rosie Marie Davis,,,,,,,,2,0,3
Write-In,,,,,,,,,0,3
Total,213,0,152,27,13,8,7,7,0,3
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,4
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,4
Vincent Hughes,20,0,115,19,11,3,4,1,0,4
Write-In,,1,0,0,0,0,0,0,0,4
Nina Ahmad,,,14,0,0,0,0,0,0,4
Tracie Fountain,,,,4,0,0,0,0,0,4
Michael Lamb,,,,,3,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,5,0,0,0,4
H Scott Conklin,,,,,,,0,0,0,4
Christina M Hartman,,,,,,,,2,0,4
Write-In,,,,,,,,,0,4
Total,173,1,129,23,14,8,4,3,0,4
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,5
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,5
Vincent Hughes,11,0,75,12,4,5,3,2,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,7,0,0,0,0,0,0,5
Tracie Fountain,,,,1,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,2,0,0,0,0,5
Michael Lamb,,,,,,0,0,0,0,5
Christina M Hartman,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,112,0,82,13,6,5,3,3,0,5
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,6
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,6
Vincent Hughes,12,0,109,14,13,5,4,2,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,13,0,0,0,0,0,0,6
Tracie Fountain,,,,4,0,0,0,0,0,6
Michael Lamb,,,,,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,4,0,0,0,6
H Scott Conklin,,,,,,,1,0,0,6
Christina M Hartman,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,159,0,122,18,13,9,5,2,0,6
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,7
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,7
Vincent Hughes,7,0,98,16,13,3,3,2,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,18,0,0,0,0,0,0,7
Tracie Fountain,,,,2,0,0,0,0,0,7
Michael Lamb,,,,,3,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,3,0,0,0,7
H Scott Conklin,,,,,,,1,0,0,7
Christina M Hartman,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,142,0,116,18,16,6,4,2,0,7
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,8
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,8
Vincent Hughes,12,0,66,6,6,3,5,2,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,5,0,0,0,0,0,0,8
Tracie Fountain,,,,3,0,0,0,0,0,8
Michael Lamb,,,,,1,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,3,0,0,0,8
H Scott Conklin,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,100,0,71,9,7,6,5,2,0,8
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,9
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,9
Vincent Hughes,7,0,68,11,7,4,3,3,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,19,0,0,0,0,0,0,9
Michael Lamb,,,,3,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,0,0,0,0,0,9
Tracie Fountain,,,,,,0,0,0,0,9
Christina M Hartman,,,,,,,0,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,103,0,87,14,7,4,3,3,0,9
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,10
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,10
Vincent Hughes,16,0,67,9,5,4,3,2,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,9,0,0,0,0,0,0,10
Michael Lamb,,,,0,0,0,0,0,0,10
Tracie Fountain,,,,,4,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,4,0,0,0,10
H Scott Conklin,,,,,,,0,0,0,10
Christina M Hartman,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,106,0,76,9,9,8,3,2,0,10
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,11
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,11
Vincent Hughes,14,0,91,18,17,4,5,1,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,18,0,0,0,0,0,0,11
Michael Lamb,,,,7,0,0,0,0,0,11
Tracie Fountain,,,,,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,3,0,0,0,11
H Scott Conklin,,,,,,,1,0,0,11
Christina M Hartman,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,150,0,109,25,17,7,6,1,0,11
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,12
,Vincent Hughes,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,12
Vincent Hughes,12,0,72,5,9,6,3,2,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,5,0,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,12
Michael Lamb,,,,,1,0,0,0,0,12
Tracie Fountain,,,,,,2,0,0,0,12
H Scott Conklin,,,,,,,1,0,0,12
Christina M Hartman,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,109,0,77,11,10,8,4,3,0,12
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,13
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,13
Vincent Hughes,15,0,69,16,13,9,6,2,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,11,0,0,0,0,0,0,13
Michael Lamb,,,,1,0,0,0,0,0,13
Tracie Fountain,,,,,4,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,7,0,0,0,13
H Scott Conklin,,,,,,,0,0,0,13
Christina M Hartman,,,,,,,,2,0,13
Write-In,,,,,,,,,0,13
Total,130,0,80,17,17,16,6,4,0,13
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,14
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Christina M Hartman,Write-In,14
Vincent Hughes,12,0,76,15,6,6,4,1,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,9,0,0,0,0,0,0,14
Tracie Fountain,,,,3,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,3,0,0,0,0,14
H Scott Conklin,,,,,,0,0,0,0,14
Michael Lamb,,,,,,,1,0,0,14
Christina M Hartman,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,120,0,85,18,9,6,5,1,0,14
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,15
