col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 201st District - Democrat,,Attorney General - Democrat,,All
,Stephen Kinsey,Write-In,Josh Shapiro,Write-In,All
Stephen Kinsey,885,0,"3,820",18,All
Write-In,,5,4,4,All
Josh Shapiro,,,227,0,All
Write-In,,,,0,All
Total,"4,723",13,"4,051",22,All
,Representative In The General Assembly 201st District - Democrat,,Attorney General - Democrat,,1
,Stephen Kinsey,Write-In,Josh Shapiro,Write-In,1
Stephen Kinsey,35,0,107,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,10,0,1
Write-In,,,,0,1
Total,142,0,117,0,1
,Representative In The General Assembly 201st District - Democrat,,Attorney General - Democrat,,2
,Stephen Kinsey,Write-In,Josh Shapiro,Write-In,2
Stephen Kinsey,50,0,154,0,2
Write-In,,0,1,0,2
Josh Shapiro,,,12,0,2
Write-In,,,,0,2
Total,204,1,167,0,2
,Representative In The General Assembly 201st District - Democrat,,Attorney General - Democrat,,3
,Stephen Kinsey,Write-In,Josh Shapiro,Write-In,3
Stephen Kinsey,29,0,128,0,3
Write-In,,0,0,1,3
Josh Shapiro,,,8,0,3
Write-In,,,,0,3
Total,157,1,136,1,3
,Representative In The General Assembly 201st District - Democrat,,Attorney General - Democrat,,4
,Stephen Kinsey,Write-In,Josh Shapiro,Write-In,4
Stephen Kinsey,68,0,264,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,17,0,4
Write-In,,,,0,4
Total,332,0,281,0,4
,Representative In The General Assembly 201st District - Democrat,,Attorney General - Democrat,,5
,Stephen Kinsey,Write-In,Josh Shapiro,Write-In,5
Stephen Kinsey,66,0,146,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,8,0,5
Write-In,,,,0,5
Total,212,0,154,0,5
,Representative In The General Assembly 201st District - Democrat,,Attorney General - Democrat,,6
,Stephen Kinsey,Write-In,Josh Shapiro,Write-In,6
Stephen Kinsey,19,0,71,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,7,0,6
Write-In,,,,0,6
Total,90,0,78,0,6
,Representative In The General Assembly 201st District - Democrat,,Attorney General - Democrat,,7
,Stephen Kinsey,Write-In,Josh Shapiro,Write-In,7
Stephen Kinsey,32,0,126,0,7
Write-In,,1,1,0,7
Josh Shapiro,,,11,0,7
Write-In,,,,0,7
Total,158,2,138,0,7
,Representative In The General Assembly 201st District - Democrat,,Attorney General - Democrat,,8
,Stephen Kinsey,Write-In,Josh Shapiro,Write-In,8
Stephen Kinsey,22,0,147,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,7,0,8
Write-In,,,,0,8
Total,169,0,154,0,8
,Representative In The General Assembly 201st District - Democrat,,Attorney General - Democrat,,9
,Stephen Kinsey,Write-In,Josh Shapiro,Write-In,9
Stephen Kinsey,25,0,82,0,9
Write-In,,1,0,0,9
Josh Shapiro,,,6,0,9
Write-In,,,,0,9
Total,107,1,88,0,9
,Representative In The General Assembly 201st District - Democrat,,Attorney General - Democrat,,10
,Stephen Kinsey,Write-In,Josh Shapiro,Write-In,10
