col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,All
,Heather Heidelbaugh,Write-In,Write-In,All
Heather Heidelbaugh,753,0,8,All
Write-In,,3,6,All
Write-In,,,0,All
Total,761,9,14,All
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,1
,Heather Heidelbaugh,Write-In,Write-In,1
Heather Heidelbaugh,72,0,1,1
Write-In,,0,0,1
Write-In,,,0,1
Total,73,0,1,1
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,2
,Heather Heidelbaugh,Write-In,Write-In,2
Heather Heidelbaugh,45,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,45,0,0,2
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,3
,Heather Heidelbaugh,Write-In,Write-In,3
Heather Heidelbaugh,25,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,25,0,0,3
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,4
,Heather Heidelbaugh,Write-In,Write-In,4
Heather Heidelbaugh,66,0,2,4
Write-In,,0,1,4
Write-In,,,0,4
Total,68,1,3,4
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,5
,Heather Heidelbaugh,Write-In,Write-In,5
Heather Heidelbaugh,20,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,20,0,0,5
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,6
,Heather Heidelbaugh,Write-In,Write-In,6
Heather Heidelbaugh,11,0,0,6
Write-In,,0,0,6
Write-In,,,0,6
Total,11,0,0,6
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,7
,Heather Heidelbaugh,Write-In,Write-In,7
Heather Heidelbaugh,81,0,1,7
Write-In,,0,0,7
Write-In,,,0,7
Total,82,0,1,7
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,8
,Heather Heidelbaugh,Write-In,Write-In,8
Heather Heidelbaugh,25,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,25,0,0,8
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,9
,Heather Heidelbaugh,Write-In,Write-In,9
Heather Heidelbaugh,39,0,1,9
Write-In,,1,1,9
Write-In,,,0,9
Total,40,2,2,9
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,10
,Heather Heidelbaugh,Write-In,Write-In,10
Heather Heidelbaugh,65,0,0,10
Write-In,,1,1,10
Write-In,,,0,10
Total,65,2,1,10
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,11
,Heather Heidelbaugh,Write-In,Write-In,11
Heather Heidelbaugh,14,0,0,11
Write-In,,0,1,11
Write-In,,,0,11
Total,14,1,1,11
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,12
,Heather Heidelbaugh,Write-In,Write-In,12
Heather Heidelbaugh,7,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,7,0,0,12
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,13
,Heather Heidelbaugh,Write-In,Write-In,13
Heather Heidelbaugh,7,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,7,0,0,13
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,14
,Heather Heidelbaugh,Write-In,Write-In,14
Heather Heidelbaugh,5,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,5,0,0,14
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,15
,Heather Heidelbaugh,Write-In,Write-In,15
Heather Heidelbaugh,8,0,0,15
Write-In,,0,1,15
Write-In,,,0,15
Total,8,1,1,15
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,16
,Heather Heidelbaugh,Write-In,Write-In,16
Heather Heidelbaugh,22,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,22,0,0,16
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,17
,Heather Heidelbaugh,Write-In,Write-In,17
Heather Heidelbaugh,27,0,0,17
Write-In,,0,1,17
Write-In,,,0,17
Total,27,1,1,17
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,18
,Heather Heidelbaugh,Write-In,Write-In,18
Heather Heidelbaugh,19,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,19,0,0,18
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,19
,Heather Heidelbaugh,Write-In,Write-In,19
Heather Heidelbaugh,27,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,27,0,0,19
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,20
,Heather Heidelbaugh,Write-In,Write-In,20
Heather Heidelbaugh,87,0,1,20
Write-In,,1,0,20
Write-In,,,0,20
Total,88,1,1,20
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,21
,Heather Heidelbaugh,Write-In,Write-In,21
Heather Heidelbaugh,18,0,0,21
Write-In,,0,0,21
Write-In,,,0,21
Total,18,0,0,21
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,22
,Heather Heidelbaugh,Write-In,Write-In,22
Heather Heidelbaugh,13,0,1,22
Write-In,,0,0,22
Write-In,,,0,22
Total,14,0,1,22
,Attorney General - Republican,,Representative In The General Assembly 173rd District - Republican,23
,Heather Heidelbaugh,Write-In,Write-In,23
Heather Heidelbaugh,50,0,1,23
Write-In,,0,0,23
Write-In,,,0,23
Total,51,0,1,23
