col_1,col_2,division
,Representative In The General Assembly 179th District - Republican,All
,Write-In,All
Write-In,1,All
Total,1,All
,Representative In The General Assembly 179th District - Republican,1
,Write-In,1
Write-In,0,1
Total,0,1
,Representative In The General Assembly 179th District - Republican,2
,Write-In,2
Write-In,1,2
Total,1,2
,Representative In The General Assembly 179th District - Republican,3
,Write-In,3
Write-In,0,3
Total,0,3
,Representative In The General Assembly 179th District - Republican,7
,Write-In,7
Write-In,0,7
Total,0,7
