col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 195th District - Republican,All
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Write-In,All
Calvin Tucker,3,11,7,5,4,0,1,All
Denise Furey,,1,9,6,3,0,1,All
Paul Panepinto,,,1,3,1,0,0,All
Erin Elmore,,,,1,3,0,1,All
John Paul Sutton,,,,,1,0,0,All
Write-In,,,,,,0,0,All
Write-In,,,,,,,1,All
Total,17,17,12,10,7,0,2,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 195th District - Republican,1
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Write-In,1
Calvin Tucker,0,4,3,1,1,0,0,1
Denise Furey,,0,3,0,0,0,0,1
Paul Panepinto,,,0,0,0,0,0,1
Erin Elmore,,,,0,1,0,0,1
John Paul Sutton,,,,,0,0,0,1
Write-In,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,5,4,3,1,1,0,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 195th District - Republican,2
,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,Write-In,2
Paul Panepinto,1,0,0,0,0,0,0,2
Calvin Tucker,,0,0,0,0,0,0,2
Denise Furey,,,0,0,0,0,0,2
Erin Elmore,,,,0,0,0,0,2
John Paul Sutton,,,,,0,0,0,2
Write-In,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,1,0,0,0,0,0,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 195th District - Republican,3
,Erin Elmore,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,Write-In,3
Erin Elmore,1,0,0,0,0,0,0,3
Calvin Tucker,,0,0,0,0,0,0,3
Denise Furey,,,0,0,0,0,0,3
John Paul Sutton,,,,0,0,0,0,3
Paul Panepinto,,,,,0,0,0,3
Write-In,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,1,0,0,0,0,0,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 195th District - Republican,4
,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Denise Furey,Write-In,Write-In,4
Paul Panepinto,0,1,1,1,0,0,0,4
Calvin Tucker,,0,1,0,0,0,0,4
Erin Elmore,,,0,0,0,0,0,4
John Paul Sutton,,,,0,0,0,0,4
Denise Furey,,,,,0,0,0,4
Write-In,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,2,1,1,1,0,0,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 195th District - Republican,5
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Write-In,5
Calvin Tucker,0,2,2,1,1,0,0,5
Denise Furey,,0,3,1,0,0,0,5
Paul Panepinto,,,0,1,0,0,0,5
Erin Elmore,,,,0,1,0,0,5
John Paul Sutton,,,,,1,0,0,5
Write-In,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,3,3,3,2,2,0,0,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 195th District - Republican,9
,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Write-In,9
Calvin Tucker,1,1,1,0,0,0,0,9
Denise Furey,,1,1,0,0,0,0,9
John Paul Sutton,,,0,0,0,0,0,9
Erin Elmore,,,,0,0,0,0,9
Paul Panepinto,,,,,0,0,0,9
Write-In,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,2,2,1,0,0,0,0,9
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 195th District - Republican,10
,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Write-In,Write-In,10
Denise Furey,0,1,1,0,0,0,0,10
Erin Elmore,,0,1,0,0,0,0,10
Paul Panepinto,,,0,0,0,0,0,10
Calvin Tucker,,,,0,0,0,0,10
John Paul Sutton,,,,,0,0,0,10
Write-In,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,1,1,1,0,0,0,0,10
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 195th District - Republican,11
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Write-In,11
Calvin Tucker,0,1,1,0,0,0,0,11
Denise Furey,,0,1,0,0,0,0,11
Paul Panepinto,,,0,0,0,0,0,11
Erin Elmore,,,,0,0,0,0,11
John Paul Sutton,,,,,0,0,0,11
Write-In,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,1,1,1,0,0,0,0,11
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 195th District - Republican,12
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Write-In,12
Denise Furey,0,1,0,0,0,0,0,12
Paul Panepinto,,0,0,0,0,0,0,12
Calvin Tucker,,,0,0,0,0,0,12
Erin Elmore,,,,0,0,0,0,12
John Paul Sutton,,,,,0,0,0,12
Write-In,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,1,1,0,0,0,0,0,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 195th District - Republican,13
,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Write-In,13
Calvin Tucker,0,1,1,0,0,0,0,13
Denise Furey,,0,1,0,0,0,0,13
John Paul Sutton,,,0,0,0,0,0,13
Erin Elmore,,,,0,0,0,0,13
Paul Panepinto,,,,,0,0,0,13
Write-In,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,1,1,1,0,0,0,0,13
,Representative In The General Assembly 195th District - Republican,Delegate To The Republican National Convention 3rd District - Republican,,,,,,14
,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,14
Write-In,1,1,1,1,0,0,0,14
Calvin Tucker,,0,1,1,0,0,0,14
Denise Furey,,,0,1,0,0,0,14
Erin Elmore,,,,0,0,0,0,14
John Paul Sutton,,,,,0,0,0,14
Paul Panepinto,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,2,1,1,1,0,0,0,14
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 195th District - Republican,15
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,15
Calvin Tucker,2,0,0,0,0,0,0,15
Denise Furey,,0,0,0,0,0,0,15
Erin Elmore,,,0,0,0,0,0,15
John Paul Sutton,,,,0,0,0,0,15
Paul Panepinto,,,,,0,0,0,15
Write-In,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,2,0,0,0,0,0,0,15
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 195th District - Republican,19
,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Paul Panepinto,Write-In,Write-In,19
Denise Furey,0,3,1,1,0,0,0,19
Erin Elmore,,0,1,1,0,0,0,19
Calvin Tucker,,,0,0,0,0,0,19
John Paul Sutton,,,,0,0,0,0,19
Paul Panepinto,,,,,0,0,0,19
Write-In,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,3,3,1,1,0,0,0,19
