col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,All
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,All
Malcolm Kenyatta,295,0,"1,168",2,All
Write-In,,0,3,3,All
Josh Shapiro,,,33,0,All
Write-In,,,,0,All
Total,"1,465",6,"1,204",5,All
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,1
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,1
Malcolm Kenyatta,24,0,128,1,1
Write-In,,0,0,0,1
Josh Shapiro,,,3,0,1
Write-In,,,,0,1
Total,153,0,131,1,1
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,2
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,2
Malcolm Kenyatta,21,0,80,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,3,0,2
Write-In,,,,0,2
Total,101,0,83,0,2
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,3
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,3
Malcolm Kenyatta,35,0,159,0,3
Write-In,,0,1,0,3
Josh Shapiro,,,1,0,3
Write-In,,,,0,3
Total,194,1,161,0,3
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,4
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,4
Malcolm Kenyatta,55,0,128,0,4
Write-In,,0,1,0,4
Josh Shapiro,,,7,0,4
Write-In,,,,0,4
Total,183,1,136,0,4
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,5
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,5
Malcolm Kenyatta,16,0,23,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,0,0,5
Write-In,,,,0,5
Total,39,0,23,0,5
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,6
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,6
Malcolm Kenyatta,51,0,187,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,4,0,6
Write-In,,,,0,6
Total,238,0,191,0,6
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,7
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,7
Malcolm Kenyatta,26,0,147,1,7
Write-In,,0,1,1,7
Josh Shapiro,,,3,0,7
Write-In,,,,0,7
Total,174,2,151,2,7
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,8
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,8
Malcolm Kenyatta,21,0,52,0,8
Write-In,,0,0,1,8
Josh Shapiro,,,3,0,8
Write-In,,,,0,8
Total,73,1,55,1,8
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,9
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,9
Malcolm Kenyatta,9,0,61,0,9
Write-In,,0,0,1,9
Josh Shapiro,,,4,0,9
Write-In,,,,0,9
Total,70,1,65,1,9
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,10
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,10
Malcolm Kenyatta,30,0,94,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,2,0,10
Write-In,,,,0,10
Total,124,0,96,0,10
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,11
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,11
Malcolm Kenyatta,7,0,109,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,3,0,11
Write-In,,,,0,11
Total,116,0,112,0,11
