col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,All
David Torres,18,0,260,179,182,146,3,All
Write-In,,0,3,2,1,3,0,All
Pete Digiannantonio,,,23,126,151,111,3,All
Christopher M Vogler,,,,5,84,101,1,All
Gary Grisafi,,,,,4,66,2,All
William M Pirolli,,,,,,0,1,All
Write-In,,,,,,,0,All
Total,368,4,311,205,203,170,4,All
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,David Torres,Write-In,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,1
David Torres,0,0,19,17,13,10,0,1
Write-In,,0,0,0,0,0,0,1
Gary Grisafi,,,0,15,13,10,0,1
Pete Digiannantonio,,,,2,9,6,0,1
William M Pirolli,,,,,0,6,0,1
Christopher M Vogler,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,22,0,21,20,15,11,0,1
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,David Torres,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,2
David Torres,0,0,8,7,6,5,0,2
Write-In,,0,0,0,0,0,0,2
Pete Digiannantonio,,,1,6,5,3,0,2
William M Pirolli,,,,0,3,5,0,2
Gary Grisafi,,,,,0,1,0,2
Christopher M Vogler,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,10,0,10,8,6,5,0,2
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,3
David Torres,1,0,20,13,14,11,0,3
Write-In,,0,2,0,1,1,0,3
Pete Digiannantonio,,,2,7,11,7,0,3
Christopher M Vogler,,,,1,4,9,0,3
Gary Grisafi,,,,,0,4,0,3
William M Pirolli,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,31,2,25,15,15,13,0,3
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,4
David Torres,1,0,19,17,13,14,0,4
Write-In,,0,0,0,0,0,0,4
Pete Digiannantonio,,,0,8,10,7,1,4
Christopher M Vogler,,,,0,8,9,0,4
Gary Grisafi,,,,,0,4,0,4
William M Pirolli,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,30,0,20,18,14,14,1,4
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,5
David Torres,1,0,23,12,12,11,1,5
Write-In,,0,0,0,0,0,0,5
Pete Digiannantonio,,,2,10,10,9,0,5
Christopher M Vogler,,,,0,9,6,0,5
William M Pirolli,,,,,0,4,1,5
Gary Grisafi,,,,,,1,1,5
Write-In,,,,,,,0,5
Total,29,0,27,15,15,14,1,5
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,6
David Torres,3,0,19,10,9,9,0,6
Write-In,,0,0,0,0,0,0,6
Pete Digiannantonio,,,1,11,11,10,0,6
Christopher M Vogler,,,,0,2,8,0,6
Gary Grisafi,,,,,0,2,0,6
William M Pirolli,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,24,0,24,12,11,11,0,6
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,7
David Torres,0,0,27,17,17,8,0,7
Write-In,,0,0,0,0,0,0,7
Pete Digiannantonio,,,1,15,14,9,0,7
Christopher M Vogler,,,,0,7,8,0,7
Gary Grisafi,,,,,0,4,0,7
William M Pirolli,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,33,0,31,19,19,12,0,7
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
