col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Write-In,All
Dwight Evans,"5,605",0,All
Write-In,,48,All
Total,"5,605",48,All
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Write-In,1
Dwight Evans,344,0,1
Write-In,,2,1
Total,344,2,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Write-In,2
Dwight Evans,248,0,2
Write-In,,3,2
Total,248,3,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Write-In,3
Dwight Evans,231,0,3
Write-In,,5,3
Total,231,5,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Write-In,4
Dwight Evans,156,0,4
Write-In,,1,4
Total,156,1,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Write-In,5
Dwight Evans,185,0,5
Write-In,,0,5
Total,185,0,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Write-In,6
Dwight Evans,202,0,6
Write-In,,0,6
Total,202,0,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Write-In,7
Dwight Evans,251,0,7
Write-In,,3,7
Total,251,3,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Write-In,8
Dwight Evans,333,0,8
Write-In,,5,8
Total,333,5,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Write-In,9
Dwight Evans,252,0,9
Write-In,,5,9
Total,252,5,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Write-In,10
Dwight Evans,207,0,10
Write-In,,2,10
Total,207,2,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Write-In,11
Dwight Evans,211,0,11
Write-In,,1,11
Total,211,1,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Write-In,12
Dwight Evans,205,0,12
Write-In,,0,12
Total,205,0,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Write-In,13
Dwight Evans,190,0,13
Write-In,,0,13
Total,190,0,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Write-In,14
Dwight Evans,145,0,14
Write-In,,0,14
Total,145,0,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Write-In,15
Dwight Evans,186,0,15
Write-In,,1,15
Total,186,1,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Write-In,16
Dwight Evans,351,0,16
Write-In,,4,16
Total,351,4,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Write-In,17
Dwight Evans,389,0,17
Write-In,,4,17
Total,389,4,17
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Write-In,18
Dwight Evans,256,0,18
Write-In,,2,18
Total,256,2,18
,Representative In Congress 3rd District - Democrat,,19
,Dwight Evans,Write-In,19
Dwight Evans,368,0,19
Write-In,,3,19
Total,368,3,19
,Representative In Congress 3rd District - Democrat,,20
,Dwight Evans,Write-In,20
Dwight Evans,146,0,20
Write-In,,0,20
Total,146,0,20
,Representative In Congress 3rd District - Democrat,,21
,Dwight Evans,Write-In,21
Dwight Evans,127,0,21
Write-In,,0,21
Total,127,0,21
,Representative In Congress 3rd District - Democrat,,22
,Dwight Evans,Write-In,22
Dwight Evans,329,0,22
Write-In,,3,22
Total,329,3,22
,Representative In Congress 3rd District - Democrat,,23
,Dwight Evans,Write-In,23
Dwight Evans,293,0,23
Write-In,,4,23
Total,293,4,23
