col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,All
,Stacy L Garrity,Write-In,Write-In,All
Stacy L Garrity,416,0,17,All
Write-In,,4,4,All
Write-In,,,0,All
Total,433,8,21,All
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,1
,Stacy L Garrity,Write-In,Write-In,1
Stacy L Garrity,20,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,20,0,0,1
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,2
,Stacy L Garrity,Write-In,Write-In,2
Stacy L Garrity,22,0,0,2
Write-In,,0,1,2
Write-In,,,0,2
Total,22,1,1,2
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,3
,Stacy L Garrity,Write-In,Write-In,3
Stacy L Garrity,31,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,31,0,0,3
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,4
,Stacy L Garrity,Write-In,Write-In,4
Stacy L Garrity,21,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,21,0,0,4
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,5
,Stacy L Garrity,Write-In,Write-In,5
Stacy L Garrity,16,0,0,5
Write-In,,1,0,5
Write-In,,,0,5
Total,16,1,0,5
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,10
,Stacy L Garrity,Write-In,Write-In,10
Stacy L Garrity,33,0,2,10
Write-In,,0,0,10
Write-In,,,0,10
Total,35,0,2,10
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,12
,Stacy L Garrity,Write-In,Write-In,12
Stacy L Garrity,15,0,1,12
Write-In,,0,0,12
Write-In,,,0,12
Total,16,0,1,12
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,13
,Stacy L Garrity,Write-In,Write-In,13
Stacy L Garrity,6,0,1,13
Write-In,,1,0,13
Write-In,,,0,13
Total,7,1,1,13
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,16
,Stacy L Garrity,Write-In,Write-In,16
Stacy L Garrity,8,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,8,0,0,16
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,17
,Stacy L Garrity,Write-In,Write-In,17
Stacy L Garrity,13,0,1,17
Write-In,,0,0,17
Write-In,,,0,17
Total,14,0,1,17
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,18
,Stacy L Garrity,Write-In,Write-In,18
Stacy L Garrity,39,0,2,18
Write-In,,0,1,18
Write-In,,,0,18
Total,41,1,3,18
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,19
,Stacy L Garrity,Write-In,Write-In,19
Stacy L Garrity,27,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,27,0,0,19
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,21
,Stacy L Garrity,Write-In,Write-In,21
Stacy L Garrity,8,0,2,21
Write-In,,0,0,21
Write-In,,,0,21
Total,10,0,2,21
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,24
,Stacy L Garrity,Write-In,Write-In,24
Stacy L Garrity,8,0,0,24
Write-In,,0,0,24
Write-In,,,0,24
Total,8,0,0,24
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,25
,Stacy L Garrity,Write-In,Write-In,25
Stacy L Garrity,8,0,0,25
Write-In,,0,1,25
Write-In,,,0,25
Total,8,1,1,25
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,26
,Stacy L Garrity,Write-In,Write-In,26
Stacy L Garrity,14,0,1,26
Write-In,,0,0,26
Write-In,,,0,26
Total,15,0,1,26
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,27
,Stacy L Garrity,Write-In,Write-In,27
Stacy L Garrity,26,0,3,27
Write-In,,0,1,27
Write-In,,,0,27
Total,29,1,4,27
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,30
,Stacy L Garrity,Write-In,Write-In,30
Stacy L Garrity,25,0,0,30
Write-In,,1,0,30
Write-In,,,0,30
Total,25,1,0,30
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,31
,Stacy L Garrity,Write-In,Write-In,31
Stacy L Garrity,4,0,0,31
Write-In,,0,0,31
Write-In,,,0,31
Total,4,0,0,31
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,32
,Stacy L Garrity,Write-In,Write-In,32
Stacy L Garrity,20,0,0,32
Write-In,,0,0,32
Write-In,,,0,32
Total,20,0,0,32
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,33
,Stacy L Garrity,Write-In,Write-In,33
Stacy L Garrity,8,0,1,33
Write-In,,0,0,33
Write-In,,,0,33
Total,9,0,1,33
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,34
,Stacy L Garrity,Write-In,Write-In,34
Stacy L Garrity,16,0,3,34
Write-In,,1,0,34
Write-In,,,0,34
Total,19,1,3,34
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,35
,Stacy L Garrity,Write-In,Write-In,35
Stacy L Garrity,6,0,0,35
Write-In,,0,0,35
Write-In,,,0,35
Total,6,0,0,35
,State Treasurer - Republican,,Representative In The General Assembly 175th District - Republican,36
,Stacy L Garrity,Write-In,Write-In,36
Stacy L Garrity,9,0,0,36
Write-In,,0,0,36
Write-In,,,0,36
Total,9,0,0,36
