col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 182nd District - Republican,,Representative In Congress 3rd District - Republican,,All
,Drew Murray,Write-In,Michael Harvey,Write-In,All
Drew Murray,14,0,200,1,All
Write-In,,0,0,2,All
Michael Harvey,,,12,0,All
Write-In,,,,0,All
Total,215,2,212,3,All
,Representative In The General Assembly 182nd District - Republican,,Representative In Congress 3rd District - Republican,,2
,Drew Murray,Write-In,Michael Harvey,Write-In,2
Drew Murray,2,0,9,0,2
Write-In,,0,0,0,2
Michael Harvey,,,1,0,2
Write-In,,,,0,2
Total,11,0,10,0,2
,Representative In The General Assembly 182nd District - Republican,,Representative In Congress 3rd District - Republican,,3
,Drew Murray,Write-In,Michael Harvey,Write-In,3
Drew Murray,1,0,6,0,3
Write-In,,0,0,0,3
Michael Harvey,,,0,0,3
Write-In,,,,0,3
Total,7,0,6,0,3
,Representative In The General Assembly 182nd District - Republican,,Representative In Congress 3rd District - Republican,,4
,Drew Murray,Write-In,Michael Harvey,Write-In,4
Drew Murray,1,0,10,0,4
Write-In,,0,0,0,4
Michael Harvey,,,0,0,4
Write-In,,,,0,4
Total,11,0,10,0,4
,Representative In The General Assembly 182nd District - Republican,,Representative In Congress 3rd District - Republican,,5
,Drew Murray,Write-In,Michael Harvey,Write-In,5
Drew Murray,0,0,10,0,5
Write-In,,0,0,0,5
Michael Harvey,,,0,0,5
Write-In,,,,0,5
Total,10,0,10,0,5
,Representative In The General Assembly 182nd District - Republican,,Representative In Congress 3rd District - Republican,,6
,Drew Murray,Write-In,Michael Harvey,Write-In,6
Drew Murray,1,0,14,0,6
Write-In,,0,0,1,6
Michael Harvey,,,1,0,6
Write-In,,,,0,6
Total,15,1,15,1,6
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 182nd District - Republican,,7
,Michael Harvey,Write-In,Drew Murray,Write-In,7
Michael Harvey,1,0,11,0,7
Write-In,,0,0,0,7
Drew Murray,,,0,0,7
Write-In,,,,0,7
Total,12,0,11,0,7
,Representative In The General Assembly 182nd District - Republican,,Representative In Congress 3rd District - Republican,,8
,Drew Murray,Write-In,Michael Harvey,Write-In,8
Drew Murray,2,0,9,0,8
Write-In,,0,0,1,8
Michael Harvey,,,0,0,8
Write-In,,,,0,8
Total,11,1,9,1,8
,Representative In The General Assembly 182nd District - Republican,,Representative In Congress 3rd District - Republican,,9
,Drew Murray,Write-In,Michael Harvey,Write-In,9
Drew Murray,0,0,7,0,9
Write-In,,0,0,0,9
Michael Harvey,,,0,0,9
Write-In,,,,0,9
Total,7,0,7,0,9
,Representative In The General Assembly 182nd District - Republican,,Representative In Congress 3rd District - Republican,,10
,Drew Murray,Write-In,Michael Harvey,Write-In,10
Drew Murray,0,0,6,0,10
Write-In,,0,0,0,10
Michael Harvey,,,0,0,10
Write-In,,,,0,10
Total,6,0,6,0,10
,Representative In The General Assembly 182nd District - Republican,,Representative In Congress 3rd District - Republican,,11
,Drew Murray,Write-In,Michael Harvey,Write-In,11
Drew Murray,2,0,5,0,11
Write-In,,0,0,0,11
Michael Harvey,,,0,0,11
Write-In,,,,0,11
Total,7,0,5,0,11
,Representative In The General Assembly 182nd District - Republican,,Representative In Congress 3rd District - Republican,,12
,Drew Murray,Write-In,Michael Harvey,Write-In,12
Drew Murray,2,0,7,0,12
Write-In,,0,0,0,12
Michael Harvey,,,1,0,12
Write-In,,,,0,12
Total,9,0,8,0,12
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 182nd District - Republican,,13
,Michael Harvey,Write-In,Drew Murray,Write-In,13
Michael Harvey,1,0,4,0,13
Write-In,,0,0,0,13
Drew Murray,,,0,0,13
Write-In,,,,0,13
Total,5,0,4,0,13
,Representative In The General Assembly 182nd District - Republican,,Representative In Congress 3rd District - Republican,,14
,Drew Murray,Write-In,Michael Harvey,Write-In,14
Drew Murray,1,0,17,0,14
Write-In,,0,0,0,14
Michael Harvey,,,0,0,14
Write-In,,,,0,14
Total,18,0,17,0,14
,Representative In The General Assembly 182nd District - Republican,,Representative In Congress 3rd District - Republican,,17
,Drew Murray,Write-In,Michael Harvey,Write-In,17
Drew Murray,0,0,14,0,17
Write-In,,0,0,0,17
Michael Harvey,,,0,0,17
Write-In,,,,0,17
Total,14,0,14,0,17
