col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Michael Lamb,,,,3,0,0,0,0,0,5
Tracie Fountain,,,,,6,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,5,0,0,0,5
H Scott Conklin,,,,,,,0,0,0,5
Christina M Hartman,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,151,0,138,18,11,10,5,3,0,5
,Representative In The General Assembly 191st District - Democrat,,Auditor General - Democrat,,,,,,,6
,Joanna E Mcclinton,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,6
Joanna E Mcclinton,4,0,60,5,3,4,3,2,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,12,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,6
Tracie Fountain,,,,,2,0,0,0,0,6
Christina M Hartman,,,,,,0,0,0,0,6
Michael Lamb,,,,,,,0,0,0,6
H Scott Conklin,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,81,0,72,9,5,4,3,2,0,6
,Representative In The General Assembly 191st District - Democrat,,Auditor General - Democrat,,,,,,,7
,Joanna E Mcclinton,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,7
Joanna E Mcclinton,8,0,94,9,13,8,8,2,1,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,26,0,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,7,0,0,0,0,0,7
Michael Lamb,,,,,1,0,0,0,0,7
Tracie Fountain,,,,,,2,0,0,0,7
H Scott Conklin,,,,,,,0,0,0,7
Christina M Hartman,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,143,0,120,16,14,10,8,3,1,7
,Representative In The General Assembly 191st District - Democrat,,Auditor General - Democrat,,,,,,,8
,Joanna E Mcclinton,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,8
Joanna E Mcclinton,7,0,59,8,6,2,2,2,0,8
Write-In,,0,1,0,0,0,0,0,0,8
Nina Ahmad,,,10,0,0,0,0,0,0,8
Michael Lamb,,,,3,0,0,0,0,0,8
Tracie Fountain,,,,,1,0,0,0,0,8
Christina M Hartman,,,,,,2,0,0,0,8
H Scott Conklin,,,,,,,0,0,0,8
Rose Rosie Marie Davis,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,86,1,70,11,7,4,2,2,0,8
,Representative In The General Assembly 191st District - Democrat,,Auditor General - Democrat,,,,,,,9
,Joanna E Mcclinton,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,9
Joanna E Mcclinton,7,0,93,7,5,2,5,4,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,19,0,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,9
Tracie Fountain,,,,,2,0,0,0,0,9
Christina M Hartman,,,,,,3,0,0,0,9
Michael Lamb,,,,,,,0,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,123,0,112,11,7,5,5,4,0,9
,Representative In The General Assembly 191st District - Democrat,,Auditor General - Democrat,,,,,,,10
,Joanna E Mcclinton,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,10
Joanna E Mcclinton,5,0,39,5,6,3,2,1,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,3,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,10
Michael Lamb,,,,,2,0,0,0,0,10
Tracie Fountain,,,,,,3,0,0,0,10
Christina M Hartman,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,61,0,42,10,8,6,2,1,0,10
,Representative In The General Assembly 191st District - Democrat,,Auditor General - Democrat,,,,,,,11
,Joanna E Mcclinton,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,11
Joanna E Mcclinton,7,0,64,5,4,5,2,2,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,5,0,0,0,0,0,0,11
Michael Lamb,,,,1,0,0,0,0,0,11
Tracie Fountain,,,,,2,0,0,0,0,11
H Scott Conklin,,,,,,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,,2,0,0,11
Christina M Hartman,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,89,0,69,6,6,5,4,3,0,11
,Representative In The General Assembly 191st District - Democrat,,Auditor General - Democrat,,,,,,,12
,Joanna E Mcclinton,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,12
Joanna E Mcclinton,2,0,67,9,0,2,2,1,0,12
Write-In,,0,0,0,1,0,0,0,0,12
Nina Ahmad,,,6,0,0,0,0,0,0,12
Michael Lamb,,,,0,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,3,0,0,0,0,12
Tracie Fountain,,,,,,2,0,0,0,12
Christina M Hartman,,,,,,,0,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,83,1,73,9,4,4,2,1,0,12
,Representative In The General Assembly 191st District - Democrat,,Auditor General - Democrat,,,,,,,13
,Joanna E Mcclinton,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,13
Joanna E Mcclinton,7,0,93,8,8,3,3,3,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,9,0,0,0,0,0,0,13
Michael Lamb,,,,2,0,0,0,0,0,13
Tracie Fountain,,,,,1,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,5,0,0,0,13
Christina M Hartman,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,125,0,102,10,9,8,3,3,0,13
,Representative In The General Assembly 191st District - Democrat,,Auditor General - Democrat,,,,,,,14
,Joanna E Mcclinton,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,14
Joanna E Mcclinton,3,0,74,10,5,3,0,2,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,9,0,0,0,0,0,0,14
Michael Lamb,,,,1,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,3,0,0,0,0,14
Tracie Fountain,,,,,,2,0,0,0,14
Christina M Hartman,,,,,,,2,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,97,0,83,11,8,5,2,2,0,14
,Representative In The General Assembly 191st District - Democrat,,Auditor General - Democrat,,,,,,,19
,Joanna E Mcclinton,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Write-In,19
Joanna E Mcclinton,1,0,54,7,4,5,3,0,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,3,0,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,1,0,0,0,0,0,19
Christina M Hartman,,,,,3,0,0,0,0,19
Michael Lamb,,,,,,0,0,0,0,19
Tracie Fountain,,,,,,,1,0,0,19
H Scott Conklin,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,74,0,57,8,7,5,4,0,0,19
,Representative In The General Assembly 191st District - Democrat,,Auditor General - Democrat,,,,,,,20
,Joanna E Mcclinton,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Michael Lamb,Christina M Hartman,Write-In,20
Joanna E Mcclinton,0,0,30,3,4,3,1,0,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,6,0,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,1,0,0,0,0,0,20
Tracie Fountain,,,,,0,0,0,0,0,20
H Scott Conklin,,,,,,0,0,0,0,20
Michael Lamb,,,,,,,0,0,0,20
Christina M Hartman,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,41,0,36,4,4,3,1,0,0,20
,Representative In The General Assembly 191st District - Democrat,,Auditor General - Democrat,,,,,,,21
,Joanna E Mcclinton,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,21
Joanna E Mcclinton,3,0,23,6,6,4,3,0,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,3,0,0,0,0,0,0,21
Tracie Fountain,,,,1,0,0,0,0,0,21
Michael Lamb,,,,,0,0,0,0,0,21
Christina M Hartman,,,,,,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,,0,0,0,21
H Scott Conklin,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,45,0,26,7,6,4,3,0,0,21
,Representative In The General Assembly 191st District - Democrat,,Auditor General - Democrat,,,,,,,23
,Joanna E Mcclinton,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,23
Joanna E Mcclinton,9,0,64,9,8,4,2,2,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,3,0,0,0,0,0,0,23
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,23
Michael Lamb,,,,,0,0,0,0,0,23
Tracie Fountain,,,,,,1,0,0,0,23
H Scott Conklin,,,,,,,1,0,0,23
Christina M Hartman,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,98,0,67,11,8,5,3,2,0,23
,Representative In The General Assembly 191st District - Democrat,,Auditor General - Democrat,,,,,,,24
,Joanna E Mcclinton,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,24
Joanna E Mcclinton,9,0,78,9,8,9,6,3,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,7,0,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,24
Michael Lamb,,,,,2,0,0,0,0,24
Tracie Fountain,,,,,,0,0,0,0,24
H Scott Conklin,,,,,,,0,0,0,24
Christina M Hartman,,,,,,,,1,0,24
Write-In,,,,,,,,,0,24
Total,122,0,85,12,10,9,6,4,0,24
,Representative In The General Assembly 191st District - Democrat,,Auditor General - Democrat,,,,,,,25
,Joanna E Mcclinton,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,25
Joanna E Mcclinton,8,0,83,13,5,4,3,2,0,25
Write-In,,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,7,0,0,0,0,0,0,25
Michael Lamb,,,,1,0,0,0,0,0,25
Rose Rosie Marie Davis,,,,,4,0,0,0,0,25
Tracie Fountain,,,,,,2,0,0,0,25
H Scott Conklin,,,,,,,1,0,0,25
Christina M Hartman,,,,,,,,1,0,25
Write-In,,,,,,,,,0,25
Total,118,0,90,14,9,6,4,3,0,25
,Representative In The General Assembly 191st District - Democrat,,Auditor General - Democrat,,,,,,,26
,Joanna E Mcclinton,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,26
Joanna E Mcclinton,3,0,43,13,6,2,3,0,0,26
Write-In,,1,0,0,0,0,0,0,0,26
Nina Ahmad,,,6,0,0,0,0,0,0,26
Michael Lamb,,,,2,0,0,0,0,0,26
Rose Rosie Marie Davis,,,,,3,0,0,0,0,26
Tracie Fountain,,,,,,2,0,0,0,26
Christina M Hartman,,,,,,,0,0,0,26
H Scott Conklin,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,70,1,49,15,9,4,3,0,0,26
,Representative In The General Assembly 191st District - Democrat,,Auditor General - Democrat,,,,,,,33
,Joanna E Mcclinton,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,33
Joanna E Mcclinton,4,0,41,7,4,4,5,3,0,33
Write-In,,0,0,0,0,0,0,0,0,33
Nina Ahmad,,,6,0,0,0,0,0,0,33
Tracie Fountain,,,,5,0,0,0,0,0,33
Rose Rosie Marie Davis,,,,,2,0,0,0,0,33
Christina M Hartman,,,,,,1,0,0,0,33
Michael Lamb,,,,,,,0,0,0,33
H Scott Conklin,,,,,,,,1,0,33
Write-In,,,,,,,,,0,33
Total,68,0,47,12,6,5,5,4,0,33
,Representative In The General Assembly 191st District - Democrat,,Auditor General - Democrat,,,,,,,34
,Joanna E Mcclinton,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,34
Joanna E Mcclinton,12,0,46,4,5,5,2,0,0,34
Write-In,,0,0,0,0,0,0,0,0,34
Nina Ahmad,,,2,0,0,0,0,0,0,34
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,34
Michael Lamb,,,,,1,0,0,0,0,34
H Scott Conklin,,,,,,0,0,0,0,34
Tracie Fountain,,,,,,,2,0,0,34
Christina M Hartman,,,,,,,,1,0,34
Write-In,,,,,,,,,0,34
Total,74,0,48,7,6,5,4,1,0,34
,Representative In The General Assembly 191st District - Democrat,,Auditor General - Democrat,,,,,,,47
,Joanna E Mcclinton,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,H Scott Conklin,47
Joanna E Mcclinton,0,0,34,8,1,1,1,1,0,47
Write-In,,0,0,0,0,0,0,0,0,47
Nina Ahmad,,,2,0,0,0,0,0,0,47
Michael Lamb,,,,0,0,0,0,0,0,47
Rose Rosie Marie Davis,,,,,2,0,0,0,0,47
Tracie Fountain,,,,,,1,0,0,0,47
Christina M Hartman,,,,,,,0,0,0,47
Write-In,,,,,,,,0,0,47
H Scott Conklin,,,,,,,,,0,47
Total,46,0,36,8,3,2,1,1,0,47
