col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Attorney General - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,All
Donald J Trump,179,0,0,0,710,0,All
Bill Weld,,10,0,0,53,0,All
Roque Rocky De La Fuente,,,9,0,17,0,All
Write-In,,,,13,8,1,All
Heather Heidelbaugh,,,,,10,0,All
Write-In,,,,,,1,All
Total,889,63,26,22,798,2,All
,President Of The United States - Republican,,,,Attorney General - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,1
Donald J Trump,7,0,0,0,32,0,1
Bill Weld,,0,0,0,3,0,1
Roque Rocky De La Fuente,,,0,0,1,0,1
Write-In,,,,0,0,0,1
Heather Heidelbaugh,,,,,1,0,1
Write-In,,,,,,0,1
Total,39,3,1,0,37,0,1
,President Of The United States - Republican,,,,Attorney General - Republican,,2
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,2
Donald J Trump,9,0,0,0,60,0,2
Write-In,,4,0,0,1,0,2
Bill Weld,,,0,0,2,0,2
Roque Rocky De La Fuente,,,,0,2,0,2
Heather Heidelbaugh,,,,,1,0,2
Write-In,,,,,,0,2
Total,69,5,2,2,66,0,2
,President Of The United States - Republican,,,,Attorney General - Republican,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,3
Donald J Trump,14,0,0,0,39,0,3
Bill Weld,,1,0,0,2,0,3
Roque Rocky De La Fuente,,,1,0,0,0,3
Write-In,,,,0,0,0,3
Heather Heidelbaugh,,,,,0,0,3
Write-In,,,,,,0,3
Total,53,3,1,0,41,0,3
,President Of The United States - Republican,,,,Attorney General - Republican,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,4
Donald J Trump,7,0,0,0,45,0,4
Bill Weld,,1,0,0,4,0,4
Roque Rocky De La Fuente,,,1,0,1,0,4
Write-In,,,,0,0,0,4
Heather Heidelbaugh,,,,,1,0,4
Write-In,,,,,,0,4
Total,52,5,2,0,51,0,4
,President Of The United States - Republican,,,,Attorney General - Republican,,5
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Heather Heidelbaugh,Write-In,5
Donald J Trump,9,0,0,0,44,0,5
Roque Rocky De La Fuente,,1,0,0,1,0,5
Bill Weld,,,0,0,1,0,5
Write-In,,,,1,0,0,5
Heather Heidelbaugh,,,,,1,0,5
Write-In,,,,,,0,5
Total,53,2,1,1,47,0,5
,President Of The United States - Republican,,,,Attorney General - Republican,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,6
Donald J Trump,13,0,0,0,46,0,6
Bill Weld,,0,0,0,2,0,6
Roque Rocky De La Fuente,,,0,0,1,0,6
Write-In,,,,0,1,0,6
Heather Heidelbaugh,,,,,0,0,6
Write-In,,,,,,0,6
Total,59,2,1,1,50,0,6
,President Of The United States - Republican,,,,Attorney General - Republican,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,7
Donald J Trump,9,0,0,0,28,0,7
Bill Weld,,1,0,0,2,0,7
Roque Rocky De La Fuente,,,0,0,1,0,7
Write-In,,,,0,0,0,7
Heather Heidelbaugh,,,,,0,0,7
Write-In,,,,,,0,7
