col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Representative In The General Assembly 177th District - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,John Nungesser,Write-In,All
Donald J Trump,151,0,0,0,699,35,All
Bill Weld,,13,0,0,63,1,All
Roque Rocky De La Fuente,,,3,0,14,0,All
Write-In,,,,7,7,0,All
John Nungesser,,,,,21,0,All
Write-In,,,,,,2,All
Total,885,77,17,14,804,38,All
,President Of The United States - Republican,,,,Representative In The General Assembly 177th District - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,John Nungesser,Write-In,1
Donald J Trump,14,0,0,0,58,3,1
Bill Weld,,1,0,0,5,0,1
Roque Rocky De La Fuente,,,0,0,2,0,1
Write-In,,,,0,0,0,1
John Nungesser,,,,,3,0,1
Write-In,,,,,,0,1
Total,75,6,2,0,68,3,1
,President Of The United States - Republican,,,,Representative In The General Assembly 177th District - Republican,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,John Nungesser,Write-In,2
Donald J Trump,6,0,0,0,18,0,2
Bill Weld,,0,0,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Write-In,,,,0,0,0,2
John Nungesser,,,,,0,0,2
Write-In,,,,,,0,2
Total,24,0,0,0,18,0,2
,President Of The United States - Republican,,,,Representative In The General Assembly 177th District - Republican,,3
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,John Nungesser,Write-In,3
Donald J Trump,28,0,0,0,107,6,3
Bill Weld,,0,0,0,9,0,3
Write-In,,,2,0,1,0,3
Roque Rocky De La Fuente,,,,0,1,0,3
John Nungesser,,,,,1,0,3
Write-In,,,,,,0,3
Total,141,9,3,1,119,6,3
,President Of The United States - Republican,,,,Representative In The General Assembly 177th District - Republican,,4
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,John Nungesser,Write-In,4
Donald J Trump,12,0,0,0,71,3,4
Bill Weld,,0,0,0,8,0,4
Write-In,,,0,0,3,0,4
Roque Rocky De La Fuente,,,,0,2,0,4
John Nungesser,,,,,1,0,4
Write-In,,,,,,0,4
Total,86,8,3,2,85,3,4
,President Of The United States - Republican,,,,Representative In The General Assembly 177th District - Republican,,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,John Nungesser,Write-In,5
Donald J Trump,7,0,0,0,51,5,5
Bill Weld,,2,0,0,4,0,5
Roque Rocky De La Fuente,,,1,0,4,0,5
Write-In,,,,1,0,0,5
John Nungesser,,,,,3,0,5
Write-In,,,,,,0,5
Total,63,6,5,1,62,5,5
,President Of The United States - Republican,,,,Representative In The General Assembly 177th District - Republican,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,John Nungesser,Write-In,6
Donald J Trump,6,0,0,0,34,1,6
Bill Weld,,1,0,0,7,0,6
Roque Rocky De La Fuente,,,1,0,0,0,6
Write-In,,,,1,0,0,6
John Nungesser,,,,,0,0,6
Write-In,,,,,,0,6
Total,41,8,1,1,41,1,6
,Representative In The General Assembly 177th District - Republican,,President Of The United States - Republican,,,,7
,John Nungesser,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,7
John Nungesser,2,0,17,5,1,0,7
Write-In,,0,0,0,0,0,7
Donald J Trump,,,3,0,0,0,7
Bill Weld,,,,0,0,0,7
Roque Rocky De La Fuente,,,,,0,0,7
Write-In,,,,,,0,7
Total,25,0,20,5,1,0,7
,President Of The United States - Republican,,,,Representative In The General Assembly 177th District - Republican,,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,John Nungesser,Write-In,12
Donald J Trump,3,0,0,0,18,0,12
Bill Weld,,0,0,0,1,0,12
Roque Rocky De La Fuente,,,0,0,1,0,12
Write-In,,,,0,0,0,12
John Nungesser,,,,,0,0,12
Write-In,,,,,,0,12
Total,21,1,1,0,20,0,12
,President Of The United States - Republican,,,,Representative In The General Assembly 177th District - Republican,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,John Nungesser,Write-In,15
Donald J Trump,7,0,0,0,35,1,15
Bill Weld,,2,0,0,1,0,15
Roque Rocky De La Fuente,,,0,0,0,0,15
Write-In,,,,0,0,0,15
John Nungesser,,,,,1,0,15
Write-In,,,,,,0,15
Total,43,3,0,0,37,1,15
,Representative In The General Assembly 177th District - Republican,,President Of The United States - Republican,,,,18
,John Nungesser,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,18
John Nungesser,0,0,4,4,0,0,18
Write-In,,0,0,0,0,0,18
Bill Weld,,,2,0,0,0,18
Donald J Trump,,,,1,0,0,18
Roque Rocky De La Fuente,,,,,0,0,18
Write-In,,,,,,0,18
Total,8,0,6,5,0,0,18
,President Of The United States - Republican,,,,Representative In The General Assembly 177th District - Republican,,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,John Nungesser,Write-In,20
Donald J Trump,24,0,0,0,69,2,20
Bill Weld,,1,0,0,5,1,20
Roque Rocky De La Fuente,,,1,0,1,0,20
Write-In,,,,0,0,0,20
John Nungesser,,,,,0,0,20
Write-In,,,,,,0,20
Total,95,7,2,0,75,3,20
,President Of The United States - Republican,,,,Representative In The General Assembly 177th District - Republican,,22
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,John Nungesser,Write-In,22
Donald J Trump,9,0,0,0,39,1,22
Write-In,,0,0,0,1,0,22
Bill Weld,,,0,0,0,0,22
Roque Rocky De La Fuente,,,,0,0,0,22
John Nungesser,,,,,2,0,22
Write-In,,,,,,0,22
Total,49,1,0,0,42,1,22
,President Of The United States - Republican,,,,Representative In The General Assembly 177th District - Republican,,23
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,John Nungesser,Write-In,23
Donald J Trump,7,0,0,0,73,3,23
Bill Weld,,2,0,0,5,0,23
Write-In,,,3,0,1,0,23
Roque Rocky De La Fuente,,,,0,1,0,23
John Nungesser,,,,,1,0,23
Write-In,,,,,,0,23
Total,83,7,4,1,81,3,23
,President Of The United States - Republican,,,,Representative In The General Assembly 177th District - Republican,,24
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,John Nungesser,Write-In,24
Donald J Trump,17,0,0,0,58,7,24
Bill Weld,,1,0,0,4,0,24
Roque Rocky De La Fuente,,,0,0,1,0,24
Write-In,,,,0,1,0,24
John Nungesser,,,,,6,0,24
Write-In,,,,,,2,24
Total,82,5,1,1,70,9,24
,President Of The United States - Republican,,,,Representative In The General Assembly 177th District - Republican,,25
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,John Nungesser,Write-In,25
Donald J Trump,7,0,0,0,47,3,25
Bill Weld,,1,0,0,5,0,25
Roque Rocky De La Fuente,,,0,0,0,0,25
Write-In,,,,0,0,0,25
John Nungesser,,,,,1,0,25
Write-In,,,,,,0,25
Total,57,6,0,0,53,3,25
