col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,,0,0,8
Write-In,,,,,,0,8
Total,3,2,1,1,0,0,8
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 179th District - Republican,9
,Christopher M Vogler,William M Pirolli,Gary Grisafi,Pete Digiannantonio,Write-In,Write-In,9
Christopher M Vogler,0,2,2,1,0,0,9
William M Pirolli,,1,1,0,0,0,9
Gary Grisafi,,,0,1,0,0,9
Pete Digiannantonio,,,,0,0,0,9
Write-In,,,,,0,0,9
Write-In,,,,,,0,9
Total,3,3,2,1,0,0,9
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 179th District - Republican,10
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,10
Gary Grisafi,1,2,1,0,0,0,10
Christopher M Vogler,,0,1,0,0,0,10
Pete Digiannantonio,,,1,0,0,0,10
William M Pirolli,,,,0,0,0,10
Write-In,,,,,0,0,10
Write-In,,,,,,0,10
Total,3,2,2,0,0,0,10
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 179th District - Republican,11
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,Write-In,11
Pete Digiannantonio,1,5,4,4,0,0,11
Gary Grisafi,,1,2,2,0,0,11
Christopher M Vogler,,,1,4,0,0,11
William M Pirolli,,,,0,0,0,11
Write-In,,,,,0,0,11
Write-In,,,,,,0,11
Total,9,7,6,5,0,0,11
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 179th District - Republican,12
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,12
Gary Grisafi,1,1,0,0,0,0,12
Christopher M Vogler,,0,0,0,0,0,12
Pete Digiannantonio,,,1,0,0,0,12
William M Pirolli,,,,0,0,0,12
Write-In,,,,,0,0,12
Write-In,,,,,,0,12
Total,2,1,1,0,0,0,12
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 179th District - Republican,14
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,14
Gary Grisafi,0,7,7,2,0,0,14
Christopher M Vogler,,1,5,3,0,0,14
Pete Digiannantonio,,,1,1,0,0,14
William M Pirolli,,,,0,0,0,14
Write-In,,,,,0,0,14
Write-In,,,,,,0,14
Total,10,9,9,3,0,0,14
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 179th District - Republican,19
,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,Write-In,19
Gary Grisafi,1,8,6,6,0,1,19
Pete Digiannantonio,,3,4,4,0,1,19
William M Pirolli,,,1,6,0,1,19
Christopher M Vogler,,,,0,0,0,19
Write-In,,,,,0,0,19
Write-In,,,,,,0,19
Total,13,13,9,8,0,1,19
