col_1,col_2,col_3,division
,Representative In The General Assembly 200th District - Democrat,,All
,Chris Rabb,Write-In,All
Chris Rabb,"8,012",0,All
Write-In,,14,All
Total,"8,012",14,All
,Representative In The General Assembly 200th District - Democrat,,1
,Chris Rabb,Write-In,1
Chris Rabb,237,0,1
Write-In,,0,1
Total,237,0,1
,Representative In The General Assembly 200th District - Democrat,,2
,Chris Rabb,Write-In,2
Chris Rabb,357,0,2
Write-In,,0,2
Total,357,0,2
,Representative In The General Assembly 200th District - Democrat,,3
,Chris Rabb,Write-In,3
Chris Rabb,338,0,3
Write-In,,0,3
Total,338,0,3
,Representative In The General Assembly 200th District - Democrat,,4
,Chris Rabb,Write-In,4
Chris Rabb,313,0,4
Write-In,,0,4
Total,313,0,4
,Representative In The General Assembly 200th District - Democrat,,5
,Chris Rabb,Write-In,5
Chris Rabb,278,0,5
Write-In,,2,5
Total,278,2,5
,Representative In The General Assembly 200th District - Democrat,,6
,Chris Rabb,Write-In,6
Chris Rabb,230,0,6
Write-In,,0,6
Total,230,0,6
,Representative In The General Assembly 200th District - Democrat,,7
,Chris Rabb,Write-In,7
Chris Rabb,336,0,7
Write-In,,0,7
Total,336,0,7
,Representative In The General Assembly 200th District - Democrat,,8
,Chris Rabb,Write-In,8
Chris Rabb,262,0,8
Write-In,,1,8
Total,262,1,8
,Representative In The General Assembly 200th District - Democrat,,9
,Chris Rabb,Write-In,9
Chris Rabb,317,0,9
Write-In,,0,9
Total,317,0,9
,Representative In The General Assembly 200th District - Democrat,,10
,Chris Rabb,Write-In,10
Chris Rabb,256,0,10
Write-In,,0,10
Total,256,0,10
,Representative In The General Assembly 200th District - Democrat,,11
,Chris Rabb,Write-In,11
Chris Rabb,207,0,11
Write-In,,0,11
Total,207,0,11
,Representative In The General Assembly 200th District - Democrat,,12
,Chris Rabb,Write-In,12
Chris Rabb,278,0,12
Write-In,,0,12
Total,278,0,12
,Representative In The General Assembly 200th District - Democrat,,13
,Chris Rabb,Write-In,13
Chris Rabb,241,0,13
Write-In,,1,13
Total,241,1,13
,Representative In The General Assembly 200th District - Democrat,,14
,Chris Rabb,Write-In,14
Chris Rabb,220,0,14
Write-In,,1,14
Total,220,1,14
,Representative In The General Assembly 200th District - Democrat,,15
,Chris Rabb,Write-In,15
Chris Rabb,253,0,15
Write-In,,0,15
Total,253,0,15
,Representative In The General Assembly 200th District - Democrat,,16
,Chris Rabb,Write-In,16
Chris Rabb,277,0,16
Write-In,,1,16
Total,277,1,16
,Representative In The General Assembly 200th District - Democrat,,17
,Chris Rabb,Write-In,17
Chris Rabb,236,0,17
Write-In,,1,17
Total,236,1,17
,Representative In The General Assembly 200th District - Democrat,,18
,Chris Rabb,Write-In,18
Chris Rabb,266,0,18
Write-In,,0,18
Total,266,0,18
,Representative In The General Assembly 200th District - Democrat,,19
,Chris Rabb,Write-In,19
Chris Rabb,323,0,19
Write-In,,2,19
Total,323,2,19
,Representative In The General Assembly 200th District - Democrat,,20
,Chris Rabb,Write-In,20
Chris Rabb,279,0,20
Write-In,,0,20
Total,279,0,20
,Representative In The General Assembly 200th District - Democrat,,21
,Chris Rabb,Write-In,21
Chris Rabb,363,0,21
Write-In,,0,21
Total,363,0,21
,Representative In The General Assembly 200th District - Democrat,,22
,Chris Rabb,Write-In,22
Chris Rabb,314,0,22
Write-In,,1,22
Total,314,1,22
,Representative In The General Assembly 200th District - Democrat,,23
,Chris Rabb,Write-In,23
Chris Rabb,246,0,23
Write-In,,0,23
Total,246,0,23
,Representative In The General Assembly 200th District - Democrat,,24
,Chris Rabb,Write-In,24
Chris Rabb,274,0,24
Write-In,,1,24
Total,274,1,24
,Representative In The General Assembly 200th District - Democrat,,25
,Chris Rabb,Write-In,25
Chris Rabb,161,0,25
Write-In,,0,25
Total,161,0,25
,Representative In The General Assembly 200th District - Democrat,,26
,Chris Rabb,Write-In,26
Chris Rabb,198,0,26
Write-In,,1,26
Total,198,1,26
,Representative In The General Assembly 200th District - Democrat,,27
,Chris Rabb,Write-In,27
Chris Rabb,253,0,27
Write-In,,0,27
Total,253,0,27
,Representative In The General Assembly 200th District - Democrat,,28
,Chris Rabb,Write-In,28
Chris Rabb,224,0,28
Write-In,,0,28
Total,224,0,28
,Representative In The General Assembly 200th District - Democrat,,29
,Chris Rabb,Write-In,29
Chris Rabb,279,0,29
Write-In,,0,29
Total,279,0,29
,Representative In The General Assembly 200th District - Democrat,,30
,Chris Rabb,Write-In,30
Chris Rabb,196,0,30
Write-In,,2,30
Total,196,2,30
