col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Brendan F Boyle,148,0,"2,624",301,269,221,124,113,3,All
Write-In,,2,12,2,2,2,1,2,2,All
Nina Ahmad,,,353,0,0,0,0,0,0,All
Michael Lamb,,,,48,0,0,0,0,0,All
Tracie Fountain,,,,,46,0,0,0,0,All
Christina M Hartman,,,,,,30,0,0,0,All
Rose Rosie Marie Davis,,,,,,,46,0,0,All
H Scott Conklin,,,,,,,,11,0,All
Write-In,,,,,,,,,0,All
Total,"3,803",25,"2,989",351,317,253,171,126,5,All
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Brendan F Boyle,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,1
Brendan F Boyle,7,0,146,20,15,8,5,5,0,1
Write-In,,1,1,0,0,0,0,0,0,1
Nina Ahmad,,,13,0,0,0,0,0,0,1
Tracie Fountain,,,,0,0,0,0,0,0,1
Michael Lamb,,,,,4,0,0,0,0,1
Christina M Hartman,,,,,,3,0,0,0,1
Rose Rosie Marie Davis,,,,,,,2,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,206,2,160,20,19,11,7,5,0,1
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Brendan F Boyle,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,2
Brendan F Boyle,8,0,134,14,15,7,7,5,1,2
Write-In,,0,0,1,0,0,0,0,0,2
Nina Ahmad,,,14,0,0,0,0,0,0,2
Christina M Hartman,,,,2,0,0,0,0,0,2
Michael Lamb,,,,,2,0,0,0,0,2
H Scott Conklin,,,,,,0,0,0,0,2
Tracie Fountain,,,,,,,0,0,0,2
Rose Rosie Marie Davis,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,191,1,148,17,17,7,7,5,1,2
