col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,All
,Brendan F Boyle,Write-In,Joe Hohenstein,Write-In,All
Brendan F Boyle,45,0,729,2,All
Write-In,,0,0,2,All
Joe Hohenstein,,,24,0,All
Write-In,,,,0,All
Total,776,2,753,4,All
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,2
,Brendan F Boyle,Write-In,Joe Hohenstein,Write-In,2
Brendan F Boyle,10,0,107,0,2
Write-In,,0,0,0,2
Joe Hohenstein,,,3,0,2
Write-In,,,,0,2
Total,117,0,110,0,2
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,4
,Brendan F Boyle,Write-In,Joe Hohenstein,Write-In,4
Brendan F Boyle,3,0,70,0,4
Write-In,,0,0,0,4
Joe Hohenstein,,,2,0,4
Write-In,,,,0,4
Total,73,0,72,0,4
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,6
,Brendan F Boyle,Write-In,Joe Hohenstein,Write-In,6
Brendan F Boyle,3,0,61,1,6
Write-In,,0,0,1,6
Joe Hohenstein,,,1,0,6
Write-In,,,,0,6
Total,65,1,62,2,6
,Representative In The General Assembly 177th District - Democrat,,Representative In Congress 2nd District - Democrat,,10
,Joe Hohenstein,Write-In,Brendan F Boyle,Write-In,10
Joe Hohenstein,5,0,71,0,10
Write-In,,0,0,0,10
Brendan F Boyle,,,0,0,10
Write-In,,,,0,10
Total,76,0,71,0,10
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,11
,Brendan F Boyle,Write-In,Joe Hohenstein,Write-In,11
Brendan F Boyle,4,0,46,0,11
Write-In,,0,0,0,11
Joe Hohenstein,,,4,0,11
Write-In,,,,0,11
Total,50,0,50,0,11
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,12
,Brendan F Boyle,Write-In,Joe Hohenstein,Write-In,12
Brendan F Boyle,5,0,37,0,12
Write-In,,0,0,0,12
Joe Hohenstein,,,0,0,12
Write-In,,,,0,12
Total,42,0,37,0,12
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,13
,Brendan F Boyle,Write-In,Joe Hohenstein,Write-In,13
Brendan F Boyle,2,0,31,0,13
Write-In,,0,0,0,13
Joe Hohenstein,,,2,0,13
Write-In,,,,0,13
Total,33,0,33,0,13
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,14
,Brendan F Boyle,Write-In,Joe Hohenstein,Write-In,14
Brendan F Boyle,4,0,51,0,14
Write-In,,0,0,1,14
Joe Hohenstein,,,2,0,14
Write-In,,,,0,14
Total,55,1,53,1,14
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,16
,Brendan F Boyle,Write-In,Joe Hohenstein,Write-In,16
Brendan F Boyle,5,0,97,0,16
Write-In,,0,0,0,16
Joe Hohenstein,,,3,0,16
Write-In,,,,0,16
Total,102,0,100,0,16
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,17
,Brendan F Boyle,Write-In,Joe Hohenstein,Write-In,17
Brendan F Boyle,2,0,47,1,17
Write-In,,0,0,0,17
Joe Hohenstein,,,0,0,17
Write-In,,,,0,17
Total,50,0,47,1,17
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 177th District - Democrat,,18
,Brendan F Boyle,Write-In,Joe Hohenstein,Write-In,18
Brendan F Boyle,7,0,111,0,18
Write-In,,0,0,0,18
Joe Hohenstein,,,2,0,18
Write-In,,,,0,18
Total,118,0,113,0,18
