col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,All
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,All
Joe Hohenstein,99,0,838,0,All
Write-In,,2,0,4,All
Joe Torsella,,,11,0,All
Write-In,,,,0,All
Total,937,6,849,4,All
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,6
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,6
Joe Hohenstein,14,0,136,0,6
Write-In,,0,0,0,6
Joe Torsella,,,2,0,6
Write-In,,,,0,6
Total,150,0,138,0,6
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,15
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,15
Joe Hohenstein,16,0,180,0,15
Write-In,,1,0,2,15
Joe Torsella,,,1,0,15
Write-In,,,,0,15
Total,196,3,181,2,15
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,16
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,16
Joe Hohenstein,23,0,173,0,16
Write-In,,0,0,0,16
Joe Torsella,,,2,0,16
Write-In,,,,0,16
Total,196,0,175,0,16
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,17
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,17
Joe Hohenstein,13,0,122,0,17
Write-In,,0,0,1,17
Joe Torsella,,,1,0,17
Write-In,,,,0,17
Total,135,1,123,1,17
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,18
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,18
Joe Hohenstein,16,0,116,0,18
Write-In,,0,0,1,18
Joe Torsella,,,4,0,18
Write-In,,,,0,18
Total,132,1,120,1,18
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,19
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,19
Joe Hohenstein,17,0,111,0,19
Write-In,,1,0,0,19
Joe Torsella,,,1,0,19
Write-In,,,,0,19
Total,128,1,112,0,19
