col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 201st District - Republican,All
,Michael Harvey,Write-In,Write-In,All
Michael Harvey,24,0,1,All
Write-In,,0,0,All
Write-In,,,0,All
Total,25,0,1,All
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 201st District - Republican,1
,Michael Harvey,Write-In,Write-In,1
Michael Harvey,2,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,2,0,0,1
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 201st District - Republican,3
,Michael Harvey,Write-In,Write-In,3
Michael Harvey,3,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,3,0,0,3
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 201st District - Republican,4
,Michael Harvey,Write-In,Write-In,4
Michael Harvey,1,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,1,0,0,4
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 201st District - Republican,5
,Michael Harvey,Write-In,Write-In,5
Michael Harvey,1,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,1,0,0,5
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 201st District - Republican,6
,Michael Harvey,Write-In,Write-In,6
Michael Harvey,1,0,0,6
Write-In,,0,0,6
Write-In,,,0,6
Total,1,0,0,6
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 201st District - Republican,7
,Michael Harvey,Write-In,Write-In,7
Michael Harvey,0,0,1,7
Write-In,,0,0,7
Write-In,,,0,7
Total,1,0,1,7
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 201st District - Republican,8
,Michael Harvey,Write-In,Write-In,8
Michael Harvey,1,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,1,0,0,8
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 201st District - Republican,9
,Michael Harvey,Write-In,Write-In,9
Michael Harvey,1,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,1,0,0,9
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 201st District - Republican,10
,Michael Harvey,Write-In,Write-In,10
Michael Harvey,2,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,2,0,0,10
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 201st District - Republican,11
,Michael Harvey,Write-In,Write-In,11
Michael Harvey,5,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,5,0,0,11
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 201st District - Republican,12
,Michael Harvey,Write-In,Write-In,12
Michael Harvey,1,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,1,0,0,12
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 201st District - Republican,14
,Michael Harvey,Write-In,Write-In,14
Michael Harvey,1,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,1,0,0,14
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 201st District - Republican,15
,Michael Harvey,Write-In,Write-In,15
Michael Harvey,2,0,0,15
Write-In,,0,0,15
Write-In,,,0,15
Total,2,0,0,15
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 201st District - Republican,18
,Michael Harvey,Write-In,Write-In,18
Michael Harvey,1,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,1,0,0,18
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 201st District - Republican,20
,Michael Harvey,Write-In,Write-In,20
Michael Harvey,1,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,1,0,0,20
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 201st District - Republican,27
,Michael Harvey,Write-In,Write-In,27
Michael Harvey,1,0,0,27
Write-In,,0,0,27
Write-In,,,0,27
Total,1,0,0,27
