col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Michael Harvey,Write-In,Denise Furey,Calvin Tucker,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,All
Michael Harvey,5,0,31,23,17,14,16,2,All
Write-In,,1,0,0,0,0,0,0,All
Denise Furey,,,0,19,10,13,12,2,All
Calvin Tucker,,,,0,8,10,10,0,All
John Paul Sutton,,,,,1,7,6,0,All
Erin Elmore,,,,,,1,2,0,All
Paul Panepinto,,,,,,,0,0,All
Write-In,,,,,,,,0,All
Total,49,1,35,28,20,18,18,2,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,1
,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Paul Panepinto,Write-In,Michael Harvey,Write-In,1
Denise Furey,0,3,1,1,1,0,3,0,1
Erin Elmore,,0,1,1,1,0,3,0,1
Calvin Tucker,,,0,0,0,0,1,0,1
John Paul Sutton,,,,0,0,0,1,0,1
Paul Panepinto,,,,,0,0,1,0,1
Write-In,,,,,,0,0,0,1
Michael Harvey,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,3,3,1,1,1,0,3,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,2
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Michael Harvey,Write-In,2
Denise Furey,0,2,1,1,0,0,3,0,2
Calvin Tucker,,0,1,1,0,0,2,0,2
Erin Elmore,,,0,0,0,0,1,0,2
John Paul Sutton,,,,0,0,0,1,0,2
Paul Panepinto,,,,,0,0,0,0,2
Write-In,,,,,,0,0,0,2
Michael Harvey,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,3,2,1,1,0,0,3,0,2
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Michael Harvey,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,3
Michael Harvey,1,0,1,0,0,0,0,0,3
Write-In,,0,0,0,0,0,0,0,3
Calvin Tucker,,,0,0,0,0,0,0,3
Denise Furey,,,,0,0,0,0,0,3
Erin Elmore,,,,,0,0,0,0,3
John Paul Sutton,,,,,,0,0,0,3
Paul Panepinto,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,2,0,1,0,0,0,0,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,4
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Michael Harvey,Write-In,4
Calvin Tucker,0,0,0,0,0,0,0,0,4
Denise Furey,,0,0,0,0,0,0,0,4
Erin Elmore,,,0,0,0,0,0,0,4
John Paul Sutton,,,,0,0,0,0,0,4
Paul Panepinto,,,,,0,0,0,0,4
Write-In,,,,,,0,0,0,4
Michael Harvey,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,0,0,0,0,0,0,0,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,6
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Michael Harvey,Write-In,6
Calvin Tucker,0,0,0,0,0,0,1,0,6
Denise Furey,,0,0,0,0,0,0,0,6
Erin Elmore,,,0,0,0,0,0,0,6
John Paul Sutton,,,,0,0,0,0,0,6
Paul Panepinto,,,,,0,0,0,0,6
Write-In,,,,,,0,0,0,6
Michael Harvey,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,1,0,0,0,0,0,1,0,6
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,7
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Michael Harvey,Write-In,7
Calvin Tucker,0,1,1,0,0,0,1,0,7
Denise Furey,,0,1,0,0,0,1,0,7
Erin Elmore,,,0,0,0,0,1,0,7
John Paul Sutton,,,,0,0,0,0,0,7
Paul Panepinto,,,,,0,0,0,0,7
Write-In,,,,,,0,0,0,7
Michael Harvey,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,1,1,1,0,0,0,1,0,7
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,8
,Michael Harvey,Write-In,John Paul Sutton,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,8
Michael Harvey,1,0,1,0,0,0,0,0,8
Write-In,,0,0,0,0,0,0,0,8
John Paul Sutton,,,0,0,0,0,0,0,8
Calvin Tucker,,,,0,0,0,0,0,8
Denise Furey,,,,,0,0,0,0,8
Erin Elmore,,,,,,0,0,0,8
Paul Panepinto,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,2,0,1,0,0,0,0,0,8
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,9
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Michael Harvey,Write-In,9
Calvin Tucker,0,1,1,0,0,0,0,0,9
Denise Furey,,0,1,0,0,0,0,0,9
Paul Panepinto,,,0,0,0,0,0,0,9
Erin Elmore,,,,0,0,0,0,0,9
John Paul Sutton,,,,,0,0,0,0,9
Write-In,,,,,,0,0,0,9
Michael Harvey,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,1,1,1,0,0,0,0,0,9
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,10
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Michael Harvey,Write-In,10
Denise Furey,0,1,1,0,0,0,2,0,10
Calvin Tucker,,0,1,0,0,0,1,0,10
Erin Elmore,,,0,0,0,0,1,0,10
John Paul Sutton,,,,0,0,0,0,0,10
Paul Panepinto,,,,,0,0,0,0,10
Write-In,,,,,,0,0,0,10
Michael Harvey,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,2,1,1,0,0,0,2,0,10
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,11
,Michael Harvey,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,11
Michael Harvey,0,0,1,1,1,1,0,0,11
Write-In,,0,0,0,0,0,0,0,11
Calvin Tucker,,,0,0,0,1,0,0,11
Denise Furey,,,,0,1,0,0,0,11
John Paul Sutton,,,,,0,0,0,0,11
Paul Panepinto,,,,,,0,0,0,11
Erin Elmore,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,2,0,1,1,1,1,0,0,11
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,12
,Michael Harvey,Write-In,Erin Elmore,John Paul Sutton,Calvin Tucker,Denise Furey,Paul Panepinto,Write-In,12
Michael Harvey,1,0,1,1,0,0,0,0,12
Write-In,,0,0,0,0,0,0,0,12
Erin Elmore,,,0,1,0,0,0,0,12
John Paul Sutton,,,,0,0,0,0,0,12
Calvin Tucker,,,,,0,0,0,0,12
Denise Furey,,,,,,0,0,0,12
Paul Panepinto,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,2,0,1,1,0,0,0,0,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,13
,Denise Furey,John Paul Sutton,Paul Panepinto,Calvin Tucker,Erin Elmore,Write-In,Michael Harvey,Write-In,13
Denise Furey,0,1,1,0,0,0,1,0,13
John Paul Sutton,,0,1,0,0,0,1,0,13
Paul Panepinto,,,0,0,0,0,1,0,13
Calvin Tucker,,,,0,0,0,0,0,13
Erin Elmore,,,,,0,0,0,0,13
Write-In,,,,,,0,0,0,13
Michael Harvey,,,,,,,0,0,13
