col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,All
Dwight Evans,298,0,"4,602",432,306,180,99,100,1,All
Write-In,,1,7,1,0,0,1,0,1,All
Nina Ahmad,,,417,0,0,0,0,0,0,All
Michael Lamb,,,,33,0,0,0,0,0,All
Tracie Fountain,,,,,82,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,82,0,0,0,All
Christina M Hartman,,,,,,,19,0,0,All
H Scott Conklin,,,,,,,,9,0,All
Write-In,,,,,,,,,1,All
Total,"6,018",11,"5,026",466,388,262,119,109,3,All
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,1
Dwight Evans,12,0,66,6,8,8,4,2,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,22,0,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,13,0,0,0,0,0,1
Tracie Fountain,,,,,3,0,0,0,0,1
Michael Lamb,,,,,,1,0,0,0,1
H Scott Conklin,,,,,,,0,0,0,1
Christina M Hartman,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,106,0,88,19,11,9,4,2,0,1
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,2
Dwight Evans,15,0,173,22,7,5,2,0,0,2
Write-In,,0,0,0,1,0,0,0,0,2
Nina Ahmad,,,31,0,0,0,0,0,0,2
Tracie Fountain,,,,3,0,0,0,0,0,2
Michael Lamb,,,,,3,0,0,0,0,2
Christina M Hartman,,,,,,1,0,0,0,2
H Scott Conklin,,,,,,,0,0,0,2
Rose Rosie Marie Davis,,,,,,,,2,0,2
Write-In,,,,,,,,,0,2
Total,224,1,204,25,11,6,2,2,0,2
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,3
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,3
Dwight Evans,0,0,39,4,4,4,1,0,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,3,0,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,1,0,0,0,0,0,3
Michael Lamb,,,,,0,0,0,0,0,3
Tracie Fountain,,,,,,0,0,0,0,3
H Scott Conklin,,,,,,,0,0,0,3
Christina M Hartman,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,52,0,42,5,4,4,1,0,0,3
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,4
Dwight Evans,5,0,113,11,7,3,1,0,0,4
Write-In,,1,0,0,0,0,0,0,0,4
Nina Ahmad,,,6,0,0,0,0,0,0,4
Tracie Fountain,,,,2,0,0,0,0,0,4
Michael Lamb,,,,,0,0,0,0,0,4
H Scott Conklin,,,,,,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,,1,0,0,4
Christina M Hartman,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,140,1,119,13,7,3,2,0,0,4
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,5
Dwight Evans,9,0,191,15,9,7,3,2,0,5
Write-In,,0,1,0,0,0,0,0,0,5
Nina Ahmad,,,11,0,0,0,0,0,0,5
Michael Lamb,,,,3,0,0,0,0,0,5
Tracie Fountain,,,,,4,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,0,0,0,0,5
H Scott Conklin,,,,,,,1,0,0,5
Christina M Hartman,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,236,1,203,18,13,7,4,2,0,5
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,6
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,6
Dwight Evans,9,0,178,20,12,8,1,1,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,14,0,0,0,0,0,0,6
Michael Lamb,,,,0,0,0,0,0,0,6
Tracie Fountain,,,,,1,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,1,0,0,0,6
H Scott Conklin,,,,,,,1,0,0,6
Christina M Hartman,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,229,0,192,20,13,9,2,1,0,6
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,7
Dwight Evans,10,0,165,18,11,5,4,2,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,7,0,0,0,0,0,0,7
Tracie Fountain,,,,3,0,0,0,0,0,7
Michael Lamb,,,,,3,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,2,0,0,0,7
H Scott Conklin,,,,,,,0,0,0,7
Christina M Hartman,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,215,0,172,21,14,7,4,3,0,7
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,8
Dwight Evans,10,0,117,14,7,4,4,1,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,18,0,0,0,0,0,0,8
Michael Lamb,,,,2,0,0,0,0,0,8
Tracie Fountain,,,,,3,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,1,0,0,0,8
Christina M Hartman,,,,,,,0,0,0,8
H Scott Conklin,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
