col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,All
Timothy Defoor,52,0,889,706,704,671,6,All
Write-In,,0,2,1,3,2,3,All
Pete Digiannantonio,,,33,460,478,539,3,All
Christopher M Vogler,,,,19,454,403,2,All
Gary Grisafi,,,,,27,300,3,All
William M Pirolli,,,,,,10,1,All
Write-In,,,,,,,0,All
Total,"1,318",4,"1,015",829,822,772,13,All
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,1
Timothy Defoor,2,0,40,37,35,35,0,1
Write-In,,0,0,0,0,0,0,1
Pete Digiannantonio,,,2,18,21,23,0,1
Christopher M Vogler,,,,1,25,18,0,1
Gary Grisafi,,,,,0,11,0,1
William M Pirolli,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,66,0,43,42,38,36,0,1
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,2
Timothy Defoor,2,0,43,41,37,26,0,2
Write-In,,0,0,0,0,0,0,2
Pete Digiannantonio,,,2,27,23,18,0,2
Christopher M Vogler,,,,1,25,24,0,2
Gary Grisafi,,,,,0,10,0,2
William M Pirolli,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,68,0,52,50,41,32,0,2
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,3
Timothy Defoor,7,0,58,44,41,35,0,3
Write-In,,0,0,0,0,0,0,3
Pete Digiannantonio,,,4,32,29,30,0,3
Christopher M Vogler,,,,1,25,22,0,3
Gary Grisafi,,,,,1,14,0,3
William M Pirolli,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,83,0,67,50,47,39,0,3
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Timothy Defoor,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,4
Timothy Defoor,3,0,50,39,39,32,0,4
Write-In,,0,0,0,0,0,0,4
Pete Digiannantonio,,,2,30,27,26,0,4
Gary Grisafi,,,,7,25,16,0,4
Christopher M Vogler,,,,,1,23,0,4
William M Pirolli,,,,,,1,0,4
