col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 5th District - Democrat,,State Treasurer - Democrat,,All
,Mary Gay Scanlon,Write-In,Joe Torsella,Write-In,All
Mary Gay Scanlon,99,0,820,0,All
Write-In,,0,2,2,All
Joe Torsella,,,76,0,All
Write-In,,,,1,All
Total,919,4,898,3,All
,Representative In Congress 5th District - Democrat,,State Treasurer - Democrat,,3
,Mary Gay Scanlon,Write-In,Joe Torsella,Write-In,3
Mary Gay Scanlon,13,0,91,0,3
Write-In,,0,1,1,3
Joe Torsella,,,7,0,3
Write-In,,,,0,3
Total,104,2,99,1,3
,Representative In Congress 5th District - Democrat,,State Treasurer - Democrat,,4
,Mary Gay Scanlon,Write-In,Joe Torsella,Write-In,4
Mary Gay Scanlon,18,0,116,0,4
Write-In,,0,1,0,4
Joe Torsella,,,16,0,4
Write-In,,,,1,4
Total,134,1,133,1,4
,Representative In Congress 5th District - Democrat,,State Treasurer - Democrat,,9
,Mary Gay Scanlon,Write-In,Joe Torsella,Write-In,9
Mary Gay Scanlon,10,0,67,0,9
Write-In,,0,0,0,9
Joe Torsella,,,8,0,9
Write-In,,,,0,9
Total,77,0,75,0,9
,State Treasurer - Democrat,,Representative In Congress 5th District - Democrat,,10
,Joe Torsella,Write-In,Mary Gay Scanlon,Write-In,10
Joe Torsella,7,0,75,0,10
Write-In,,0,0,0,10
Mary Gay Scanlon,,,6,0,10
Write-In,,,,0,10
Total,82,0,81,0,10
,Representative In Congress 5th District - Democrat,,State Treasurer - Democrat,,21
,Mary Gay Scanlon,Write-In,Joe Torsella,Write-In,21
Mary Gay Scanlon,14,0,71,0,21
Write-In,,0,0,0,21
Joe Torsella,,,8,0,21
Write-In,,,,0,21
Total,85,0,79,0,21
,Representative In Congress 5th District - Democrat,,State Treasurer - Democrat,,22
,Mary Gay Scanlon,Write-In,Joe Torsella,Write-In,22
Mary Gay Scanlon,10,0,113,0,22
Write-In,,0,0,1,22
Joe Torsella,,,9,0,22
Write-In,,,,0,22
Total,123,1,122,1,22
,Representative In Congress 5th District - Democrat,,State Treasurer - Democrat,,24
,Mary Gay Scanlon,Write-In,Joe Torsella,Write-In,24
Mary Gay Scanlon,9,0,93,0,24
Write-In,,0,0,0,24
Joe Torsella,,,6,0,24
Write-In,,,,0,24
Total,102,0,99,0,24
,Representative In Congress 5th District - Democrat,,State Treasurer - Democrat,,25
,Mary Gay Scanlon,Write-In,Joe Torsella,Write-In,25
Mary Gay Scanlon,16,0,120,0,25
Write-In,,0,0,0,25
Joe Torsella,,,9,0,25
Write-In,,,,0,25
Total,136,0,129,0,25
,State Treasurer - Democrat,,Representative In Congress 5th District - Democrat,,27
,Joe Torsella,Write-In,Mary Gay Scanlon,Write-In,27
Joe Torsella,6,0,74,0,27
Write-In,,0,0,0,27
Mary Gay Scanlon,,,3,0,27
Write-In,,,,0,27
Total,80,0,77,0,27
