col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,11
Dwight Evans,12,0,164,13,16,12,11,6,0,11
Write-In,,0,1,0,0,0,0,0,0,11
Nina Ahmad,,,16,0,0,0,0,0,0,11
Tracie Fountain,,,,7,0,0,0,0,0,11
Michael Lamb,,,,,2,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,3,0,0,0,11
H Scott Conklin,,,,,,,1,0,0,11
Christina M Hartman,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,234,1,181,20,18,15,12,6,0,11
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,12
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Dwight Evans,13,0,198,27,12,10,12,5,1,12
Write-In,,0,1,0,0,1,0,0,0,12
Nina Ahmad,,,28,0,0,0,0,0,0,12
Michael Lamb,,,,4,0,0,0,0,0,12
Tracie Fountain,,,,,6,0,0,0,0,12
Christina M Hartman,,,,,,2,0,0,0,12
Rose Rosie Marie Davis,,,,,,,1,0,0,12
H Scott Conklin,,,,,,,,3,0,12
Write-In,,,,,,,,,0,12
Total,278,2,227,31,18,13,13,8,1,12
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,13
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,13
Dwight Evans,10,0,176,27,16,11,9,4,0,13
Write-In,,0,1,0,0,0,0,0,0,13
Nina Ahmad,,,18,0,0,0,0,0,0,13
Michael Lamb,,,,1,0,0,0,0,0,13
Tracie Fountain,,,,,2,0,0,0,0,13
Christina M Hartman,,,,,,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,1,0,0,13
H Scott Conklin,,,,,,,,2,0,13
Write-In,,,,,,,,,0,13
Total,253,1,195,28,18,11,10,6,0,13
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,14
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,14
Dwight Evans,10,0,187,30,25,15,6,2,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,21,0,0,0,0,0,0,14
Michael Lamb,,,,3,0,0,0,0,0,14
Christina M Hartman,,,,,2,0,0,0,0,14
Tracie Fountain,,,,,,0,0,0,0,14
H Scott Conklin,,,,,,,1,0,0,14
Rose Rosie Marie Davis,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,275,0,208,33,27,15,7,3,0,14
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,15
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,15
Dwight Evans,5,0,133,18,12,10,5,8,0,15
Write-In,,1,1,0,0,0,0,0,0,15
Nina Ahmad,,,11,0,0,0,0,0,0,15
Michael Lamb,,,,8,0,0,0,0,0,15
Tracie Fountain,,,,,0,0,0,0,0,15
Christina M Hartman,,,,,,1,0,0,0,15
Rose Rosie Marie Davis,,,,,,,4,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,191,2,145,26,12,11,9,8,0,15
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,16
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,16
Dwight Evans,14,0,183,41,19,16,6,6,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,26,0,0,0,0,0,0,16
Michael Lamb,,,,7,0,0,0,0,0,16
Christina M Hartman,,,,,4,0,0,0,0,16
Tracie Fountain,,,,,,1,0,0,0,16
H Scott Conklin,,,,,,,0,0,0,16
Rose Rosie Marie Davis,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,285,0,209,48,23,17,6,6,0,16
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,17
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,17
Dwight Evans,17,0,197,27,21,19,5,4,0,17
Write-In,,0,1,0,1,0,0,0,0,17
Nina Ahmad,,,15,0,0,0,0,0,0,17
Michael Lamb,,,,5,0,0,0,0,0,17
Christina M Hartman,,,,,4,0,0,0,0,17
Tracie Fountain,,,,,,3,0,0,0,17
Rose Rosie Marie Davis,,,,,,,2,0,0,17
H Scott Conklin,,,,,,,,2,0,17
Write-In,,,,,,,,,0,17
Total,290,2,213,32,26,22,7,6,0,17
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,18
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,18
Dwight Evans,13,0,208,30,25,17,7,4,0,18
Write-In,,1,1,0,0,0,0,0,0,18
Nina Ahmad,,,29,0,0,0,0,0,0,18
Tracie Fountain,,,,8,0,0,0,0,0,18
Michael Lamb,,,,,6,0,0,0,0,18
Christina M Hartman,,,,,,1,0,0,0,18
H Scott Conklin,,,,,,,0,0,0,18
Rose Rosie Marie Davis,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,304,2,238,38,31,18,7,4,0,18
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,19
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,19
Dwight Evans,14,0,168,27,25,18,3,1,0,19
Write-In,,0,1,0,0,1,0,0,0,19
Nina Ahmad,,,11,0,0,0,0,0,0,19
Michael Lamb,,,,8,0,0,0,0,0,19
Tracie Fountain,,,,,4,0,0,0,0,19
Christina M Hartman,,,,,,3,0,0,0,19
Rose Rosie Marie Davis,,,,,,,1,0,0,19
H Scott Conklin,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,256,2,180,35,29,22,4,1,0,19
