col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,All
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,All
Josh Shapiro,143,0,"2,420",399,274,114,131,82,0,All
Write-In,,0,7,2,2,0,0,0,2,All
Nina Ahmad,,,515,0,0,0,0,0,0,All
Michael Lamb,,,,74,0,0,0,0,0,All
Tracie Fountain,,,,,61,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,86,0,0,0,All
Christina M Hartman,,,,,,,17,0,0,All
H Scott Conklin,,,,,,,,6,0,All
Write-In,,,,,,,,,1,All
Total,"3,563",13,"2,942",475,337,200,148,88,3,All
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,1
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,1
Josh Shapiro,5,0,22,17,3,3,4,0,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,16,0,0,0,0,0,0,1
Michael Lamb,,,,5,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,6,0,0,0,0,1
Tracie Fountain,,,,,,2,0,0,0,1
H Scott Conklin,,,,,,,0,0,0,1
Christina M Hartman,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,54,0,38,22,9,5,4,0,0,1
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,2
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,2
Josh Shapiro,7,0,142,17,21,8,6,3,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,35,0,0,0,0,0,0,2
Tracie Fountain,,,,9,0,0,0,0,0,2
Michael Lamb,,,,,4,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,7,0,0,0,2
H Scott Conklin,,,,,,,1,0,0,2
Christina M Hartman,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,204,0,177,26,25,15,7,3,0,2
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,3
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,3
Josh Shapiro,6,0,105,25,12,6,6,1,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,37,0,0,0,0,0,0,3
Tracie Fountain,,,,5,0,0,0,0,0,3
Michael Lamb,,,,,6,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,6,0,0,0,3
H Scott Conklin,,,,,,,0,0,0,3
Christina M Hartman,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,161,0,142,30,18,12,6,2,0,3
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,4
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,4
Josh Shapiro,3,0,63,15,5,11,4,3,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,14,0,0,0,0,0,0,4
Michael Lamb,,,,2,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,8,0,0,0,0,4
Tracie Fountain,,,,,,2,0,0,0,4
H Scott Conklin,,,,,,,0,0,0,4
Christina M Hartman,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,104,0,77,17,13,13,4,3,0,4
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,5
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,5
Josh Shapiro,1,0,51,16,15,1,1,2,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,16,0,0,0,0,0,0,5
Michael Lamb,,,,2,0,0,0,0,0,5
Tracie Fountain,,,,,3,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,4,0,0,0,5
Christina M Hartman,,,,,,,1,0,0,5
H Scott Conklin,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,87,0,67,18,18,5,2,2,0,5
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,6
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,6
Josh Shapiro,5,0,111,21,14,3,4,4,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,25,0,0,0,0,0,0,6
Tracie Fountain,,,,1,0,0,0,0,0,6
Michael Lamb,,,,,2,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,6,0,0,0,6
Christina M Hartman,,,,,,,2,0,0,6
H Scott Conklin,,,,,,,,0,0,6
Write-In,,,,,,,,,1,6
Total,162,0,136,22,16,9,6,4,1,6
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,7
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,7
Josh Shapiro,9,0,80,19,5,4,5,3,0,7
Write-In,,0,0,1,0,0,0,0,0,7
Nina Ahmad,,,23,0,0,0,0,0,0,7
Michael Lamb,,,,10,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,2,0,0,0,0,7
Tracie Fountain,,,,,,2,0,0,0,7
H Scott Conklin,,,,,,,0,0,0,7
Christina M Hartman,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,125,1,103,30,7,6,5,4,0,7
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,8
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,8
Josh Shapiro,5,0,72,21,2,1,1,0,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,18,0,0,0,0,0,0,8
Michael Lamb,,,,9,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,6,0,0,0,0,8
Tracie Fountain,,,,,,2,0,0,0,8
H Scott Conklin,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,102,0,90,30,8,3,1,0,0,8
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,9
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,9
Josh Shapiro,8,0,229,25,20,14,10,5,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,48,0,0,0,0,0,0,9
Tracie Fountain,,,,5,0,0,0,0,0,9
Michael Lamb,,,,,5,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,6,0,0,0,9
Christina M Hartman,,,,,,,0,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,311,0,277,30,25,20,10,5,0,9
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,10
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,10
Josh Shapiro,7,0,118,13,19,17,3,3,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,35,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,9,0,0,0,0,0,10
Tracie Fountain,,,,,3,0,0,0,0,10
Michael Lamb,,,,,,0,0,0,0,10
Christina M Hartman,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,180,0,153,22,22,17,3,3,0,10
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,11
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,11
Josh Shapiro,7,0,126,33,17,7,4,0,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,22,0,0,0,0,0,0,11
Michael Lamb,,,,2,0,0,0,0,0,11
Christina M Hartman,,,,,0,0,0,0,0,11
Tracie Fountain,,,,,,2,0,0,0,11
H Scott Conklin,,,,,,,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,194,0,148,35,17,9,4,1,0,11
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,12
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,12
Josh Shapiro,4,0,128,22,13,11,5,2,0,12
Write-In,,0,2,0,0,0,0,0,1,12
Nina Ahmad,,,21,0,0,0,0,0,0,12
Michael Lamb,,,,3,0,0,0,0,0,12
Tracie Fountain,,,,,2,0,0,0,0,12
Christina M Hartman,,,,,,2,0,0,0,12
H Scott Conklin,,,,,,,1,0,0,12
Rose Rosie Marie Davis,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,185,3,151,25,15,13,6,3,1,12
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,13
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,13
Josh Shapiro,18,0,167,21,15,15,9,6,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,20,0,0,0,0,0,0,13
Michael Lamb,,,,1,0,0,0,0,0,13
Tracie Fountain,,,,,4,0,0,0,0,13
Christina M Hartman,,,,,,2,0,0,0,13
H Scott Conklin,,,,,,,0,0,0,13
Rose Rosie Marie Davis,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,251,0,187,22,19,17,9,7,0,13
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,14
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,14
Josh Shapiro,3,0,138,12,14,12,7,3,0,14
Write-In,,0,0,1,0,0,0,0,0,14
Nina Ahmad,,,14,0,0,0,0,0,0,14
Tracie Fountain,,,,3,0,0,0,0,0,14
Michael Lamb,,,,,1,0,0,0,0,14
