col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 172nd District - Republican,,Attorney General - Republican,,All
,Aaron Bashir,Write-In,Heather Heidelbaugh,Write-In,All
Aaron Bashir,18,0,223,2,All
Write-In,,0,1,0,All
Heather Heidelbaugh,,,13,0,All
Write-In,,,,1,All
Total,243,1,237,3,All
,Representative In The General Assembly 172nd District - Republican,,Attorney General - Republican,,1
,Aaron Bashir,Write-In,Heather Heidelbaugh,Write-In,1
Aaron Bashir,1,0,27,0,1
Write-In,,0,0,0,1
Heather Heidelbaugh,,,1,0,1
Write-In,,,,0,1
Total,28,0,28,0,1
,Representative In The General Assembly 172nd District - Republican,,Attorney General - Republican,,3
,Aaron Bashir,Write-In,Heather Heidelbaugh,Write-In,3
Aaron Bashir,1,0,14,1,3
Write-In,,0,0,0,3
Heather Heidelbaugh,,,0,0,3
Write-In,,,,0,3
Total,16,0,14,1,3
,Attorney General - Republican,,Representative In The General Assembly 172nd District - Republican,,4
,Heather Heidelbaugh,Write-In,Aaron Bashir,Write-In,4
Heather Heidelbaugh,2,0,26,1,4
Write-In,,1,0,0,4
Aaron Bashir,,,2,0,4
Write-In,,,,0,4
Total,29,1,28,1,4
,Attorney General - Republican,,Representative In The General Assembly 172nd District - Republican,,8
,Heather Heidelbaugh,Write-In,Aaron Bashir,Write-In,8
Heather Heidelbaugh,4,0,39,0,8
Write-In,,0,0,0,8
Aaron Bashir,,,2,0,8
Write-In,,,,0,8
Total,43,0,41,0,8
,Attorney General - Republican,,Representative In The General Assembly 172nd District - Republican,,9
,Heather Heidelbaugh,Write-In,Aaron Bashir,Write-In,9
Heather Heidelbaugh,3,0,29,0,9
Write-In,,0,0,0,9
Aaron Bashir,,,1,0,9
Write-In,,,,0,9
Total,32,0,30,0,9
,Representative In The General Assembly 172nd District - Republican,,Attorney General - Republican,,13
,Aaron Bashir,Write-In,Heather Heidelbaugh,Write-In,13
Aaron Bashir,1,0,11,0,13
Write-In,,0,0,0,13
Heather Heidelbaugh,,,0,0,13
Write-In,,,,0,13
Total,12,0,11,0,13
,Representative In The General Assembly 172nd District - Republican,,Attorney General - Republican,,14
,Aaron Bashir,Write-In,Heather Heidelbaugh,Write-In,14
Aaron Bashir,0,0,10,0,14
Write-In,,0,0,0,14
Heather Heidelbaugh,,,0,0,14
Write-In,,,,0,14
Total,10,0,10,0,14
,Representative In The General Assembly 172nd District - Republican,,Attorney General - Republican,,15
,Aaron Bashir,Write-In,Heather Heidelbaugh,Write-In,15
Aaron Bashir,1,0,12,0,15
Write-In,,0,0,0,15
Heather Heidelbaugh,,,1,0,15
Write-In,,,,0,15
Total,13,0,13,0,15
,Representative In The General Assembly 172nd District - Republican,,Attorney General - Republican,,32
,Aaron Bashir,Write-In,Heather Heidelbaugh,Write-In,32
Aaron Bashir,6,0,21,0,32
Write-In,,0,0,0,32
Heather Heidelbaugh,,,1,0,32
Write-In,,,,0,32
Total,27,0,22,0,32
,Representative In The General Assembly 172nd District - Republican,,Attorney General - Republican,,33
,Aaron Bashir,Write-In,Heather Heidelbaugh,Write-In,33
Aaron Bashir,3,0,15,1,33
Write-In,,0,0,0,33
Heather Heidelbaugh,,,0,0,33
Write-In,,,,0,33
Total,19,0,15,1,33
,Representative In The General Assembly 172nd District - Republican,,Attorney General - Republican,,34
,Aaron Bashir,Write-In,Heather Heidelbaugh,Write-In,34
Aaron Bashir,0,0,8,0,34
Write-In,,0,0,0,34
Heather Heidelbaugh,,,0,0,34
Write-In,,,,0,34
Total,8,0,8,0,34
,Attorney General - Republican,,Representative In The General Assembly 172nd District - Republican,,40
,Heather Heidelbaugh,Write-In,Aaron Bashir,Write-In,40
Heather Heidelbaugh,1,0,11,0,40
Write-In,,0,0,0,40
Aaron Bashir,,,0,0,40
Write-In,,,,0,40
Total,12,0,11,0,40
