col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,All
Donald J Trump,26,0,0,0,189,161,150,81,56,3,All
Bill Weld,,5,0,0,15,19,20,16,13,0,All
Roque Rocky De La Fuente,,,1,0,3,5,7,7,7,0,All
Write-In,,,,2,5,6,5,2,4,0,All
Paul Panepinto,,,,,2,130,130,55,39,2,All
Denise Furey,,,,,,4,119,47,45,1,All
Calvin Tucker,,,,,,,0,56,35,0,All
Erin Elmore,,,,,,,,0,28,0,All
John Paul Sutton,,,,,,,,,0,0,All
Write-In,,,,,,,,,,0,All
Total,290,36,13,11,220,202,187,107,81,3,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Paul Panepinto,Calvin Tucker,Erin Elmore,Denise Furey,John Paul Sutton,Write-In,1
Donald J Trump,2,0,0,0,9,8,8,5,3,0,1
Bill Weld,,1,0,0,1,1,0,1,0,0,1
Write-In,,,0,0,1,0,0,0,0,0,1
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,1
Paul Panepinto,,,,,0,8,6,4,2,0,1
Calvin Tucker,,,,,,0,6,3,1,0,1
Erin Elmore,,,,,,,0,3,1,0,1
Denise Furey,,,,,,,,0,2,0,1
John Paul Sutton,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,13,2,1,0,11,9,8,6,3,0,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,2
Donald J Trump,4,0,0,0,9,6,5,6,2,0,2
Bill Weld,,0,0,0,1,1,1,0,0,0,2
Write-In,,,0,0,0,0,1,0,0,0,2
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,2
Denise Furey,,,,,0,7,5,5,1,0,2
Calvin Tucker,,,,,,0,4,3,0,0,2
Paul Panepinto,,,,,,,0,1,0,0,2
Erin Elmore,,,,,,,,0,2,0,2
John Paul Sutton,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,15,1,1,0,10,7,7,6,2,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Write-In,3
Donald J Trump,2,0,0,0,14,10,10,6,4,0,3
Bill Weld,,0,0,0,1,2,2,0,1,0,3
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,3
Write-In,,,,0,0,0,0,0,0,0,3
Paul Panepinto,,,,,0,11,12,5,3,0,3
Calvin Tucker,,,,,,0,10,1,3,0,3
Denise Furey,,,,,,,0,3,1,0,3
John Paul Sutton,,,,,,,,0,1,0,3
Erin Elmore,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,18,2,0,0,16,13,13,6,5,0,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,4
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,4
Donald J Trump,1,0,0,0,24,17,14,5,5,1,4
Write-In,,0,0,0,1,4,2,2,3,0,4
Bill Weld,,,0,0,0,2,1,2,1,0,4
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,4
Paul Panepinto,,,,,0,17,11,4,5,1,4
Denise Furey,,,,,,0,12,6,8,1,4
Calvin Tucker,,,,,,,0,5,2,0,4
Erin Elmore,,,,,,,,0,3,0,4
John Paul Sutton,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,29,4,2,0,25,23,17,9,9,1,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,5
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,5
Donald J Trump,2,0,0,0,3,2,2,3,0,0,5
Bill Weld,,0,0,0,1,1,1,0,0,0,5
Write-In,,,1,0,0,0,0,0,0,0,5
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,5
Calvin Tucker,,,,,0,3,2,3,0,0,5
Denise Furey,,,,,,0,1,2,0,0,5
Erin Elmore,,,,,,,0,1,0,0,5
Paul Panepinto,,,,,,,,0,0,0,5
John Paul Sutton,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,6,1,1,0,4,3,3,3,0,0,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,6
