col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District - Democrat,,,All
,Nikil Saval,Larry Farnese,Write-In,All
Nikil Saval,"3,078",0,0,All
Larry Farnese,,"1,187",0,All
Write-In,,,5,All
Total,"3,078","1,187",5,All
,Senator In The General Assembly 1st District - Democrat,,,1
,Nikil Saval,Larry Farnese,Write-In,1
Nikil Saval,166,0,0,1
Larry Farnese,,57,0,1
Write-In,,,0,1
Total,166,57,0,1
,Senator In The General Assembly 1st District - Democrat,,,2
,Nikil Saval,Larry Farnese,Write-In,2
Nikil Saval,133,0,0,2
Larry Farnese,,72,0,2
Write-In,,,0,2
Total,133,72,0,2
,Senator In The General Assembly 1st District - Democrat,,,3
,Nikil Saval,Larry Farnese,Write-In,3
Nikil Saval,48,0,0,3
Larry Farnese,,35,0,3
Write-In,,,0,3
Total,48,35,0,3
,Senator In The General Assembly 1st District - Democrat,,,4
,Nikil Saval,Larry Farnese,Write-In,4
Nikil Saval,167,0,0,4
Larry Farnese,,61,0,4
Write-In,,,1,4
Total,167,61,1,4
,Senator In The General Assembly 1st District - Democrat,,,5
,Nikil Saval,Larry Farnese,Write-In,5
Nikil Saval,170,0,0,5
Larry Farnese,,68,0,5
Write-In,,,1,5
Total,170,68,1,5
,Senator In The General Assembly 1st District - Democrat,,,6
,Nikil Saval,Larry Farnese,Write-In,6
Nikil Saval,200,0,0,6
Larry Farnese,,77,0,6
Write-In,,,0,6
Total,200,77,0,6
,Senator In The General Assembly 1st District - Democrat,,,7
,Nikil Saval,Larry Farnese,Write-In,7
Nikil Saval,209,0,0,7
Larry Farnese,,72,0,7
Write-In,,,0,7
Total,209,72,0,7
,Senator In The General Assembly 1st District - Democrat,,,8
,Larry Farnese,Nikil Saval,Write-In,8
Larry Farnese,24,0,0,8
Nikil Saval,,16,0,8
Write-In,,,0,8
Total,24,16,0,8
,Senator In The General Assembly 1st District - Democrat,,,9
,Nikil Saval,Larry Farnese,Write-In,9
Nikil Saval,239,0,0,9
Larry Farnese,,91,0,9
Write-In,,,1,9
Total,239,91,1,9
,Senator In The General Assembly 1st District - Democrat,,,10
,Nikil Saval,Larry Farnese,Write-In,10
Nikil Saval,184,0,0,10
Larry Farnese,,77,0,10
Write-In,,,0,10
Total,184,77,0,10
,Senator In The General Assembly 1st District - Democrat,,,11
,Nikil Saval,Larry Farnese,Write-In,11
Nikil Saval,175,0,0,11
Larry Farnese,,73,0,11
Write-In,,,0,11
Total,175,73,0,11
,Senator In The General Assembly 1st District - Democrat,,,12
,Nikil Saval,Larry Farnese,Write-In,12
Nikil Saval,183,0,0,12
Larry Farnese,,78,0,12
Write-In,,,0,12
Total,183,78,0,12
,Senator In The General Assembly 1st District - Democrat,,,13
,Nikil Saval,Larry Farnese,Write-In,13
Nikil Saval,68,0,0,13
Larry Farnese,,34,0,13
Write-In,,,0,13
Total,68,34,0,13
,Senator In The General Assembly 1st District - Democrat,,,14
,Nikil Saval,Larry Farnese,Write-In,14
Nikil Saval,167,0,0,14
Larry Farnese,,54,0,14
Write-In,,,0,14
Total,167,54,0,14
,Senator In The General Assembly 1st District - Democrat,,,15
,Nikil Saval,Larry Farnese,Write-In,15
Nikil Saval,131,0,0,15
Larry Farnese,,43,0,15
Write-In,,,0,15
Total,131,43,0,15
,Senator In The General Assembly 1st District - Democrat,,,16
,Nikil Saval,Larry Farnese,Write-In,16
Nikil Saval,206,0,0,16
Larry Farnese,,63,0,16
Write-In,,,1,16
Total,206,63,1,16
,Senator In The General Assembly 1st District - Democrat,,,17
,Nikil Saval,Larry Farnese,Write-In,17
Nikil Saval,223,0,0,17
Larry Farnese,,60,0,17
Write-In,,,1,17
Total,223,60,1,17
,Senator In The General Assembly 1st District - Democrat,,,18
,Nikil Saval,Larry Farnese,Write-In,18
Nikil Saval,212,0,0,18
Larry Farnese,,91,0,18
Write-In,,,0,18
Total,212,91,0,18
,Senator In The General Assembly 1st District - Democrat,,,19
,Nikil Saval,Larry Farnese,Write-In,19
Nikil Saval,181,0,0,19
Larry Farnese,,57,0,19
Write-In,,,0,19
Total,181,57,0,19
