col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sharif Street,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,8
Sharif Street,10,0,65,8,5,4,2,2,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,9,0,0,0,0,0,0,8
Tracie Fountain,,,,2,0,0,0,0,0,8
Michael Lamb,,,,,4,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,3,0,0,0,8
H Scott Conklin,,,,,,,1,0,0,8
Christina M Hartman,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,96,0,74,10,9,7,3,2,0,8
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,9
Sharif Street,10,0,88,10,4,5,3,0,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,17,0,0,0,0,0,0,9
Michael Lamb,,,,2,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,5,0,0,0,0,9
Tracie Fountain,,,,,,3,0,0,0,9
H Scott Conklin,,,,,,,0,0,0,9
Christina M Hartman,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,120,0,105,12,9,8,3,1,0,9
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,10
,Sharif Street,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,10
Sharif Street,6,0,88,10,9,5,4,1,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,18,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,10
Tracie Fountain,,,,,3,0,0,0,0,10
Michael Lamb,,,,,,0,0,0,0,10
Christina M Hartman,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,123,0,106,12,12,5,4,1,0,10
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,11
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,11
Sharif Street,6,0,95,12,4,4,4,0,0,11
Write-In,,0,2,0,0,0,0,0,0,11
Nina Ahmad,,,17,0,0,0,0,0,0,11
Michael Lamb,,,,2,0,0,0,0,0,11
H Scott Conklin,,,,,1,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,0,0,0,0,11
Tracie Fountain,,,,,,,0,0,0,11
Christina M Hartman,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,125,2,114,14,5,4,4,0,0,11
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,12
,Sharif Street,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Sharif Street,6,0,90,6,5,5,2,2,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,14,0,0,0,0,0,0,12
Tracie Fountain,,,,2,0,0,0,0,0,12
Michael Lamb,,,,,1,0,0,0,0,12
Christina M Hartman,,,,,,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,3,0,0,12
H Scott Conklin,,,,,,,,2,0,12
Write-In,,,,,,,,,0,12
Total,116,0,104,8,6,5,5,4,0,12
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,13
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Write-In,13
Sharif Street,9,0,87,9,7,8,3,2,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,7,0,0,0,0,0,0,13
Michael Lamb,,,,0,0,0,0,0,0,13
H Scott Conklin,,,,,1,0,0,0,0,13
Tracie Fountain,,,,,,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,4,0,0,13
Christina M Hartman,,,,,,,,3,0,13
Write-In,,,,,,,,,0,13
Total,125,0,94,9,8,8,7,5,0,13
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,14
,Sharif Street,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,14
Sharif Street,5,0,100,12,10,6,3,1,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,15,0,0,0,0,0,0,14
Tracie Fountain,,,,6,0,0,0,0,0,14
Michael Lamb,,,,,3,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,6,0,0,0,14
H Scott Conklin,,,,,,,1,0,0,14
Christina M Hartman,,,,,,,,1,0,14
Write-In,,,,,,,,,1,14
Total,137,0,115,18,13,12,4,2,1,14
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,15
,Sharif Street,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,15
Sharif Street,8,0,77,13,10,7,2,1,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,13,0,0,0,0,0,0,15
Tracie Fountain,,,,4,0,0,0,0,0,15
Michael Lamb,,,,,1,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,2,0,0,0,15
H Scott Conklin,,,,,,,1,0,0,15
Christina M Hartman,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,118,0,90,17,11,9,3,2,0,15
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,16
,Sharif Street,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,16
Sharif Street,9,0,100,10,8,1,5,3,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,19,0,0,0,0,0,0,16
Tracie Fountain,,,,3,0,0,0,0,0,16
Michael Lamb,,,,,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,7,0,0,0,16
H Scott Conklin,,,,,,,1,0,0,16
Christina M Hartman,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,136,0,119,13,8,8,6,3,0,16
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,17
,Sharif Street,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,17
Sharif Street,11,0,107,12,14,5,3,0,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,22,0,0,0,0,0,0,17
Tracie Fountain,,,,5,0,0,0,0,0,17
Michael Lamb,,,,,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,5,0,0,0,17
Christina M Hartman,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,152,0,129,17,14,10,3,1,0,17
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,18
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,18
Sharif Street,15,0,99,16,14,7,4,1,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,18,0,0,0,0,0,0,18
Michael Lamb,,,,3,0,0,0,0,0,18
Tracie Fountain,,,,,4,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,3,0,0,0,18
H Scott Conklin,,,,,,,0,0,0,18
Christina M Hartman,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,156,0,117,19,18,10,4,2,0,18
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,19
,Sharif Street,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,19
Sharif Street,19,0,76,14,13,7,5,4,0,19
Write-In,,1,0,0,0,0,0,0,0,19
Nina Ahmad,,,17,0,0,0,0,0,0,19
Tracie Fountain,,,,5,0,0,0,0,0,19
Michael Lamb,,,,,5,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,7,0,0,0,19
Christina M Hartman,,,,,,,1,0,0,19
H Scott Conklin,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,138,1,93,19,18,14,6,5,0,19
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,20
,Sharif Street,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,20
Sharif Street,7,0,98,13,11,4,3,2,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,22,0,0,0,0,0,0,20
Tracie Fountain,,,,4,0,0,0,0,0,20
Michael Lamb,,,,,4,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,1,0,0,0,20
H Scott Conklin,,,,,,,0,0,0,20
Christina M Hartman,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,138,0,120,17,15,5,3,2,0,20
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,21
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,21
Sharif Street,4,0,82,11,5,7,6,1,0,21
Write-In,,0,0,0,0,0,0,0,1,21
Nina Ahmad,,,11,0,0,0,0,0,0,21
Michael Lamb,,,,0,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,4,0,0,0,0,21
Tracie Fountain,,,,,,2,0,0,0,21
H Scott Conklin,,,,,,,0,0,0,21
Christina M Hartman,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,116,1,93,11,9,9,6,1,1,21
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,22
,Sharif Street,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,22
Sharif Street,11,0,149,9,15,6,5,2,0,22
Write-In,,1,1,0,0,1,0,0,0,22
Nina Ahmad,,,22,0,0,0,0,0,0,22
Tracie Fountain,,,,8,0,0,0,0,0,22
Michael Lamb,,,,,1,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,2,0,0,0,22
H Scott Conklin,,,,,,,0,0,0,22
Christina M Hartman,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,197,3,172,17,16,9,5,2,0,22
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,23
,Sharif Street,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,23
Sharif Street,4,0,70,7,7,4,3,0,0,23
Write-In,,0,1,0,0,0,0,0,0,23
Nina Ahmad,,,15,0,0,0,0,0,0,23
Tracie Fountain,,,,2,0,0,0,0,0,23
Michael Lamb,,,,,1,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,2,0,0,0,23
H Scott Conklin,,,,,,,0,0,0,23
Christina M Hartman,,,,,,,,1,0,23
Write-In,,,,,,,,,0,23
Total,95,1,86,9,8,6,3,1,0,23
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,24
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,24
Sharif Street,4,0,56,11,5,3,3,1,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,14,0,0,0,0,0,0,24
Michael Lamb,,,,1,0,0,0,0,0,24
Tracie Fountain,,,,,3,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,3,0,0,0,24
H Scott Conklin,,,,,,,0,0,0,24
Christina M Hartman,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,83,0,70,12,8,6,3,1,0,24
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,25
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,25
Sharif Street,10,0,71,10,6,2,2,0,0,25
Write-In,,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,13,0,0,0,0,0,0,25
Michael Lamb,,,,0,0,0,0,0,0,25
Tracie Fountain,,,,,2,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,2,0,0,0,25
H Scott Conklin,,,,,,,0,0,0,25
Christina M Hartman,,,,,,,,1,0,25
Write-In,,,,,,,,,0,25
Total,101,0,84,10,8,4,2,1,0,25
