col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,State Treasurer - Democrat,,All
,Josh Shapiro,Write-In,Joe Torsella,Write-In,All
Josh Shapiro,363,0,"4,458",5,All
Write-In,,5,17,6,All
Joe Torsella,,,139,0,All
Write-In,,,,2,All
Total,"4,826",28,"4,614",13,All
,Attorney General - Democrat,,State Treasurer - Democrat,,1
,Josh Shapiro,Write-In,Joe Torsella,Write-In,1
Josh Shapiro,40,0,308,2,1
Write-In,,2,7,1,1
Joe Torsella,,,10,0,1
Write-In,,,,0,1
Total,350,10,325,3,1
,Attorney General - Democrat,,State Treasurer - Democrat,,2
,Josh Shapiro,Write-In,Joe Torsella,Write-In,2
Josh Shapiro,21,0,206,0,2
Write-In,,1,1,0,2
Joe Torsella,,,7,0,2
Write-In,,,,0,2
Total,227,2,214,0,2
,State Treasurer - Democrat,,Attorney General - Democrat,,3
,Joe Torsella,Write-In,Josh Shapiro,Write-In,3
Joe Torsella,10,0,231,2,3
Write-In,,0,0,0,3
Josh Shapiro,,,12,0,3
Write-In,,,,0,3
Total,243,0,243,2,3
,Attorney General - Democrat,,State Treasurer - Democrat,,4
,Josh Shapiro,Write-In,Joe Torsella,Write-In,4
Josh Shapiro,14,0,144,0,4
Write-In,,0,1,0,4
Joe Torsella,,,8,0,4
Write-In,,,,0,4
Total,158,1,153,0,4
,Attorney General - Democrat,,State Treasurer - Democrat,,5
,Josh Shapiro,Write-In,Joe Torsella,Write-In,5
Josh Shapiro,18,0,234,0,5
Write-In,,0,0,2,5
Joe Torsella,,,10,0,5
Write-In,,,,0,5
Total,252,2,244,2,5
,Attorney General - Democrat,,State Treasurer - Democrat,,6
,Josh Shapiro,Write-In,Joe Torsella,Write-In,6
Josh Shapiro,25,0,245,0,6
Write-In,,0,0,0,6
Joe Torsella,,,7,0,6
Write-In,,,,0,6
Total,270,0,252,0,6
,Attorney General - Democrat,,State Treasurer - Democrat,,7
,Josh Shapiro,Write-In,Joe Torsella,Write-In,7
Josh Shapiro,26,0,369,0,7
Write-In,,0,0,0,7
Joe Torsella,,,15,0,7
Write-In,,,,0,7
Total,395,0,384,0,7
,Attorney General - Democrat,,State Treasurer - Democrat,,8
,Josh Shapiro,Write-In,Joe Torsella,Write-In,8
Josh Shapiro,24,0,293,1,8
Write-In,,0,1,1,8
Joe Torsella,,,9,0,8
Write-In,,,,0,8
Total,318,2,303,2,8
,Attorney General - Democrat,,State Treasurer - Democrat,,9
,Josh Shapiro,Write-In,Joe Torsella,Write-In,9
Josh Shapiro,18,0,292,0,9
Write-In,,0,1,0,9
Joe Torsella,,,9,0,9
Write-In,,,,1,9
Total,310,1,302,1,9
,Attorney General - Democrat,,State Treasurer - Democrat,,10
,Josh Shapiro,Write-In,Joe Torsella,Write-In,10
Josh Shapiro,11,0,208,0,10
Write-In,,0,0,0,10
Joe Torsella,,,4,0,10
Write-In,,,,0,10
Total,219,0,212,0,10
,Attorney General - Democrat,,State Treasurer - Democrat,,11
,Josh Shapiro,Write-In,Joe Torsella,Write-In,11
Josh Shapiro,22,0,212,0,11
Write-In,,0,0,0,11
Joe Torsella,,,4,0,11
Write-In,,,,0,11
Total,234,0,216,0,11
,Attorney General - Democrat,,State Treasurer - Democrat,,12
,Josh Shapiro,Write-In,Joe Torsella,Write-In,12
Josh Shapiro,18,0,185,0,12
Write-In,,0,1,0,12
Joe Torsella,,,4,0,12
Write-In,,,,1,12
Total,203,1,190,1,12
,Attorney General - Democrat,,State Treasurer - Democrat,,13
,Josh Shapiro,Write-In,Joe Torsella,Write-In,13
Josh Shapiro,22,0,265,0,13
Write-In,,0,1,1,13
Joe Torsella,,,7,0,13
Write-In,,,,0,13
Total,287,2,273,1,13
,Attorney General - Democrat,,State Treasurer - Democrat,,14
,Josh Shapiro,Write-In,Joe Torsella,Write-In,14
Josh Shapiro,16,0,236,0,14
Write-In,,1,2,1,14
Joe Torsella,,,8,0,14
Write-In,,,,0,14
Total,252,4,246,1,14
,Attorney General - Democrat,,State Treasurer - Democrat,,15
,Josh Shapiro,Write-In,Joe Torsella,Write-In,15
Josh Shapiro,15,0,255,1,15
Write-In,,0,0,0,15
Joe Torsella,,,6,0,15
Write-In,,,,0,15
Total,271,0,261,1,15
,Attorney General - Democrat,,State Treasurer - Democrat,,16
,Josh Shapiro,Write-In,Joe Torsella,Write-In,16
Josh Shapiro,18,0,322,1,16
Write-In,,0,0,0,16
Joe Torsella,,,8,0,16
Write-In,,,,0,16
Total,341,0,330,1,16
,Attorney General - Democrat,,State Treasurer - Democrat,,17
,Josh Shapiro,Write-In,Joe Torsella,Write-In,17
Josh Shapiro,43,0,453,0,17
Write-In,,1,0,0,17
Joe Torsella,,,13,0,17
Write-In,,,,0,17
Total,496,1,466,0,17
