col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,State Treasurer - Democrat,,All
,Josh Shapiro,Write-In,Joe Torsella,Write-In,All
Josh Shapiro,579,0,"3,469",3,All
Write-In,,0,13,9,All
Joe Torsella,,,326,0,All
Write-In,,,,2,All
Total,"4,051",22,"3,808",14,All
,Attorney General - Democrat,,State Treasurer - Democrat,,1
,Josh Shapiro,Write-In,Joe Torsella,Write-In,1
Josh Shapiro,23,0,94,0,1
Write-In,,0,0,0,1
Joe Torsella,,,14,0,1
Write-In,,,,0,1
Total,117,0,108,0,1
,Attorney General - Democrat,,State Treasurer - Democrat,,2
,Josh Shapiro,Write-In,Joe Torsella,Write-In,2
Josh Shapiro,40,0,127,0,2
Write-In,,0,0,0,2
Joe Torsella,,,15,0,2
Write-In,,,,0,2
Total,167,0,142,0,2
,Attorney General - Democrat,,State Treasurer - Democrat,,3
,Josh Shapiro,Write-In,Joe Torsella,Write-In,3
Josh Shapiro,33,0,103,0,3
Write-In,,0,0,1,3
Joe Torsella,,,8,0,3
Write-In,,,,0,3
Total,136,1,111,1,3
,Attorney General - Democrat,,State Treasurer - Democrat,,4
,Josh Shapiro,Write-In,Joe Torsella,Write-In,4
Josh Shapiro,56,0,225,0,4
Write-In,,0,0,0,4
Joe Torsella,,,19,0,4
Write-In,,,,0,4
Total,281,0,244,0,4
,Attorney General - Democrat,,State Treasurer - Democrat,,5
,Josh Shapiro,Write-In,Joe Torsella,Write-In,5
Josh Shapiro,32,0,122,0,5
Write-In,,0,0,0,5
Joe Torsella,,,13,0,5
Write-In,,,,0,5
Total,154,0,135,0,5
,Attorney General - Democrat,,State Treasurer - Democrat,,6
,Josh Shapiro,Write-In,Joe Torsella,Write-In,6
Josh Shapiro,27,0,51,0,6
Write-In,,0,0,0,6
Joe Torsella,,,8,0,6
Write-In,,,,0,6
Total,78,0,59,0,6
,Attorney General - Democrat,,State Treasurer - Democrat,,7
,Josh Shapiro,Write-In,Joe Torsella,Write-In,7
Josh Shapiro,25,0,113,0,7
Write-In,,0,0,0,7
Joe Torsella,,,13,0,7
Write-In,,,,0,7
Total,138,0,126,0,7
,Attorney General - Democrat,,State Treasurer - Democrat,,8
,Josh Shapiro,Write-In,Joe Torsella,Write-In,8
Josh Shapiro,17,0,137,0,8
Write-In,,0,0,0,8
Joe Torsella,,,10,0,8
Write-In,,,,0,8
Total,154,0,147,0,8
,State Treasurer - Democrat,,Attorney General - Democrat,,9
,Joe Torsella,Write-In,Josh Shapiro,Write-In,9
Joe Torsella,14,0,79,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,9,0,9
Write-In,,,,0,9
Total,93,0,88,0,9
,Attorney General - Democrat,,State Treasurer - Democrat,,10
,Josh Shapiro,Write-In,Joe Torsella,Write-In,10
Josh Shapiro,29,0,176,0,10
Write-In,,0,0,0,10
Joe Torsella,,,23,0,10
Write-In,,,,0,10
Total,205,0,199,0,10
,Attorney General - Democrat,,State Treasurer - Democrat,,11
,Josh Shapiro,Write-In,Joe Torsella,Write-In,11
Josh Shapiro,25,0,148,0,11
Write-In,,0,0,2,11
Joe Torsella,,,14,0,11
Write-In,,,,2,11
Total,173,2,162,4,11
,Attorney General - Democrat,,State Treasurer - Democrat,,12
,Josh Shapiro,Write-In,Joe Torsella,Write-In,12
Josh Shapiro,16,0,129,0,12
Write-In,,0,0,1,12
Joe Torsella,,,10,0,12
Write-In,,,,0,12
Total,145,1,139,1,12
,Attorney General - Democrat,,State Treasurer - Democrat,,13
,Josh Shapiro,Write-In,Joe Torsella,Write-In,13
Josh Shapiro,26,0,144,1,13
Write-In,,0,1,0,13
Joe Torsella,,,13,0,13
Write-In,,,,0,13
Total,171,1,158,1,13
,Attorney General - Democrat,,State Treasurer - Democrat,,14
,Josh Shapiro,Write-In,Joe Torsella,Write-In,14
Josh Shapiro,18,0,92,0,14
Write-In,,0,0,0,14
Joe Torsella,,,7,0,14
Write-In,,,,0,14
Total,110,0,99,0,14
,State Treasurer - Democrat,,Attorney General - Democrat,,15
