col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,All
Joseph R Biden,964,0,0,0,"3,115",3,All
Bernie Sanders,,156,0,0,596,0,All
Tulsi Gabbard,,,85,0,106,0,All
Write-In,,,,27,32,8,All
Joe Torsella,,,,,58,0,All
Write-In,,,,,,0,All
Total,"4,082",752,191,67,"3,907",11,All
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,1
Joseph R Biden,17,0,0,0,56,0,1
Bernie Sanders,,1,0,0,9,0,1
Tulsi Gabbard,,,1,0,0,0,1
Write-In,,,,1,0,0,1
Joe Torsella,,,,,0,0,1
Write-In,,,,,,0,1
Total,73,10,1,1,65,0,1
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,2
Joseph R Biden,12,0,0,0,25,0,2
Bernie Sanders,,0,0,0,8,0,2
Tulsi Gabbard,,,1,0,0,0,2
Write-In,,,,0,0,0,2
Joe Torsella,,,,,0,0,2
Write-In,,,,,,0,2
Total,37,8,1,0,33,0,2
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,3
Joseph R Biden,31,0,0,0,102,0,3
Bernie Sanders,,5,0,0,21,0,3
Tulsi Gabbard,,,2,0,3,0,3
Write-In,,,,1,1,1,3
Joe Torsella,,,,,2,0,3
Write-In,,,,,,0,3
Total,133,26,5,3,129,1,3
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,4
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Joe Torsella,4,0,69,15,5,1,4
Write-In,,0,0,0,0,0,4
Joseph R Biden,,,21,0,0,0,4
Bernie Sanders,,,,3,0,0,4
Tulsi Gabbard,,,,,4,0,4
Write-In,,,,,,0,4
Total,94,0,90,18,9,1,4
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,5
Joseph R Biden,40,0,0,0,93,1,5
Bernie Sanders,,16,0,0,26,0,5
Tulsi Gabbard,,,2,0,5,0,5
Write-In,,,,2,0,2,5
Joe Torsella,,,,,3,0,5
Write-In,,,,,,0,5
Total,134,42,7,4,127,3,5
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,6
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,6
Joseph R Biden,25,0,0,0,72,0,6
Bernie Sanders,,4,0,0,11,0,6
Write-In,,,4,0,0,0,6
Tulsi Gabbard,,,,1,1,0,6
Joe Torsella,,,,,0,0,6
Write-In,,,,,,0,6
Total,97,15,4,2,84,0,6
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,7
Joseph R Biden,27,0,0,0,56,0,7
Bernie Sanders,,5,0,0,12,0,7
Tulsi Gabbard,,,0,0,5,0,7
Write-In,,,,0,0,0,7
Joe Torsella,,,,,2,0,7
Write-In,,,,,,0,7
Total,83,17,5,0,75,0,7
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,8
