col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,All
,Stacy L Garrity,Write-In,Write-In,All
Stacy L Garrity,17,0,0,All
Write-In,,0,0,All
Write-In,,,0,All
Total,17,0,0,All
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,1
,Stacy L Garrity,Write-In,Write-In,1
Stacy L Garrity,3,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,3,0,0,1
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,2
,Stacy L Garrity,Write-In,Write-In,2
Stacy L Garrity,1,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,1,0,0,2
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,3
,Stacy L Garrity,Write-In,Write-In,3
Stacy L Garrity,1,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,1,0,0,3
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,9
,Stacy L Garrity,Write-In,Write-In,9
Stacy L Garrity,4,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,4,0,0,9
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,12
,Stacy L Garrity,Write-In,Write-In,12
Stacy L Garrity,1,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,1,0,0,12
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,13
,Stacy L Garrity,Write-In,Write-In,13
Stacy L Garrity,3,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,3,0,0,13
,State Treasurer - Republican,,Senator In The General Assembly 7th District - Republican,23
,Stacy L Garrity,Write-In,Write-In,23
Stacy L Garrity,4,0,0,23
Write-In,,0,0,23
Write-In,,,0,23
Total,4,0,0,23
