col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,All
Donald J Trump,333,0,0,0,6,All
Bill Weld,,96,0,0,6,All
Write-In,,,30,0,7,All
Roque Rocky De La Fuente,,,,28,2,All
Write-In,,,,,0,All
Total,339,102,37,30,21,All
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,1
Donald J Trump,16,0,0,0,0,1
Bill Weld,,9,0,0,0,1
Roque Rocky De La Fuente,,,0,0,0,1
Write-In,,,,0,0,1
Write-In,,,,,0,1
Total,16,9,0,0,0,1
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,2
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,2
Donald J Trump,18,0,0,0,0,2
Bill Weld,,3,0,0,1,2
Write-In,,,4,0,0,2
Roque Rocky De La Fuente,,,,1,0,2
Write-In,,,,,0,2
Total,18,4,4,1,1,2
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,3
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,3
Donald J Trump,20,0,0,0,0,3
Bill Weld,,8,0,0,0,3
Write-In,,,3,0,0,3
Roque Rocky De La Fuente,,,,1,0,3
Write-In,,,,,0,3
Total,20,8,3,1,0,3
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,4
Donald J Trump,15,0,0,0,0,4
Bill Weld,,5,0,0,0,4
Roque Rocky De La Fuente,,,2,0,0,4
Write-In,,,,1,0,4
Write-In,,,,,0,4
Total,15,5,2,1,0,4
,President Of The United States - Republican,,,,Representative In The General Assembly 175th District - Republican,5
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,5
Donald J Trump,13,0,0,0,0,5
Bill Weld,,5,0,0,0,5
Write-In,,,2,0,0,5
Roque Rocky De La Fuente,,,,0,0,5
