col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,All
Joseph R Biden,826,0,0,0,"1,391",6,All
Bernie Sanders,,66,0,0,230,2,All
Tulsi Gabbard,,,10,0,18,0,All
Write-In,,,,4,7,0,All
Brendan F Boyle,,,,,18,0,All
Write-In,,,,,,1,All
Total,"2,223",298,28,11,"1,664",9,All
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,1
Joseph R Biden,24,0,0,0,50,0,1
Bernie Sanders,,0,0,0,5,0,1
Tulsi Gabbard,,,0,0,1,0,1
Write-In,,,,0,0,0,1
Brendan F Boyle,,,,,2,0,1
Write-In,,,,,,0,1
Total,74,5,1,0,58,0,1
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,2
Joseph R Biden,51,0,0,0,108,0,2
Bernie Sanders,,6,0,0,22,1,2
Tulsi Gabbard,,,1,0,1,0,2
Write-In,,,,1,1,0,2
Brendan F Boyle,,,,,4,0,2
Write-In,,,,,,0,2
Total,159,29,2,2,136,1,2
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,3
Joseph R Biden,45,0,0,0,45,0,3
Bernie Sanders,,7,0,0,10,0,3
Tulsi Gabbard,,,2,0,1,0,3
Write-In,,,,2,0,0,3
Brendan F Boyle,,,,,0,0,3
Write-In,,,,,,0,3
Total,90,17,3,2,56,0,3
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,4
Joseph R Biden,41,0,0,0,65,0,4
Bernie Sanders,,2,0,0,15,0,4
Tulsi Gabbard,,,0,0,1,0,4
Write-In,,,,0,1,0,4
Brendan F Boyle,,,,,3,0,4
Write-In,,,,,,0,4
Total,106,17,1,1,85,0,4
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Brendan F Boyle,Write-In,5
Joseph R Biden,48,0,0,0,51,0,5
Bernie Sanders,,4,0,0,5,0,5
Write-In,,,0,0,1,0,5
Tulsi Gabbard,,,,0,0,0,5
Brendan F Boyle,,,,,2,0,5
Write-In,,,,,,0,5
Total,99,9,1,0,59,0,5
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,6
Joseph R Biden,24,0,0,0,33,0,6
Bernie Sanders,,0,0,0,13,0,6
Tulsi Gabbard,,,0,0,0,0,6
Write-In,,,,0,0,0,6
Brendan F Boyle,,,,,1,0,6
Write-In,,,,,,0,6
Total,57,13,0,0,47,0,6
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,7
