col_1,col_2,division
,Representative In The General Assembly 174th District - Republican,All
,Write-In,All
Write-In,22,All
Total,22,All
,Representative In The General Assembly 174th District - Republican,1
,Write-In,1
Write-In,1,1
Total,1,1
,Representative In The General Assembly 174th District - Republican,2
,Write-In,2
Write-In,1,2
Total,1,2
,Representative In The General Assembly 174th District - Republican,3
,Write-In,3
Write-In,2,3
Total,2,3
,Representative In The General Assembly 174th District - Republican,4
,Write-In,4
Write-In,0,4
Total,0,4
,Representative In The General Assembly 174th District - Republican,5
,Write-In,5
Write-In,0,5
Total,0,5
,Representative In The General Assembly 174th District - Republican,6
,Write-In,6
Write-In,1,6
Total,1,6
,Representative In The General Assembly 174th District - Republican,7
,Write-In,7
Write-In,2,7
Total,2,7
,Representative In The General Assembly 174th District - Republican,8
,Write-In,8
Write-In,1,8
Total,1,8
,Representative In The General Assembly 174th District - Republican,9
,Write-In,9
Write-In,0,9
Total,0,9
,Representative In The General Assembly 174th District - Republican,10
,Write-In,10
Write-In,1,10
Total,1,10
,Representative In The General Assembly 174th District - Republican,11
,Write-In,11
Write-In,0,11
Total,0,11
,Representative In The General Assembly 174th District - Republican,12
,Write-In,12
Write-In,1,12
Total,1,12
,Representative In The General Assembly 174th District - Republican,15
,Write-In,15
Write-In,1,15
Total,1,15
,Representative In The General Assembly 174th District - Republican,16
,Write-In,16
Write-In,0,16
Total,0,16
,Representative In The General Assembly 174th District - Republican,17
,Write-In,17
Write-In,0,17
Total,0,17
,Representative In The General Assembly 174th District - Republican,18
,Write-In,18
Write-In,1,18
Total,1,18
,Representative In The General Assembly 174th District - Republican,19
,Write-In,19
Write-In,0,19
Total,0,19
,Representative In The General Assembly 174th District - Republican,20
,Write-In,20
Write-In,0,20
Total,0,20
,Representative In The General Assembly 174th District - Republican,21
,Write-In,21
Write-In,1,21
Total,1,21
,Representative In The General Assembly 174th District - Republican,22
,Write-In,22
Write-In,1,22
Total,1,22
,Representative In The General Assembly 174th District - Republican,23
,Write-In,23
Write-In,1,23
Total,1,23
,Representative In The General Assembly 174th District - Republican,24
,Write-In,24
Write-In,2,24
Total,2,24
,Representative In The General Assembly 174th District - Republican,25
,Write-In,25
Write-In,1,25
Total,1,25
,Representative In The General Assembly 174th District - Republican,26
,Write-In,26
Write-In,2,26
Total,2,26
,Representative In The General Assembly 174th District - Republican,27
,Write-In,27
Write-In,0,27
Total,0,27
,Representative In The General Assembly 174th District - Republican,28
,Write-In,28
Write-In,2,28
Total,2,28
