col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,2,13
Total,189,37,3,2,13
,President Of The United States - Democrat,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Joseph R Biden,82,0,0,0,14
Bernie Sanders,,23,0,0,14
Tulsi Gabbard,,,3,0,14
Write-In,,,,0,14
Total,82,23,3,0,14
,President Of The United States - Democrat,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Joseph R Biden,71,0,0,0,15
Bernie Sanders,,11,0,0,15
Tulsi Gabbard,,,0,0,15
Write-In,,,,0,15
Total,71,11,0,0,15
,President Of The United States - Democrat,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Joseph R Biden,168,0,0,0,16
Bernie Sanders,,17,0,0,16
Tulsi Gabbard,,,4,0,16
Write-In,,,,1,16
Total,168,17,4,1,16
,President Of The United States - Democrat,,,,17
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,17
Joseph R Biden,124,0,0,0,17
Bernie Sanders,,12,0,0,17
Write-In,,,3,0,17
Tulsi Gabbard,,,,2,17
Total,124,12,3,2,17
,President Of The United States - Democrat,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Joseph R Biden,93,0,0,0,18
Bernie Sanders,,15,0,0,18
Tulsi Gabbard,,,3,0,18
Write-In,,,,0,18
Total,93,15,3,0,18
,President Of The United States - Democrat,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Joseph R Biden,101,0,0,0,19
Bernie Sanders,,10,0,0,19
Tulsi Gabbard,,,1,0,19
Write-In,,,,0,19
Total,101,10,1,0,19
,President Of The United States - Democrat,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Joseph R Biden,118,0,0,0,20
Bernie Sanders,,24,0,0,20
Tulsi Gabbard,,,0,0,20
Write-In,,,,0,20
Total,118,24,0,0,20
,President Of The United States - Democrat,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Joseph R Biden,195,0,0,0,21
Bernie Sanders,,15,0,0,21
Tulsi Gabbard,,,0,0,21
Write-In,,,,0,21
Total,195,15,0,0,21
,President Of The United States - Democrat,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Joseph R Biden,81,0,0,0,22
Bernie Sanders,,13,0,0,22
Tulsi Gabbard,,,2,0,22
Write-In,,,,1,22
Total,81,13,2,1,22
,President Of The United States - Democrat,,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Joseph R Biden,74,0,0,0,23
Bernie Sanders,,7,0,0,23
Tulsi Gabbard,,,0,0,23
Write-In,,,,0,23
Total,74,7,0,0,23
