col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,All
Donald J Trump,57,0,0,0,254,155,166,131,3,All
Bill Weld,,5,0,0,25,22,18,21,0,All
Roque Rocky De La Fuente,,,3,0,18,16,9,8,0,All
Write-In,,,,6,5,6,6,3,1,All
Pete Digiannantonio,,,,,3,126,151,111,3,All
Christopher M Vogler,,,,,,0,84,101,1,All
Gary Grisafi,,,,,,,1,66,2,All
William M Pirolli,,,,,,,,0,1,All
Write-In,,,,,,,,,0,All
Total,389,46,27,15,311,205,203,170,4,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,1
Donald J Trump,0,0,0,0,19,18,14,9,0,1
Write-In,,1,0,0,1,1,0,1,0,1
Bill Weld,,,0,0,0,0,0,0,0,1
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,1
Gary Grisafi,,,,,0,15,13,10,0,1
Pete Digiannantonio,,,,,,1,9,6,0,1
William M Pirolli,,,,,,,0,6,0,1
Christopher M Vogler,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,23,2,0,0,21,20,15,11,0,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,2
Donald J Trump,1,0,0,0,9,7,4,4,0,2
Bill Weld,,0,0,0,0,1,1,1,0,2
Roque Rocky De La Fuente,,,0,0,1,0,1,0,0,2
Write-In,,,,0,0,0,0,0,0,2
Pete Digiannantonio,,,,,0,6,5,3,0,2
William M Pirolli,,,,,,0,3,5,0,2
Gary Grisafi,,,,,,,0,1,0,2
Christopher M Vogler,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,11,1,1,0,10,8,6,5,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,3
Donald J Trump,5,0,0,0,22,13,14,11,0,3
Bill Weld,,0,0,0,1,1,0,1,0,3
Roque Rocky De La Fuente,,,0,0,0,0,1,0,0,3
Write-In,,,,0,1,0,0,0,0,3
Pete Digiannantonio,,,,,0,7,11,7,0,3
Christopher M Vogler,,,,,,0,4,9,0,3
Gary Grisafi,,,,,,,0,4,0,3
William M Pirolli,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,37,1,1,1,25,15,15,13,0,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,4
Donald J Trump,7,0,0,0,19,15,14,11,1,4
Bill Weld,,1,0,0,1,2,0,3,0,4
Roque Rocky De La Fuente,,,2,0,0,1,0,0,0,4
Write-In,,,,0,0,0,0,0,0,4
Pete Digiannantonio,,,,,0,8,10,7,1,4
Christopher M Vogler,,,,,,0,8,9,0,4
Gary Grisafi,,,,,,,0,4,0,4
William M Pirolli,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,34,4,3,0,20,18,14,14,1,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,5
Donald J Trump,4,0,0,0,23,12,12,11,0,5
Roque Rocky De La Fuente,,1,0,0,2,2,1,1,0,5
Bill Weld,,,1,0,1,0,0,0,0,5
Write-In,,,,0,0,0,1,1,1,5
Pete Digiannantonio,,,,,0,10,10,9,0,5
Christopher M Vogler,,,,,,0,9,6,0,5
William M Pirolli,,,,,,,0,4,1,5
Gary Grisafi,,,,,,,,1,1,5
Write-In,,,,,,,,,0,5
Total,33,3,2,1,27,15,15,14,1,5
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,6
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,6
Pete Digiannantonio,0,11,11,10,0,19,1,3,0,6
Christopher M Vogler,,0,2,8,0,10,1,1,0,6
Gary Grisafi,,,0,2,0,8,0,2,0,6
William M Pirolli,,,,0,0,9,1,1,0,6
Write-In,,,,,0,0,0,0,0,6
Donald J Trump,,,,,,3,0,0,0,6
Bill Weld,,,,,,,1,0,0,6
Roque Rocky De La Fuente,,,,,,,,0,0,6
Write-In,,,,,,,,,1,6
Total,24,12,11,11,0,23,3,3,1,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,7
