col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,All
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,All
Brendan F Boyle,323,0,"2,290",10,All
Write-In,,2,10,3,All
Josh Shapiro,,,151,0,All
Write-In,,,,3,All
Total,"2,623",15,"2,451",16,All
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,1
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,1
Brendan F Boyle,20,0,101,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,14,0,1
Write-In,,,,1,1
Total,121,0,115,1,1
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,2
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,2
Josh Shapiro,7,0,102,0,2
Write-In,,0,1,0,2
Brendan F Boyle,,,5,0,2
Write-In,,,,0,2
Total,109,1,108,0,2
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,3
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,3
Brendan F Boyle,14,0,66,1,3
Write-In,,0,0,1,3
Josh Shapiro,,,5,0,3
Write-In,,,,0,3
Total,81,1,71,2,3
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,4
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,4
Brendan F Boyle,19,0,208,0,4
Write-In,,0,1,0,4
Josh Shapiro,,,15,0,4
Write-In,,,,0,4
Total,227,1,224,0,4
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,5
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,5
Brendan F Boyle,6,0,70,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,0,0,5
Write-In,,,,0,5
Total,76,0,70,0,5
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,6
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,6
Brendan F Boyle,12,0,44,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,2,0,6
Write-In,,,,0,6
Total,56,0,46,0,6
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,7
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,7
Brendan F Boyle,19,0,130,3,7
Write-In,,0,3,1,7
Josh Shapiro,,,15,0,7
Write-In,,,,1,7
Total,152,4,148,5,7
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,8
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,8
Brendan F Boyle,11,0,98,2,8
Write-In,,0,0,0,8
Josh Shapiro,,,9,0,8
Write-In,,,,0,8
Total,111,0,107,2,8
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,9
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,9
Brendan F Boyle,17,0,97,0,9
Write-In,,0,1,0,9
Josh Shapiro,,,4,0,9
Write-In,,,,0,9
Total,114,1,102,0,9
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,10
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,10
Brendan F Boyle,12,0,109,0,10
Write-In,,0,4,0,10
Josh Shapiro,,,7,0,10
Write-In,,,,0,10
Total,121,4,120,0,10
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,11
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,11
Brendan F Boyle,16,0,109,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,6,0,11
Write-In,,,,0,11
Total,125,0,115,0,11
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,12
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,12
Brendan F Boyle,7,0,53,1,12
Write-In,,0,0,1,12
Josh Shapiro,,,2,0,12
Write-In,,,,0,12
Total,61,1,55,2,12
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,13
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,13
Brendan F Boyle,17,0,58,1,13
Write-In,,0,0,0,13
Josh Shapiro,,,0,0,13
Write-In,,,,0,13
Total,76,0,58,1,13
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,14
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,14
Brendan F Boyle,4,0,59,0,14
Write-In,,1,0,0,14
Josh Shapiro,,,4,0,14
Write-In,,,,0,14
Total,63,1,63,0,14
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,15
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,15
Brendan F Boyle,7,0,89,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,2,0,15
Write-In,,,,0,15
Total,96,0,91,0,15
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,16
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,16
Brendan F Boyle,11,0,67,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,9,0,16
Write-In,,,,0,16
Total,78,0,76,0,16
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,17
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,17
Brendan F Boyle,12,0,115,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,9,0,17
Write-In,,,,0,17
Total,127,0,124,0,17
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,18
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,18
Brendan F Boyle,13,0,85,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,4,0,18
Write-In,,,,0,18
Total,98,0,89,0,18
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,19
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,19
Brendan F Boyle,13,0,76,0,19
Write-In,,1,0,0,19
Josh Shapiro,,,3,0,19
Write-In,,,,1,19
Total,89,1,79,1,19
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,20
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,20
Brendan F Boyle,42,0,322,1,20
Write-In,,0,0,0,20
Josh Shapiro,,,21,0,20
Write-In,,,,0,20
Total,365,0,343,1,20
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,21
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,21
Brendan F Boyle,13,0,74,0,21
Write-In,,0,1,0,21
Josh Shapiro,,,2,0,21
Write-In,,,,0,21
Total,87,1,77,0,21
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,22
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,22
Brendan F Boyle,15,0,75,0,22
Write-In,,0,0,0,22
Josh Shapiro,,,6,0,22
Write-In,,,,0,22
Total,90,0,81,0,22
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,23
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,23
Brendan F Boyle,18,0,83,0,23
Write-In,,0,0,0,23
Josh Shapiro,,,5,0,23
Write-In,,,,0,23
Total,101,0,88,0,23
