col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,,Representative In Congress 3rd District - Republican,,All
,Stacy L Garrity,Write-In,Michael Harvey,Write-In,All
Stacy L Garrity,17,0,395,1,All
Write-In,,0,0,7,All
Michael Harvey,,,8,0,All
Write-In,,,,2,All
Total,413,7,403,10,All
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,1
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,1
Michael Harvey,0,0,20,0,1
Write-In,,0,0,0,1
Stacy L Garrity,,,0,0,1
Write-In,,,,0,1
Total,20,0,20,0,1
,State Treasurer - Republican,,Representative In Congress 3rd District - Republican,,2
,Stacy L Garrity,Write-In,Michael Harvey,Write-In,2
Stacy L Garrity,1,0,21,0,2
Write-In,,0,0,1,2
Michael Harvey,,,0,0,2
Write-In,,,,0,2
Total,22,1,21,1,2
,State Treasurer - Republican,,Representative In Congress 3rd District - Republican,,3
,Stacy L Garrity,Write-In,Michael Harvey,Write-In,3
Stacy L Garrity,3,0,28,0,3
Write-In,,0,0,0,3
Michael Harvey,,,0,0,3
Write-In,,,,0,3
Total,31,0,28,0,3
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,4
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,4
Michael Harvey,0,0,21,0,4
Write-In,,0,0,0,4
Stacy L Garrity,,,0,0,4
Write-In,,,,0,4
Total,21,0,21,0,4
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,5
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,5
Michael Harvey,0,0,16,0,5
Write-In,,1,0,1,5
Stacy L Garrity,,,0,0,5
Write-In,,,,0,5
Total,16,2,16,1,5
,State Treasurer - Republican,,Representative In Congress 3rd District - Republican,,6
,Stacy L Garrity,Write-In,Michael Harvey,Write-In,6
Stacy L Garrity,1,0,9,0,6
Write-In,,0,0,1,6
Michael Harvey,,,0,0,6
Write-In,,,,0,6
Total,10,1,9,1,6
,State Treasurer - Republican,,Representative In Congress 3rd District - Republican,,7
,Stacy L Garrity,Write-In,Michael Harvey,Write-In,7
