col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,All
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,All
Brendan F Boyle,221,0,"2,018",2,All
Write-In,,6,2,3,All
Joe Torsella,,,73,0,All
Write-In,,,,3,All
Total,"2,241",11,"2,093",8,All
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,1
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,1
Brendan F Boyle,4,0,70,0,1
Write-In,,0,1,0,1
Joe Torsella,,,2,0,1
Write-In,,,,0,1
Total,74,1,73,0,1
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,2
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,2
Brendan F Boyle,3,0,107,0,2
Write-In,,0,0,0,2
Joe Torsella,,,3,0,2
Write-In,,,,0,2
Total,110,0,110,0,2
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,3
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,3
Brendan F Boyle,7,0,60,0,3
Write-In,,0,0,0,3
Joe Torsella,,,6,0,3
Write-In,,,,0,3
Total,67,0,66,0,3
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,4
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,4
Brendan F Boyle,8,0,80,1,4
Write-In,,0,0,0,4
Joe Torsella,,,1,0,4
Write-In,,,,0,4
Total,89,0,81,1,4
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,5
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,5
Brendan F Boyle,13,0,100,0,5
Write-In,,0,0,1,5
Joe Torsella,,,7,0,5
Write-In,,,,0,5
Total,113,1,107,1,5
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,6
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,6
Brendan F Boyle,10,0,91,0,6
Write-In,,0,0,0,6
Joe Torsella,,,2,0,6
Write-In,,,,0,6
Total,101,0,93,0,6
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,7
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,7
Brendan F Boyle,20,0,116,0,7
Write-In,,2,0,0,7
Joe Torsella,,,5,0,7
Write-In,,,,0,7
Total,136,2,121,0,7
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,8
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,8
Brendan F Boyle,2,0,52,0,8
Write-In,,0,0,0,8
Joe Torsella,,,2,0,8
Write-In,,,,0,8
Total,54,0,54,0,8
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,9
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,9
Brendan F Boyle,11,0,48,0,9
Write-In,,1,0,0,9
Joe Torsella,,,3,0,9
Write-In,,,,0,9
Total,59,1,51,0,9
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,10
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,10
Brendan F Boyle,7,0,69,0,10
Write-In,,0,0,0,10
Joe Torsella,,,2,0,10
Write-In,,,,0,10
Total,76,0,71,0,10
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,11
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,11
Brendan F Boyle,10,0,71,0,11
Write-In,,0,0,0,11
Joe Torsella,,,1,0,11
Write-In,,,,0,11
Total,81,0,72,0,11
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,12
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,12
Brendan F Boyle,8,0,66,0,12
Write-In,,0,0,0,12
Joe Torsella,,,1,0,12
Write-In,,,,0,12
Total,74,0,67,0,12
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,13
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,13
Brendan F Boyle,4,0,52,0,13
Write-In,,0,0,0,13
Joe Torsella,,,2,0,13
Write-In,,,,0,13
Total,56,0,54,0,13
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,14
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,14
Brendan F Boyle,7,0,61,0,14
Write-In,,1,0,1,14
Joe Torsella,,,1,0,14
Write-In,,,,1,14
Total,68,2,62,2,14
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,15
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,15
Brendan F Boyle,5,0,54,0,15
Write-In,,0,0,0,15
Joe Torsella,,,4,0,15
Write-In,,,,0,15
Total,59,0,58,0,15
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,16
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,16
Brendan F Boyle,7,0,78,0,16
Write-In,,0,1,0,16
Joe Torsella,,,4,0,16
Write-In,,,,1,16
Total,85,1,83,1,16
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,17
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,17
Brendan F Boyle,13,0,39,0,17
Write-In,,0,0,0,17
Joe Torsella,,,0,0,17
Write-In,,,,0,17
Total,52,0,39,0,17
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,18
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,18
Brendan F Boyle,4,0,58,0,18
Write-In,,0,0,1,18
Joe Torsella,,,2,0,18
Write-In,,,,0,18
Total,62,1,60,1,18
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,19
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,19
Brendan F Boyle,8,0,49,1,19
Write-In,,0,0,0,19
Joe Torsella,,,1,0,19
Write-In,,,,0,19
Total,58,0,50,1,19
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,20
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,20
Brendan F Boyle,2,0,61,0,20
Write-In,,0,0,0,20
Joe Torsella,,,2,0,20
Write-In,,,,0,20
Total,63,0,63,0,20
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,21
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,21
Brendan F Boyle,6,0,55,0,21
Write-In,,0,0,0,21
Joe Torsella,,,2,0,21
Write-In,,,,0,21
Total,61,0,57,0,21
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,22
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,22
Brendan F Boyle,8,0,45,0,22
Write-In,,0,0,0,22
Joe Torsella,,,1,0,22
Write-In,,,,0,22
Total,53,0,46,0,22
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,23
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,23
Brendan F Boyle,1,0,49,0,23
Write-In,,0,0,0,23
Joe Torsella,,,1,0,23
Write-In,,,,0,23
Total,50,0,50,0,23
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,24
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,24
Brendan F Boyle,14,0,53,0,24
Write-In,,0,0,0,24
Joe Torsella,,,0,0,24
Write-In,,,,0,24
Total,67,0,53,0,24
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,25
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,25
Brendan F Boyle,8,0,92,0,25
Write-In,,1,0,0,25
Joe Torsella,,,2,0,25
Write-In,,,,0,25
Total,100,1,94,0,25
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,26
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,26
Brendan F Boyle,9,0,96,0,26
Write-In,,1,0,0,26
Joe Torsella,,,2,0,26
Write-In,,,,0,26
Total,105,1,98,0,26
,State Treasurer - Democrat,,Representative In Congress 2nd District - Democrat,,27
,Joe Torsella,Write-In,Brendan F Boyle,Write-In,27
Joe Torsella,9,0,68,0,27
Write-In,,1,0,0,27
Brendan F Boyle,,,6,0,27
Write-In,,,,0,27
Total,77,1,74,0,27
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,28
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,28
Brendan F Boyle,7,0,85,0,28
Write-In,,0,0,0,28
Joe Torsella,,,3,0,28
Write-In,,,,0,28
Total,92,0,88,0,28
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,29
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,29
Brendan F Boyle,9,0,93,0,29
Write-In,,0,0,0,29
Joe Torsella,,,2,0,29
Write-In,,,,0,29
Total,102,0,95,0,29
