col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 173rd District - Republican,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,All
Donald J Trump,294,0,0,0,5,All
Bill Weld,,28,0,0,0,All
Roque Rocky De La Fuente,,,9,0,1,All
Write-In,,,,2,0,All
Write-In,,,,,1,All
Total,299,28,10,2,7,All
,President Of The United States - Republican,,,,Representative In The General Assembly 173rd District - Republican,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,4
Donald J Trump,20,0,0,0,0,4
Bill Weld,,4,0,0,0,4
Roque Rocky De La Fuente,,,2,0,0,4
Write-In,,,,0,0,4
Write-In,,,,,0,4
Total,20,4,2,0,0,4
,President Of The United States - Republican,,,,Representative In The General Assembly 173rd District - Republican,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,6
Donald J Trump,14,0,0,0,1,6
Bill Weld,,2,0,0,0,6
Roque Rocky De La Fuente,,,0,0,0,6
Write-In,,,,0,0,6
Write-In,,,,,0,6
Total,15,2,0,0,1,6
,President Of The United States - Republican,,,,Representative In The General Assembly 173rd District - Republican,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,8
Donald J Trump,17,0,0,0,0,8
Bill Weld,,2,0,0,0,8
Roque Rocky De La Fuente,,,0,0,0,8
Write-In,,,,0,0,8
Write-In,,,,,0,8
Total,17,2,0,0,0,8
,President Of The United States - Republican,,,,Representative In The General Assembly 173rd District - Republican,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,9
Donald J Trump,5,0,0,0,1,9
Bill Weld,,2,0,0,0,9
Roque Rocky De La Fuente,,,0,0,0,9
Write-In,,,,0,0,9
Write-In,,,,,0,9
Total,6,2,0,0,1,9
,President Of The United States - Republican,,,,Representative In The General Assembly 173rd District - Republican,10
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,10
Donald J Trump,14,0,0,0,0,10
Bill Weld,,1,0,0,0,10
Write-In,,,1,0,0,10
Roque Rocky De La Fuente,,,,0,0,10
Write-In,,,,,0,10
Total,14,1,1,0,0,10
,President Of The United States - Republican,,,,Representative In The General Assembly 173rd District - Republican,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,11
Donald J Trump,15,0,0,0,0,11
Bill Weld,,1,0,0,0,11
Roque Rocky De La Fuente,,,1,0,0,11
Write-In,,,,0,0,11
Write-In,,,,,0,11
Total,15,1,1,0,0,11
,President Of The United States - Republican,,,,Representative In The General Assembly 173rd District - Republican,12
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,12
Donald J Trump,12,0,0,0,0,12
Roque Rocky De La Fuente,,2,0,0,0,12
Bill Weld,,,1,0,0,12
Write-In,,,,0,0,12
Write-In,,,,,0,12
Total,12,2,1,0,0,12
,President Of The United States - Republican,,,,Representative In The General Assembly 173rd District - Republican,13
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,13
Donald J Trump,13,0,0,0,0,13
Bill Weld,,2,0,0,0,13
Roque Rocky De La Fuente,,,1,0,0,13
Write-In,,,,0,0,13
Write-In,,,,,1,13
Total,13,2,1,0,1,13
,President Of The United States - Republican,,,,Representative In The General Assembly 173rd District - Republican,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,14
Donald J Trump,15,0,0,0,0,14
Bill Weld,,2,0,0,0,14
Roque Rocky De La Fuente,,,0,0,0,14
Write-In,,,,0,0,14
Write-In,,,,,0,14
Total,15,2,0,0,0,14
,President Of The United States - Republican,,,,Representative In The General Assembly 173rd District - Republican,15
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,15
Donald J Trump,21,0,0,0,0,15
Bill Weld,,1,0,0,0,15
Write-In,,,1,0,0,15
Roque Rocky De La Fuente,,,,0,0,15
Write-In,,,,,0,15
Total,21,1,1,0,0,15
,President Of The United States - Republican,,,,Representative In The General Assembly 173rd District - Republican,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,16
Donald J Trump,15,0,0,0,1,16
Bill Weld,,0,0,0,0,16
Roque Rocky De La Fuente,,,0,0,0,16
Write-In,,,,0,0,16
Write-In,,,,,0,16
Total,16,0,0,0,1,16
,President Of The United States - Republican,,,,Representative In The General Assembly 173rd District - Republican,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,17
Donald J Trump,24,0,0,0,0,17
Bill Weld,,2,0,0,0,17
Roque Rocky De La Fuente,,,1,0,0,17
Write-In,,,,0,0,17
Write-In,,,,,0,17
Total,24,2,1,0,0,17
,President Of The United States - Republican,,,,Representative In The General Assembly 173rd District - Republican,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,18
Donald J Trump,18,0,0,0,1,18
Bill Weld,,3,0,0,0,18
Roque Rocky De La Fuente,,,0,0,1,18
Write-In,,,,0,0,18
Write-In,,,,,0,18
Total,19,3,1,0,2,18
,President Of The United States - Republican,,,,Representative In The General Assembly 173rd District - Republican,20
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,20
Donald J Trump,12,0,0,0,0,20
Roque Rocky De La Fuente,,1,0,0,0,20
Bill Weld,,,0,0,0,20
Write-In,,,,0,0,20
Write-In,,,,,0,20
Total,12,1,0,0,0,20
,President Of The United States - Republican,,,,Representative In The General Assembly 173rd District - Republican,21
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,21
Donald J Trump,21,0,0,0,0,21
Bill Weld,,1,0,0,0,21
Roque Rocky De La Fuente,,,0,0,0,21
Write-In,,,,0,0,21
Write-In,,,,,0,21
Total,21,1,0,0,0,21
,President Of The United States - Republican,,,,Representative In The General Assembly 173rd District - Republican,22
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,22
Donald J Trump,10,0,0,0,1,22
Bill Weld,,1,0,0,0,22
Roque Rocky De La Fuente,,,1,0,0,22
Write-In,,,,0,0,22
Write-In,,,,,0,22
Total,11,1,1,0,1,22
,President Of The United States - Republican,,,,Representative In The General Assembly 173rd District - Republican,25
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,25
Donald J Trump,30,0,0,0,0,25
Bill Weld,,0,0,0,0,25
Roque Rocky De La Fuente,,,0,0,0,25
Write-In,,,,0,0,25
Write-In,,,,,0,25
Total,30,0,0,0,0,25
,President Of The United States - Republican,,,,Representative In The General Assembly 173rd District - Republican,26
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,26
Donald J Trump,18,0,0,0,0,26
Bill Weld,,3,0,0,0,26
Roque Rocky De La Fuente,,,0,0,0,26
Write-In,,,,0,0,26
Write-In,,,,,0,26
Total,18,3,0,0,0,26
