col_1,col_2,col_3,col_4,col_5,division
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,21
Joseph R Biden,171,0,0,0,21
Bernie Sanders,,104,0,0,21
Write-In,,,6,0,21
Tulsi Gabbard,,,,0,21
Total,171,104,6,0,21
,President Of The United States - Democrat,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Joseph R Biden,181,0,0,0,22
Bernie Sanders,,49,0,0,22
Tulsi Gabbard,,,5,0,22
Write-In,,,,3,22
Total,181,49,5,3,22
,President Of The United States - Democrat,,,,23
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,23
Joseph R Biden,293,0,0,0,23
Bernie Sanders,,113,0,0,23
Write-In,,,2,0,23
Tulsi Gabbard,,,,0,23
Total,293,113,2,0,23
,President Of The United States - Democrat,,,,24
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,24
Joseph R Biden,78,0,0,0,24
Bernie Sanders,,54,0,0,24
Write-In,,,3,0,24
Tulsi Gabbard,,,,1,24
Total,78,54,3,1,24
,President Of The United States - Democrat,,,,25
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,25
Joseph R Biden,154,0,0,0,25
Bernie Sanders,,84,0,0,25
Write-In,,,6,0,25
Tulsi Gabbard,,,,1,25
Total,154,84,6,1,25
,President Of The United States - Democrat,,,,26
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,26
Joseph R Biden,255,0,0,0,26
Bernie Sanders,,83,0,0,26
Write-In,,,4,0,26
Tulsi Gabbard,,,,1,26
Total,255,83,4,1,26
,President Of The United States - Democrat,,,,27
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,27
Joseph R Biden,252,0,0,0,27
Bernie Sanders,,85,0,0,27
Write-In,,,5,0,27
Tulsi Gabbard,,,,2,27
Total,252,85,5,2,27
,President Of The United States - Democrat,,,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,28
Joseph R Biden,242,0,0,0,28
Bernie Sanders,,91,0,0,28
Tulsi Gabbard,,,6,0,28
Write-In,,,,6,28
Total,242,91,6,6,28
,President Of The United States - Democrat,,,,29
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,29
Joseph R Biden,55,0,0,0,29
Bernie Sanders,,26,0,0,29
Write-In,,,4,0,29
Tulsi Gabbard,,,,2,29
Total,55,26,4,2,29
,President Of The United States - Democrat,,,,30
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,30
Joseph R Biden,204,0,0,0,30
Bernie Sanders,,100,0,0,30
Write-In,,,9,0,30
Tulsi Gabbard,,,,4,30
Total,204,100,9,4,30
,President Of The United States - Democrat,,,,31
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,31
Joseph R Biden,69,0,0,0,31
Bernie Sanders,,50,0,0,31
Write-In,,,3,0,31
Tulsi Gabbard,,,,1,31
Total,69,50,3,1,31
,President Of The United States - Democrat,,,,32
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,32
Joseph R Biden,229,0,0,0,32
Bernie Sanders,,120,0,0,32
Write-In,,,7,0,32
Tulsi Gabbard,,,,0,32
Total,229,120,7,0,32
,President Of The United States - Democrat,,,,33
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,33
Joseph R Biden,104,0,0,0,33
Bernie Sanders,,76,0,0,33
Write-In,,,4,0,33
Tulsi Gabbard,,,,1,33
Total,104,76,4,1,33
,President Of The United States - Democrat,,,,34
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,34
Joseph R Biden,133,0,0,0,34
Bernie Sanders,,37,0,0,34
Write-In,,,3,0,34
Tulsi Gabbard,,,,0,34
Total,133,37,3,0,34
,President Of The United States - Democrat,,,,35
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,35
Joseph R Biden,106,0,0,0,35
Bernie Sanders,,50,0,0,35
Tulsi Gabbard,,,3,0,35
Write-In,,,,2,35
Total,106,50,3,2,35
,President Of The United States - Democrat,,,,36
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,36
Joseph R Biden,101,0,0,0,36
Bernie Sanders,,23,0,0,36
Write-In,,,1,0,36
Tulsi Gabbard,,,,0,36
Total,101,23,1,0,36
,President Of The United States - Democrat,,,,37
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,37
Joseph R Biden,152,0,0,0,37
Bernie Sanders,,46,0,0,37
Write-In,,,3,0,37
Tulsi Gabbard,,,,2,37
Total,152,46,3,2,37
