col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Timothy Defoor,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,All
Timothy Defoor,27,0,257,205,202,170,135,2,All
Write-In,,1,1,3,0,1,0,12,All
Denise Furey,,,3,150,146,122,71,2,All
Paul Panepinto,,,,8,108,61,64,4,All
Calvin Tucker,,,,,2,77,63,1,All
Erin Elmore,,,,,,3,61,0,All
John Paul Sutton,,,,,,,1,0,All
Write-In,,,,,,,,0,All
Total,404,7,281,228,216,192,142,17,All
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Timothy Defoor,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,1
Timothy Defoor,2,0,15,14,8,6,4,0,1
Write-In,,0,0,0,0,0,0,0,1
Denise Furey,,,0,13,7,6,4,0,1
Paul Panepinto,,,,1,8,5,3,0,1
Calvin Tucker,,,,,0,1,2,0,1
Erin Elmore,,,,,,0,1,0,1
John Paul Sutton,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,20,0,18,17,9,7,5,0,1
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Timothy Defoor,Write-In,John Paul Sutton,Calvin Tucker,Erin Elmore,Paul Panepinto,Denise Furey,Write-In,2
Timothy Defoor,0,0,14,11,11,10,8,0,2
Write-In,,0,0,0,0,0,0,3,2
John Paul Sutton,,,0,7,9,7,4,0,2
Calvin Tucker,,,,0,4,5,4,0,2
Erin Elmore,,,,,0,2,4,0,2
Paul Panepinto,,,,,,0,3,0,2
Denise Furey,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,22,1,15,12,12,10,8,3,2
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Timothy Defoor,Write-In,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Calvin Tucker,Write-In,3
Timothy Defoor,4,0,24,15,14,10,9,0,3
Write-In,,0,0,0,0,0,0,0,3
Denise Furey,,,0,15,15,8,8,0,3
Paul Panepinto,,,,0,5,6,5,0,3
Erin Elmore,,,,,0,4,3,0,3
John Paul Sutton,,,,,,0,1,0,3
Calvin Tucker,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,31,0,26,17,16,10,9,0,3
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,4
,Timothy Defoor,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,4
Timothy Defoor,1,0,13,13,12,9,6,0,4
Write-In,,0,0,0,0,0,0,0,4
Calvin Tucker,,,0,8,8,5,3,0,4
Denise Furey,,,,0,9,4,2,0,4
Paul Panepinto,,,,,0,3,4,0,4
Erin Elmore,,,,,,0,3,0,4
John Paul Sutton,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,21,0,13,13,12,9,6,0,4
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,5
,Timothy Defoor,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,Write-In,John Paul Sutton,5
Timothy Defoor,1,0,10,10,10,4,0,2,5
Write-In,,0,0,0,0,0,3,0,5
Denise Furey,,,0,9,8,4,0,1,5
Calvin Tucker,,,,0,7,2,0,1,5
Paul Panepinto,,,,,0,3,0,1,5
Erin Elmore,,,,,,0,0,1,5
Write-In,,,,,,,0,0,5
John Paul Sutton,,,,,,,,0,5
Total,15,1,13,11,11,6,3,2,5
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,6
,Timothy Defoor,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,6
Timothy Defoor,1,0,7,6,4,4,3,0,6
Write-In,,0,0,0,1,0,0,1,6
Denise Furey,,,0,5,3,4,2,0,6
Calvin Tucker,,,,0,2,3,2,0,6
Paul Panepinto,,,,,0,1,2,1,6
Erin Elmore,,,,,,0,0,0,6
John Paul Sutton,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,9,1,7,6,5,4,3,1,6
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,7
,Timothy Defoor,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,Write-In,John Paul Sutton,7
Timothy Defoor,3,0,5,2,3,2,1,2,7
Write-In,,0,1,0,0,0,2,0,7
Paul Panepinto,,,0,1,2,0,2,0,7
Calvin Tucker,,,,1,3,1,1,0,7
Denise Furey,,,,,0,1,1,0,7
Erin Elmore,,,,,,0,0,1,7
Write-In,,,,,,,0,0,7
John Paul Sutton,,,,,,,,0,7
Total,12,1,6,4,4,3,3,2,7
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,8
,Timothy Defoor,Write-In,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Paul Panepinto,Write-In,8
Timothy Defoor,0,0,8,5,4,1,2,0,8
Write-In,,0,0,0,0,0,0,0,8
Denise Furey,,,0,4,4,1,2,0,8
Erin Elmore,,,,1,2,1,0,0,8
Calvin Tucker,,,,,0,1,1,0,8
John Paul Sutton,,,,,,0,0,0,8
Paul Panepinto,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,9,0,8,7,4,2,2,0,8
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,9
,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Write-In,Timothy Defoor,Write-In,9
Denise Furey,1,10,8,7,4,0,13,0,9
Erin Elmore,,0,4,5,2,0,9,0,9
Paul Panepinto,,,1,2,4,0,9,0,9
Calvin Tucker,,,,0,0,0,6,0,9
John Paul Sutton,,,,,1,0,5,0,9
Write-In,,,,,,0,0,0,9
Timothy Defoor,,,,,,,1,0,9
Write-In,,,,,,,,0,9
Total,16,11,10,8,6,0,16,0,9
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,10
,Timothy Defoor,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,10
Timothy Defoor,1,0,26,20,17,10,11,0,10
Write-In,,0,0,0,0,0,0,0,10
Denise Furey,,,0,18,14,7,8,0,10
Calvin Tucker,,,,0,15,3,6,0,10
Paul Panepinto,,,,,2,3,3,0,10
Erin Elmore,,,,,,1,4,0,10
John Paul Sutton,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,33,0,27,21,21,12,11,0,10
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,11
,Timothy Defoor,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,Write-In,John Paul Sutton,11
Timothy Defoor,1,0,7,7,7,6,0,2,11
Write-In,,0,0,0,0,0,0,0,11
Denise Furey,,,1,4,5,3,0,1,11
Calvin Tucker,,,,0,5,4,0,1,11
Paul Panepinto,,,,,0,3,0,0,11
Erin Elmore,,,,,,0,0,2,11
Write-In,,,,,,,0,0,11
John Paul Sutton,,,,,,,,0,11
Total,11,0,8,7,7,6,3,2,11
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,12
,Paul Panepinto,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,Timothy Defoor,Write-In,12
Paul Panepinto,1,11,7,6,4,0,12,0,12
Denise Furey,,0,6,4,3,0,12,0,12
Erin Elmore,,,0,1,2,0,7,0,12
Calvin Tucker,,,,0,1,0,6,0,12
John Paul Sutton,,,,,0,0,4,0,12
Write-In,,,,,,0,0,0,12
Timothy Defoor,,,,,,,2,0,12
Write-In,,,,,,,,0,12
Total,16,13,9,6,5,0,16,0,12
