col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,All
,Dwight Evans,Write-In,Josh Shapiro,Write-In,All
Dwight Evans,644,0,"1,798",8,All
Write-In,,4,1,3,All
Josh Shapiro,,,124,0,All
Write-In,,,,0,All
Total,"2,450",8,"1,923",11,All
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,1
,Dwight Evans,Write-In,Josh Shapiro,Write-In,1
Dwight Evans,42,0,85,3,1
Write-In,,0,0,0,1
Josh Shapiro,,,5,0,1
Write-In,,,,0,1
Total,130,0,90,3,1
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,2
,Dwight Evans,Write-In,Josh Shapiro,Write-In,2
Dwight Evans,48,0,95,0,2
Write-In,,1,1,0,2
Josh Shapiro,,,11,0,2
Write-In,,,,0,2
Total,143,2,107,0,2
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,3
,Dwight Evans,Write-In,Josh Shapiro,Write-In,3
Dwight Evans,35,0,115,0,3
Write-In,,1,0,0,3
Josh Shapiro,,,8,0,3
Write-In,,,,0,3
Total,150,1,123,0,3
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,4
,Dwight Evans,Write-In,Josh Shapiro,Write-In,4
Dwight Evans,18,0,93,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,7,0,4
Write-In,,,,0,4
Total,111,0,100,0,4
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,5
,Dwight Evans,Write-In,Josh Shapiro,Write-In,5
Dwight Evans,25,0,86,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,4,0,5
Write-In,,,,0,5
Total,111,0,90,0,5
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,6
,Dwight Evans,Write-In,Josh Shapiro,Write-In,6
Dwight Evans,44,0,122,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,7,0,6
Write-In,,,,0,6
Total,166,0,129,0,6
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,7
,Dwight Evans,Write-In,Josh Shapiro,Write-In,7
Dwight Evans,37,0,143,0,7
Write-In,,0,0,1,7
Josh Shapiro,,,2,0,7
Write-In,,,,0,7
Total,180,1,145,1,7
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,8
,Dwight Evans,Write-In,Josh Shapiro,Write-In,8
Dwight Evans,24,0,90,1,8
Write-In,,2,0,2,8
Josh Shapiro,,,9,0,8
Write-In,,,,0,8
Total,115,4,99,3,8
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,9
,Dwight Evans,Write-In,Josh Shapiro,Write-In,9
Dwight Evans,31,0,80,1,9
Write-In,,0,0,0,9
Josh Shapiro,,,5,0,9
Write-In,,,,0,9
Total,112,0,85,1,9
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,10
,Dwight Evans,Write-In,Josh Shapiro,Write-In,10
Dwight Evans,37,0,129,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,7,0,10
Write-In,,,,0,10
Total,166,0,136,0,10
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,11
,Dwight Evans,Write-In,Josh Shapiro,Write-In,11
Dwight Evans,57,0,110,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,15,0,11
Write-In,,,,0,11
Total,167,0,125,0,11
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,12
,Dwight Evans,Write-In,Josh Shapiro,Write-In,12
Dwight Evans,32,0,41,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,1,0,12
Write-In,,,,0,12
Total,73,0,42,0,12
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,13
,Dwight Evans,Write-In,Josh Shapiro,Write-In,13
Dwight Evans,31,0,69,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,8,0,13
Write-In,,,,0,13
Total,100,0,77,0,13
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,14
,Dwight Evans,Write-In,Josh Shapiro,Write-In,14
Dwight Evans,23,0,111,2,14
Write-In,,0,0,0,14
Josh Shapiro,,,8,0,14
Write-In,,,,0,14
Total,136,0,119,2,14
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,15
,Dwight Evans,Write-In,Josh Shapiro,Write-In,15
Dwight Evans,31,0,105,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,12,0,15
Write-In,,,,0,15
Total,136,0,117,0,15
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,16
,Dwight Evans,Write-In,Josh Shapiro,Write-In,16
Dwight Evans,19,0,72,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,3,0,16
Write-In,,,,0,16
Total,91,0,75,0,16
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,17
,Dwight Evans,Write-In,Josh Shapiro,Write-In,17
Dwight Evans,41,0,66,1,17
Write-In,,0,0,0,17
Josh Shapiro,,,2,0,17
Write-In,,,,0,17
Total,108,0,68,1,17
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,18
,Dwight Evans,Write-In,Josh Shapiro,Write-In,18
Dwight Evans,22,0,70,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,3,0,18
Write-In,,,,0,18
Total,92,0,73,0,18
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,19
,Dwight Evans,Write-In,Josh Shapiro,Write-In,19
Dwight Evans,47,0,116,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,7,0,19
Write-In,,,,0,19
Total,163,0,123,0,19
