col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Joseph R Biden,"1,283",0,0,0,All
Bernie Sanders,,353,0,0,All
Tulsi Gabbard,,,13,0,All
Write-In,,,,4,All
Total,"1,283",353,13,4,All
,President Of The United States - Democrat,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Joseph R Biden,113,0,0,0,1
Bernie Sanders,,50,0,0,1
Tulsi Gabbard,,,1,0,1
Write-In,,,,0,1
Total,113,50,1,0,1
,President Of The United States - Democrat,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Joseph R Biden,89,0,0,0,2
Bernie Sanders,,31,0,0,2
Tulsi Gabbard,,,2,0,2
Write-In,,,,0,2
Total,89,31,2,0,2
,President Of The United States - Democrat,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Joseph R Biden,187,0,0,0,3
Bernie Sanders,,19,0,0,3
Tulsi Gabbard,,,1,0,3
Write-In,,,,0,3
Total,187,19,1,0,3
,President Of The United States - Democrat,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Joseph R Biden,184,0,0,0,4
Bernie Sanders,,33,0,0,4
Tulsi Gabbard,,,2,0,4
Write-In,,,,0,4
Total,184,33,2,0,4
,President Of The United States - Democrat,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Joseph R Biden,37,0,0,0,5
Bernie Sanders,,8,0,0,5
Tulsi Gabbard,,,0,0,5
Write-In,,,,0,5
Total,37,8,0,0,5
,President Of The United States - Democrat,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Joseph R Biden,227,0,0,0,6
Bernie Sanders,,33,0,0,6
Tulsi Gabbard,,,2,0,6
Write-In,,,,1,6
Total,227,33,2,1,6
,President Of The United States - Democrat,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Joseph R Biden,153,0,0,0,7
Bernie Sanders,,39,0,0,7
Tulsi Gabbard,,,2,0,7
Write-In,,,,1,7
Total,153,39,2,1,7
,President Of The United States - Democrat,,,,8
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,8
Joseph R Biden,58,0,0,0,8
Bernie Sanders,,26,0,0,8
Write-In,,,1,0,8
Tulsi Gabbard,,,,0,8
Total,58,26,1,0,8
,President Of The United States - Democrat,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Joseph R Biden,49,0,0,0,9
Bernie Sanders,,30,0,0,9
Tulsi Gabbard,,,1,0,9
Write-In,,,,1,9
Total,49,30,1,1,9
,President Of The United States - Democrat,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Joseph R Biden,120,0,0,0,10
Bernie Sanders,,20,0,0,10
Tulsi Gabbard,,,2,0,10
Write-In,,,,0,10
Total,120,20,2,0,10
,President Of The United States - Democrat,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Joseph R Biden,66,0,0,0,11
Bernie Sanders,,64,0,0,11
Tulsi Gabbard,,,0,0,11
Write-In,,,,0,11
Total,66,64,0,0,11
