col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 172nd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Kevin J Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,All
Kevin J Boyle,19,0,317,45,41,24,26,12,0,All
Write-In,,0,1,0,2,0,0,0,0,All
Nina Ahmad,,,32,0,0,0,0,0,0,All
Michael Lamb,,,,6,0,0,0,0,0,All
Christina M Hartman,,,,,6,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,11,0,0,0,All
H Scott Conklin,,,,,,,1,0,0,All
Tracie Fountain,,,,,,,,3,0,All
Write-In,,,,,,,,,0,All
Total,484,3,350,51,49,35,27,15,0,All
,Representative In The General Assembly 172nd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Kevin J Boyle,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,9
Kevin J Boyle,4,0,50,3,3,2,1,1,0,9
Write-In,,0,0,1,0,0,0,0,0,9
Nina Ahmad,,,2,0,0,0,0,0,0,9
Christina M Hartman,,,,1,0,0,0,0,0,9
H Scott Conklin,,,,,0,0,0,0,0,9
Michael Lamb,,,,,,1,0,0,0,9
Rose Rosie Marie Davis,,,,,,,1,0,0,9
Tracie Fountain,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,64,1,52,5,3,3,2,1,0,9
,Representative In The General Assembly 172nd District - Democrat,,Auditor General - Democrat,,,,,,,10
,Kevin J Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Christina M Hartman,Tracie Fountain,Write-In,10
Kevin J Boyle,2,0,51,5,7,7,4,4,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,4,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,10
H Scott Conklin,,,,,0,0,0,0,0,10
Michael Lamb,,,,,,0,0,0,0,10
Christina M Hartman,,,,,,,2,0,0,10
Tracie Fountain,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,80,0,55,9,7,7,6,4,0,10
,Representative In The General Assembly 172nd District - Democrat,,Auditor General - Democrat,,,,,,,13
,Kevin J Boyle,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,13
Kevin J Boyle,3,0,32,10,8,4,2,0,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,3,0,0,0,0,0,0,13
Christina M Hartman,,,,2,0,0,0,0,0,13
Michael Lamb,,,,,1,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,2,0,0,0,13
H Scott Conklin,,,,,,,1,0,0,13
Tracie Fountain,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,59,0,35,12,9,6,3,1,0,13
,Representative In The General Assembly 172nd District - Democrat,,Auditor General - Democrat,,,,,,,14
,Kevin J Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,14
Kevin J Boyle,2,0,46,8,8,3,4,2,0,14
Write-In,,0,0,0,1,0,0,0,0,14
Nina Ahmad,,,4,0,0,0,0,0,0,14
Michael Lamb,,,,2,0,0,0,0,0,14
Christina M Hartman,,,,,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,2,0,0,0,14
H Scott Conklin,,,,,,,0,0,0,14
Tracie Fountain,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,73,1,50,10,9,5,4,2,0,14
,Representative In The General Assembly 172nd District - Democrat,,Auditor General - Democrat,,,,,,,15
,Kevin J Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,15
Kevin J Boyle,3,0,48,7,4,3,1,2,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,3,0,0,0,0,0,0,15
Michael Lamb,,,,0,0,0,0,0,0,15
Christina M Hartman,,,,,0,0,0,0,0,15
H Scott Conklin,,,,,,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,2,0,0,15
Tracie Fountain,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,68,0,51,7,4,3,3,2,0,15
,Representative In The General Assembly 172nd District - Democrat,,Auditor General - Democrat,,,,,,,16
,Kevin J Boyle,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,16
Kevin J Boyle,0,0,51,9,8,7,3,2,0,16
Write-In,,0,1,0,0,0,0,0,0,16
Nina Ahmad,,,14,0,0,0,0,0,0,16
Christina M Hartman,,,,0,0,0,0,0,0,16
Michael Lamb,,,,,1,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,0,0,0,0,16
H Scott Conklin,,,,,,,0,0,0,16
Tracie Fountain,,,,,,,,1,0,16
Write-In,,,,,,,,,0,16
Total,80,1,66,9,9,7,3,3,0,16
,Representative In The General Assembly 172nd District - Democrat,,Auditor General - Democrat,,,,,,,17
,Kevin J Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,17
Kevin J Boyle,5,0,39,5,3,4,3,1,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,2,0,0,0,0,0,0,17
Michael Lamb,,,,1,0,0,0,0,0,17
Christina M Hartman,,,,,1,0,0,0,0,17
H Scott Conklin,,,,,,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,,0,0,0,17
Tracie Fountain,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,60,0,41,6,4,4,3,2,0,17
