col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Republican,,Representative In The General Assembly 182nd District - Republican,,All
,Heather Heidelbaugh,Write-In,Drew Murray,Write-In,All
Heather Heidelbaugh,5,0,99,0,All
Write-In,,0,1,2,All
Drew Murray,,,2,0,All
Write-In,,,,0,All
Total,104,3,102,2,All
,Attorney General - Republican,,Representative In The General Assembly 182nd District - Republican,,6
,Heather Heidelbaugh,Write-In,Drew Murray,Write-In,6
Heather Heidelbaugh,1,0,8,0,6
Write-In,,0,0,1,6
Drew Murray,,,0,0,6
Write-In,,,,0,6
Total,9,1,8,1,6
,Representative In The General Assembly 182nd District - Republican,,Attorney General - Republican,,7
,Drew Murray,Write-In,Heather Heidelbaugh,Write-In,7
Drew Murray,0,0,11,1,7
Write-In,,0,0,1,7
Heather Heidelbaugh,,,1,0,7
Write-In,,,,0,7
Total,12,1,12,2,7
,Attorney General - Republican,,Representative In The General Assembly 182nd District - Republican,,8
,Heather Heidelbaugh,Write-In,Drew Murray,Write-In,8
Heather Heidelbaugh,1,0,9,0,8
Write-In,,0,0,0,8
Drew Murray,,,0,0,8
Write-In,,,,0,8
Total,10,0,9,0,8
,Representative In The General Assembly 182nd District - Republican,,Attorney General - Republican,,9
,Drew Murray,Write-In,Heather Heidelbaugh,Write-In,9
Drew Murray,2,0,18,0,9
Write-In,,0,0,0,9
Heather Heidelbaugh,,,0,0,9
Write-In,,,,0,9
Total,20,0,18,0,9
,Representative In The General Assembly 182nd District - Republican,,Attorney General - Republican,,11
,Drew Murray,Write-In,Heather Heidelbaugh,Write-In,11
Drew Murray,0,0,11,0,11
Write-In,,0,0,0,11
Heather Heidelbaugh,,,0,0,11
Write-In,,,,0,11
Total,11,0,11,0,11
,Representative In The General Assembly 182nd District - Republican,,Attorney General - Republican,,14
,Drew Murray,Write-In,Heather Heidelbaugh,Write-In,14
Drew Murray,0,0,7,0,14
Write-In,,0,0,0,14
Heather Heidelbaugh,,,0,0,14
Write-In,,,,0,14
Total,7,0,7,0,14
,Attorney General - Republican,,Representative In The General Assembly 182nd District - Republican,,22
,Heather Heidelbaugh,Write-In,Drew Murray,Write-In,22
Heather Heidelbaugh,2,0,11,0,22
Write-In,,0,0,0,22
Drew Murray,,,0,0,22
Write-In,,,,0,22
Total,13,0,11,0,22
,Representative In The General Assembly 182nd District - Republican,,Attorney General - Republican,,28
,Drew Murray,Write-In,Heather Heidelbaugh,Write-In,28
Drew Murray,0,0,17,0,28
Write-In,,0,0,0,28
Heather Heidelbaugh,,,0,0,28
Write-In,,,,0,28
Total,17,0,17,0,28
,Representative In The General Assembly 182nd District - Republican,,Attorney General - Republican,,29
,Drew Murray,Write-In,Heather Heidelbaugh,Write-In,29
Drew Murray,0,0,7,0,29
Write-In,,0,0,0,29
Heather Heidelbaugh,,,0,0,29
Write-In,,,,0,29
Total,7,0,7,0,29
