col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Representative In The General Assembly 203rd District - Republican,All
,Heather Heidelbaugh,Write-In,Write-In,All
Heather Heidelbaugh,83,0,3,All
Write-In,,1,0,All
Write-In,,,0,All
Total,86,1,3,All
,Attorney General - Republican,,Representative In The General Assembly 203rd District - Republican,9
,Heather Heidelbaugh,Write-In,Write-In,9
Heather Heidelbaugh,14,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,14,0,0,9
,Attorney General - Republican,,Representative In The General Assembly 203rd District - Republican,10
,Heather Heidelbaugh,Write-In,Write-In,10
Heather Heidelbaugh,4,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,4,0,0,10
,Attorney General - Republican,,Representative In The General Assembly 203rd District - Republican,11
,Heather Heidelbaugh,Write-In,Write-In,11
Heather Heidelbaugh,9,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,9,0,0,11
,Attorney General - Republican,,Representative In The General Assembly 203rd District - Republican,13
,Heather Heidelbaugh,Write-In,Write-In,13
Heather Heidelbaugh,3,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,3,0,0,13
,Attorney General - Republican,,Representative In The General Assembly 203rd District - Republican,14
,Heather Heidelbaugh,Write-In,Write-In,14
Heather Heidelbaugh,2,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,2,0,0,14
,Attorney General - Republican,,Representative In The General Assembly 203rd District - Republican,16
,Heather Heidelbaugh,Write-In,Write-In,16
Heather Heidelbaugh,9,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,9,0,0,16
,Attorney General - Republican,,Representative In The General Assembly 203rd District - Republican,17
,Heather Heidelbaugh,Write-In,Write-In,17
Heather Heidelbaugh,1,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,1,0,0,17
,Attorney General - Republican,,Representative In The General Assembly 203rd District - Republican,18
,Heather Heidelbaugh,Write-In,Write-In,18
Heather Heidelbaugh,5,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,5,0,0,18
,Attorney General - Republican,,Representative In The General Assembly 203rd District - Republican,19
,Heather Heidelbaugh,Write-In,Write-In,19
Heather Heidelbaugh,4,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,4,0,0,19
,Attorney General - Republican,,Representative In The General Assembly 203rd District - Republican,20
,Heather Heidelbaugh,Write-In,Write-In,20
Heather Heidelbaugh,7,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,7,0,0,20
,Attorney General - Republican,,Representative In The General Assembly 203rd District - Republican,21
,Heather Heidelbaugh,Write-In,Write-In,21
Heather Heidelbaugh,8,0,1,21
Write-In,,0,0,21
Write-In,,,0,21
Total,9,0,1,21
,Attorney General - Republican,,Representative In The General Assembly 203rd District - Republican,22
,Heather Heidelbaugh,Write-In,Write-In,22
Heather Heidelbaugh,4,0,0,22
Write-In,,0,0,22
Write-In,,,0,22
Total,4,0,0,22
,Attorney General - Republican,,Representative In The General Assembly 203rd District - Republican,25
,Heather Heidelbaugh,Write-In,Write-In,25
Heather Heidelbaugh,10,0,1,25
Write-In,,1,0,25
Write-In,,,0,25
Total,11,1,1,25
,Attorney General - Republican,,Representative In The General Assembly 203rd District - Republican,27
,Heather Heidelbaugh,Write-In,Write-In,27
Heather Heidelbaugh,1,0,0,27
Write-In,,0,0,27
Write-In,,,0,27
Total,1,0,0,27
,Attorney General - Republican,,Representative In The General Assembly 203rd District - Republican,28
,Heather Heidelbaugh,Write-In,Write-In,28
Heather Heidelbaugh,1,0,0,28
Write-In,,0,0,28
Write-In,,,0,28
Total,1,0,0,28
,Attorney General - Republican,,Representative In The General Assembly 203rd District - Republican,31
,Heather Heidelbaugh,Write-In,Write-In,31
Heather Heidelbaugh,1,0,1,31
Write-In,,0,0,31
Write-In,,,0,31
Total,2,0,1,31
